#                  time                       real
 6.1406250000000000E+00    -1.1106699739525638E-01
 6.1718750000000000E+00    -7.6134716862051366E-02
 6.2031250000000000E+00    -4.1318940229047085E-02
 6.2343750000000000E+00    -6.8473435780705468E-03
 6.2656250000000000E+00     2.7052399662844277E-02
 6.2968750000000000E+00     6.0152621325704418E-02
 6.3281250000000000E+00     9.2225661196852451E-02
 6.3593750000000000E+00     1.2304387028390254E-01
 6.3906250000000000E+00     1.5237961511057699E-01
 6.4218750000000000E+00     1.8000528344656180E-01
 6.4531250000000000E+00     2.0569329181358981E-01
 6.4843750000000000E+00     2.2921609502671383E-01
 6.5156250000000000E+00     2.5034619793341961E-01
 6.5468750000000000E+00     2.6885616940595247E-01
 6.5781250000000000E+00     2.8451865852832625E-01
 6.6093750000000000E+00     2.9710641280442485E-01
 6.6406250000000000E+00     3.0639229810389634E-01
 6.6718750000000000E+00     3.1214968799211817E-01
 6.7031250000000000E+00     3.1427687891110517E-01
 6.7343750000000000E+00     3.1297817847608878E-01
 6.7656250000000000E+00     3.0850408588051342E-01
 6.7968750000000000E+00     3.0110528470625680E-01
 6.8281250000000000E+00     2.9103263570618398E-01
 6.8593750000000000E+00     2.7853716746848844E-01
 6.8906250000000000E+00     2.6387006510802213E-01
 6.9218750000000000E+00     2.4728265721371007E-01
 6.9531250000000000E+00     2.2902640133279528E-01
 6.9843750000000000E+00     2.0935286829402955E-01
 7.0156250000000000E+00     1.8851372566676231E-01
 7.0468750000000000E+00     1.6676072062619438E-01
 7.0781250000000000E+00     1.4434566245274494E-01
 7.1093750000000000E+00     1.2152040484184795E-01
 7.1406250000000000E+00     9.8536828145734751E-02
 7.1718750000000000E+00     7.5646821616766960E-02
 7.2031250000000000E+00     5.3102265677815993E-02
 7.2343750000000000E+00     3.1155014213369105E-02
 7.2656250000000000E+00     1.0056876858780294E-02
 7.2968750000000000E+00    -9.9403987334302224E-03
 7.3281250000000000E+00    -2.8585144651021459E-02
 7.3593750000000000E+00    -4.5625790465035503E-02
 7.3906250000000000E+00    -6.0810880863816169E-02
 7.4218750000000000E+00    -7.3889093012233023E-02
 7.4531250000000000E+00    -8.4609253387708888E-02
 7.4843750000000000E+00    -9.2720353755282453E-02
 7.5156250000000000E+00    -9.7981402459255573E-02
 7.5468750000000000E+00    -1.0037784231514504E-01
 7.5781250000000000E+00    -1.0012155312340980E-01
 7.6093750000000000E+00    -9.7434431720747450E-02
 7.6406250000000000E+00    -9.2538531131099874E-02
 7.6718750000000000E+00    -8.5656034333130349E-02
 7.7031250000000000E+00    -7.7009226516585164E-02
 7.7343750000000000E+00    -6.6820466065861561E-02
 7.7656250000000000E+00    -5.5312154596708768E-02
 7.7968750000000000E+00    -4.2706706458441407E-02
 7.8281250000000000E+00    -2.9226518196558783E-02
 7.8593750000000000E+00    -1.5093938545953686E-02
 7.8906250000000000E+00    -5.3123958937479916E-04
 7.9218750000000000E+00     1.4239410234548000E-02
 7.9531250000000000E+00     2.8995970558765096E-02
 7.9843750000000000E+00     4.3516550228472645E-02
 8.0156250000000000E+00     5.7579424452683672E-02
 8.0468750000000000E+00     7.0963047315275724E-02
 8.0781250000000000E+00     8.3446059078506454E-02
 8.1093750000000000E+00     9.4807287831453313E-02
 8.1406250000000000E+00     1.0482574519031529E-01
 8.1718750000000000E+00     1.1328061594525442E-01
 8.2031250000000000E+00     1.1995124176587127E-01
 8.2343750000000000E+00     1.2461709931913428E-01
 8.2656250000000000E+00     1.2705777341280855E-01
 8.2968750000000000E+00     1.2705292604630219E-01
 8.3281250000000000E+00     1.2438226252130033E-01
 8.3593750000000000E+00     1.1886509185430708E-01
 8.3906250000000000E+00     1.1058392830207563E-01
 8.4218750000000000E+00     9.9728606029205163E-02
 8.4531250000000000E+00     8.6489179371338196E-02
 8.4843750000000000E+00     7.1055583137762446E-02
 8.5156250000000000E+00     5.3617621115089720E-02
 8.5468750000000000E+00     3.4364965717248327E-02
 8.5781250000000000E+00     1.3487168124013932E-02
 8.6093750000000000E+00    -8.8263220524847537E-03
 8.6406250000000000E+00    -3.2386128778070997E-02
 8.6718750000000000E+00    -5.7002914682895915E-02
 8.7031250000000000E+00    -8.2487340779323431E-02
 8.7343750000000000E+00    -1.0865002249614800E-01
 8.7656250000000000E+00    -1.3530148382601276E-01
 8.7968750000000000E+00    -1.6225211148304394E-01
 8.8281250000000000E+00    -1.8931211105615620E-01
 8.8593750000000000E+00    -2.1629146721438994E-01
 8.8906250000000000E+00    -2.4299991006237887E-01
 8.9218750000000000E+00    -2.6924688973998984E-01
 8.9531250000000000E+00    -2.9484156129045891E-01
 8.9843750000000000E+00    -3.1959278166542887E-01
 9.0156250000000000E+00    -3.4330912047482276E-01
 9.0468750000000000E+00    -3.6579888571220587E-01
 9.0781250000000000E+00    -3.8687016518896866E-01
 9.1093750000000000E+00    -4.0633088380275345E-01
 9.1406250000000000E+00    -4.2398887607087299E-01
 9.1718750000000000E+00    -4.3965215283927095E-01
 9.2031250000000000E+00    -4.5318991475259240E-01
 9.2343750000000000E+00    -4.6462132467695838E-01
 9.2656250000000000E+00    -4.7398836193665822E-01
 9.2968750000000000E+00    -4.8133336697560053E-01
 9.3281250000000000E+00    -4.8669910032270181E-01
 9.3593750000000000E+00    -4.9012878808591354E-01
 9.3906250000000000E+00    -4.9166615340508490E-01
 9.4218750000000000E+00    -4.9135543398906922E-01
 9.4531250000000000E+00    -4.8924138644001991E-01
 9.4843750000000000E+00    -4.8536927850427425E-01
 9.5156250000000000E+00    -4.7978487067494191E-01
 9.5468750000000000E+00    -4.7253438870966508E-01
 9.5781250000000000E+00    -4.6366448863284282E-01
 9.6093750000000000E+00    -4.5322221568839094E-01
 9.6406250000000000E+00    -4.4125495852586871E-01
 9.6718750000000000E+00    -4.2781039967107626E-01
 9.7031250000000000E+00    -4.1293646308307430E-01
 9.7343750000000000E+00    -3.9668125936102316E-01
 9.7656250000000000E+00    -3.7909302895978109E-01
 9.7968750000000000E+00    -3.6022008362007718E-01
 9.8281250000000000E+00    -3.4011074612817455E-01
 9.8593750000000000E+00    -3.1881328849515417E-01
 9.8906250000000000E+00    -2.9637586868507093E-01
 9.9218750000000000E+00    -2.7284646611622426E-01
 9.9531250000000000E+00    -2.4827281629819289E-01
 9.9843750000000000E+00    -2.2270234513335962E-01
 1.0015625000000000E+01    -1.9618382639085596E-01
 1.0046875000000000E+01    -1.6880521991417505E-01
 1.0078125000000000E+01    -1.4069362583927142E-01
 1.0109375000000000E+01    -1.1197737133056515E-01
 1.0140625000000000E+01    -8.2784298748748014E-02
 1.0171875000000000E+01    -5.3241784925561246E-02
 1.0203125000000000E+01    -2.3476767546460948E-02
 1.0234375000000000E+01     6.3842220722442914E-03
 1.0265625000000000E+01     3.6215020600988801E-02
 1.0296875000000000E+01     6.5889789522637007E-02
 1.0328125000000000E+01     9.5282967964467780E-02
 1.0359375000000000E+01     1.2426922229545745E-01
 1.0390625000000000E+01     1.5272339320090692E-01
 1.0421875000000000E+01     1.8052044090728339E-01
 1.0453125000000000E+01     2.0753538921205664E-01
 1.0484375000000000E+01     2.3364326898604112E-01
 1.0515625000000000E+01     2.5871906186458288E-01
 1.0546875000000000E+01     2.8263764492892612E-01
 1.0578125000000000E+01     3.0527373729479473E-01
 1.0609375000000000E+01     3.2650184966064399E-01
 1.0640625000000000E+01     3.4619623800714233E-01
 1.0671875000000000E+01     3.6423086276198213E-01
 1.0703125000000000E+01     3.8047935482722472E-01
 1.0734375000000000E+01     3.9481498988644581E-01
 1.0765625000000000E+01     4.0711067234405557E-01
 1.0796875000000000E+01     4.1723893008202839E-01
 1.0828125000000000E+01     4.2507192093962709E-01
 1.0859375000000000E+01     4.3050900491974237E-01
 1.0890625000000000E+01     4.3363239872631487E-01
 1.0921875000000000E+01     4.3459877907802413E-01
 1.0953125000000000E+01     4.3356484930940103E-01
 1.0984375000000000E+01     4.3068719192588811E-01
 1.1015625000000000E+01     4.2612233682969913E-01
 1.1046875000000000E+01     4.2002682321642099E-01
 1.1078125000000000E+01     4.1255725395383891E-01
 1.1109375000000000E+01     4.0387034164843605E-01
 1.1140625000000000E+01     3.9412294599515107E-01
 1.1171875000000000E+01     3.8347210236828222E-01
 1.1203125000000000E+01     3.7207504192737301E-01
 1.1234375000000000E+01     3.6008920376891157E-01
 1.1265625000000000E+01     3.4767223984648588E-01
 1.1296875000000000E+01     3.3498201350817192E-01
 1.1328125000000000E+01     3.2217659256461662E-01
 1.1359375000000000E+01     3.0941423781206223E-01
 1.1390625000000000E+01     2.9685338790120563E-01
 1.1421875000000000E+01     2.8465264137558000E-01
 1.1453125000000000E+01     2.7297073661212468E-01
 1.1484375000000000E+01     2.6196653029049405E-01
 1.1515625000000000E+01     2.5179897490331493E-01
 1.1546875000000000E+01     2.4262709570191709E-01
 1.1578125000000000E+01     2.3460996735369444E-01
 1.1609375000000000E+01     2.2790669046918272E-01
 1.1640625000000000E+01     2.2267636803864044E-01
 1.1671875000000000E+01     2.1907782995696218E-01
 1.1703125000000000E+01     2.1718452039658975E-01
 1.1734375000000000E+01     2.1686061835935488E-01
 1.1765625000000000E+01     2.1793875076664909E-01
 1.1796875000000000E+01     2.2025145050205278E-01
 1.1828125000000000E+01     2.2363114903057615E-01
 1.1859375000000000E+01     2.2791017039659470E-01
 1.1890625000000000E+01     2.3292072659739502E-01
 1.1921875000000000E+01     2.3849491448313631E-01
 1.1953125000000000E+01     2.4446471446003881E-01
 1.1984375000000000E+01     2.5066199136994738E-01
 1.2015625000000000E+01     2.5691849798343114E-01
 1.2046875000000000E+01     2.6306588157209160E-01
 1.2078125000000000E+01     2.6893569401543926E-01
 1.2109375000000000E+01     2.7435940584577467E-01
 1.2140625000000000E+01     2.7916842453909008E-01
 1.2171875000000000E+01     2.8319411722105886E-01
 1.2203125000000000E+01     2.8626783777689113E-01
 1.2234375000000000E+01     2.8822095813770920E-01
 1.2265625000000000E+01     2.8888490327325023E-01
 1.2296875000000000E+01     2.8809118916422727E-01
 1.2328125000000000E+01     2.8567146277490024E-01
 1.2359375000000000E+01     2.8145754281795576E-01
 1.2390625000000000E+01     2.7528145992311170E-01
 1.2421875000000000E+01     2.6697549471202320E-01
 1.2453125000000000E+01     2.5637221226832224E-01
 1.2484375000000000E+01     2.4330449159232861E-01
 1.2515625000000000E+01     2.2761324079640630E-01
 1.2546875000000000E+01     2.0931663558973695E-01
 1.2578125000000000E+01     1.8861011846768272E-01
 1.2609375000000000E+01     1.6569715068233548E-01
 1.2640625000000000E+01     1.4078148071107616E-01
 1.2671875000000000E+01     1.1406710177177909E-01
 1.2703125000000000E+01     8.5758209159626703E-02
 1.2734375000000000E+01     5.6059159498445248E-02
 1.2765625000000000E+01     2.5174433634289537E-02
 1.2796875000000000E+01    -6.6913955594759397E-03
 1.2828125000000000E+01    -3.9333689706592095E-02
 1.2859375000000000E+01    -7.2547765546482984E-02
 1.2890625000000000E+01    -1.0612890991570964E-01
 1.2921875000000000E+01    -1.3987238981850253E-01
 1.2953125000000000E+01    -1.7357345870256125E-01
 1.2984375000000000E+01    -2.0702736036306610E-01
 1.3015625000000000E+01    -2.4002933210973698E-01
 1.3046875000000000E+01    -2.7237460894015486E-01
 1.3078125000000000E+01    -3.0385843046091210E-01
 1.3109375000000000E+01    -3.3427605218198636E-01
 1.3140625000000000E+01    -3.6342276257677442E-01
 1.3171875000000000E+01    -3.9109390695177221E-01
 1.3203125000000000E+01    -4.1708491871224451E-01
 1.3234375000000000E+01    -4.4119135805663873E-01
 1.3265625000000000E+01    -4.6320895750517832E-01
 1.3296875000000000E+01    -4.8293367299918555E-01
 1.3328125000000000E+01    -5.0016173864005786E-01
 1.3359375000000000E+01    -5.1472381545291168E-01
 1.3390625000000000E+01    -5.2667760041648126E-01
 1.3421875000000000E+01    -5.3617367057885201E-01
 1.3453125000000000E+01    -5.4336330630474305E-01
 1.3484375000000000E+01    -5.4839821620350571E-01
 1.3515625000000000E+01    -5.5143052625253464E-01
 1.3546875000000000E+01    -5.5261276052434549E-01
 1.3578125000000000E+01    -5.5209781413760162E-01
 1.3609375000000000E+01    -5.5003891945154715E-01
 1.3640625000000000E+01    -5.4658960682495628E-01
 1.3671875000000000E+01    -5.4190366145843605E-01
 1.3703125000000000E+01    -5.3613507793383697E-01
 1.3734375000000000E+01    -5.2943801406411795E-01
 1.3765625000000000E+01    -5.2196674558431400E-01
 1.3796875000000000E+01    -5.1387562306532919E-01
 1.3828125000000000E+01    -5.0531903223577812E-01
 1.3859375000000000E+01    -4.9645135867149404E-01
 1.3890625000000000E+01    -4.8742695757541915E-01
 1.3921875000000000E+01    -4.7840012913820679E-01
 1.3953125000000000E+01    -4.6952509975493817E-01
 1.3984375000000000E+01    -4.6095600918611523E-01
 1.4015625000000000E+01    -4.5284690359831026E-01
 1.4046875000000000E+01    -4.4535173430586994E-01
 1.4078125000000000E+01    -4.3862436196120180E-01
 1.4109375000000000E+01    -4.3281856590704004E-01
 1.4140625000000000E+01    -4.2808805840738884E-01
 1.4171875000000000E+01    -4.2458628949761423E-01
 1.4203125000000000E+01    -4.2239413372735857E-01
 1.4234375000000000E+01    -4.2141462229190257E-01
 1.4265625000000000E+01    -4.2152406300311790E-01
 1.4296875000000000E+01    -4.2259881474820926E-01
 1.4328125000000000E+01    -4.2451530670626347E-01
 1.4359375000000000E+01    -4.2715005414360885E-01
 1.4390625000000000E+01    -4.3037967070229027E-01
 1.4421875000000000E+01    -4.3408087703490417E-01
 1.4453125000000000E+01    -4.3813050558910849E-01
 1.4484375000000000E+01    -4.4240550131077028E-01
 1.4515625000000000E+01    -4.4678291801966247E-01
 1.4546875000000000E+01    -4.5113991021918287E-01
 1.4578125000000000E+01    -4.5535372013414738E-01
 1.4609375000000000E+01    -4.5930165982976007E-01
 1.4640625000000000E+01    -4.6286108835072637E-01
 1.4671875000000000E+01    -4.6590938393083614E-01
 1.4703125000000000E+01    -4.6832391145730945E-01
 1.4734375000000000E+01    -4.6998198552592940E-01
 1.4765625000000000E+01    -4.7076082958561127E-01
 1.4796875000000000E+01    -4.7053753183596725E-01
 1.4828125000000000E+01    -4.6918899869816127E-01
 1.4859375000000000E+01    -4.6659190681638657E-01
 1.4890625000000000E+01    -4.6262265465249242E-01
 1.4921875000000000E+01    -4.5715731479762323E-01
 1.4953125000000000E+01    -4.5007158813158876E-01
 1.4984375000000000E+01    -4.4124076090435305E-01
 1.5015625000000000E+01    -4.3054586506904013E-01
 1.5046875000000000E+01    -4.1801003066289943E-01
 1.5078125000000000E+01    -4.0379846789239221E-01
 1.5109375000000000E+01    -3.8808209005419114E-01
 1.5140625000000000E+01    -3.7103134130075405E-01
 1.5171875000000000E+01    -3.5281623007278812E-01
 1.5203125000000000E+01    -3.3360636651081832E-01
 1.5234375000000000E+01    -3.1357100205660221E-01
 1.5265625000000000E+01    -2.9287906963560467E-01
 1.5296875000000000E+01    -2.7169922306588645E-01
 1.5328125000000000E+01    -2.5019987464149263E-01
 1.5359375000000000E+01    -2.2854923016530193E-01
 1.5390625000000000E+01    -2.0691532103512553E-01
 1.5421875000000000E+01    -1.8546603329828848E-01
 1.5453125000000000E+01    -1.6436913386837282E-01
 1.5484375000000000E+01    -1.4379229433112067E-01
 1.5515625000000000E+01    -1.2390311294607864E-01
 1.5546875000000000E+01    -1.0486913557095937E-01
 1.5578125000000000E+01    -8.6857876294184150E-02
 1.5609375000000000E+01    -7.0036838557494346E-02
 1.5640625000000000E+01    -5.4573537486941340E-02
 1.5671875000000000E+01    -4.0635524031281248E-02
 1.5703125000000000E+01    -2.8390411338409385E-02
 1.5734375000000000E+01    -1.8005903591904175E-02
 1.5765625000000000E+01    -9.6498272925459611E-03
 1.5796875000000000E+01    -3.4901647179119265E-03
 1.5828125000000000E+01     3.0491095659495546E-04
 1.5859375000000000E+01     1.5995861479191267E-03
 1.5890625000000000E+01     4.7442085569445196E-04
 1.5921875000000000E+01    -2.9019356985237428E-03
 1.5953125000000000E+01    -8.3608692377895068E-03
 1.5984375000000000E+01    -1.5734066259412618E-02
 1.6015625000000000E+01    -2.4853517499650396E-02
 1.6046875000000000E+01    -3.5551519671637666E-02
 1.6078125000000000E+01    -4.7660675534474659E-02
 1.6109375000000000E+01    -6.1013892452718037E-02
 1.6140625000000000E+01    -7.5444379679925760E-02
 1.6171875000000000E+01    -9.0785644644002961E-02
 1.6203125000000000E+01    -1.0687148852480775E-01
 1.6234375000000000E+01    -1.2353600139697760E-01
 1.6265625000000000E+01    -1.4061355716642221E-01
 1.6296875000000000E+01    -1.5793880846233152E-01
 1.6328125000000000E+01    -1.7534668156410577E-01
 1.6359375000000000E+01    -1.9267237135150900E-01
 1.6390625000000000E+01    -2.0975133617411101E-01
 1.6421875000000000E+01    -2.2641929245024883E-01
 1.6453125000000000E+01    -2.4251220873325219E-01
 1.6484375000000000E+01    -2.5786629892955326E-01
 1.6515625000000000E+01    -2.7231801432429642E-01
 1.6546875000000000E+01    -2.8570403406828498E-01
 1.6578125000000000E+01    -2.9786125380705952E-01
 1.6609375000000000E+01    -3.0862677218822326E-01
 1.6640625000000000E+01    -3.1783787506487138E-01
 1.6671875000000000E+01    -3.2533218849954570E-01
 1.6703125000000000E+01    -3.3100551775261550E-01
 1.6734375000000000E+01    -3.3489604469349210E-01
 1.6765625000000000E+01    -3.3706344304204633E-01
 1.6796875000000000E+01    -3.3756744712118403E-01
 1.6828125000000000E+01    -3.3646782018967053E-01
 1.6859375000000000E+01    -3.3382432586554350E-01
 1.6890625000000000E+01    -3.2969670315461069E-01
 1.6921875000000000E+01    -3.2414464543852345E-01
 1.6953125000000000E+01    -3.1722778361247378E-01
 1.6984375000000000E+01    -3.0900567340199869E-01
 1.7015625000000000E+01    -2.9953778673873588E-01
 1.7046875000000000E+01    -2.8888350694154830E-01
