#                  time                       real
 8.9817312499999993E+00    -9.1952389452942596E-01
 9.0317687499999995E+00    -9.1725149555766550E-01
 9.0818062499999996E+00    -9.1466015719349658E-01
 9.1318437499999998E+00    -9.1175476479992512E-01
 9.1818812499999982E+00    -9.0854495156177428E-01
 9.2319187499999984E+00    -9.0504484522692419E-01
 9.2819562499999986E+00    -9.0127271592854363E-01
 9.3319937499999988E+00    -8.9725053855046200E-01
 9.3820312499999989E+00    -8.9300348492511938E-01
 9.4320687499999991E+00    -8.8855936240867428E-01
 9.4821062499999993E+00    -8.8394801604036655E-01
 9.5321437499999995E+00    -8.7920071157175195E-01
 9.5821812499999997E+00    -8.7434951617993384E-01
 9.6322187499999981E+00    -8.6942669271330186E-01
 9.6822562499999982E+00    -8.6446412193154232E-01
 9.7322937499999984E+00    -8.5949276547680897E-01
 9.7823312499999986E+00    -8.5454218034222751E-01
 9.8323687499999988E+00    -8.4964009347460334E-01
 9.8824062499999989E+00    -8.4481204294896917E-01
 9.9324437499999991E+00    -8.4008108996011077E-01
 9.9824812499999993E+00    -8.3546760375850015E-01
 1.0032518749999999E+01    -8.3098911967071121E-01
 1.0082556250000000E+01    -8.2666026853054242E-01
 1.0132593749999998E+01    -8.2249277423756861E-01
 1.0182631249999998E+01    -8.1849551477460813E-01
 1.0232668749999998E+01    -8.1467464086431685E-01
 1.0282706249999999E+01    -8.1103374553035645E-01
 1.0332743749999999E+01    -8.0757407714536678E-01
 1.0382781249999999E+01    -8.0429478808715626E-01
 1.0432818749999999E+01    -8.0119321087380546E-01
 1.0482856249999999E+01    -7.9826515359258809E-01
 1.0532893749999999E+01    -7.9550520656052970E-01
 1.0582931250000000E+01    -7.9290705243940229E-01
 1.0632968749999998E+01    -7.9046377245728783E-01
 1.0683006249999998E+01    -7.8816814194532192E-01
 1.0733043749999998E+01    -7.8601290906344934E-01
 1.0783081249999999E+01    -7.8399105134640179E-01
 1.0833118749999999E+01    -7.8209600553059655E-01
 1.0883156249999999E+01    -7.8032186700728756E-01
 1.0933193749999999E+01    -7.7866349753448483E-01
 1.0983231249999999E+01    -7.7711278075866685E-01
 1.1033268750000000E+01    -7.7565630147931308E-01
 1.1083306250000000E+01    -7.7428118013975600E-01
 1.1133343749999998E+01    -7.7297567664514388E-01
 1.1183381249999998E+01    -7.7172918561928783E-01
 1.1233418749999998E+01    -7.7053220225524299E-01
 1.1283456249999999E+01    -7.6937626155195249E-01
 1.1333493749999999E+01    -7.6825385422957893E-01
 1.1383531249999999E+01    -7.6715832302600173E-01
 1.1433568749999999E+01    -7.6608374338815621E-01
 1.1483606249999999E+01    -7.6502479277937563E-01
 1.1533643750000000E+01    -7.6397661292515484E-01
 1.1583681250000000E+01    -7.6293466931484633E-01
 1.1633718749999998E+01    -7.6189461216780818E-01
 1.1683756249999998E+01    -7.6085214286478853E-01
 1.1733793749999998E+01    -7.5980288954497821E-01
 1.1783831249999999E+01    -7.5874229518676373E-01
 1.1833868749999999E+01    -7.5766552103487239E-01
 1.1883906249999999E+01    -7.5656736772198385E-01
 1.1933943749999999E+01    -7.5544221587183624E-01
 1.1983981249999999E+01    -7.5428398737823021E-01
 1.2034018750000000E+01    -7.5308612794483465E-01
 1.2084056250000000E+01    -7.5184161086020174E-01
 1.2134093749999998E+01    -7.5054296138610377E-01
 1.2184131249999998E+01    -7.4918230057055446E-01
 1.2234168749999998E+01    -7.4775140677345253E-01
 1.2284206249999999E+01    -7.4624179272766100E-01
 1.2334243749999999E+01    -7.4464479556165852E-01
 1.2384281249999999E+01    -7.4295167689308750E-01
 1.2434318749999999E+01    -7.4115372987376782E-01
 1.2484356249999999E+01    -7.3924238993053892E-01
 1.2534393750000000E+01    -7.3720934590683385E-01
 1.2584431250000000E+01    -7.3504664836596256E-01
 1.2634468749999998E+01    -7.3274681196613101E-01
 1.2684506249999998E+01    -7.3030290905324502E-01
 1.2734543749999998E+01    -7.2770865193050260E-01
 1.2784581249999999E+01    -7.2495846164383104E-01
 1.2834618749999999E+01    -7.2204752155402796E-01
 1.2884656249999999E+01    -7.1897181443576874E-01
 1.2934693749999999E+01    -7.1572814233403248E-01
 1.2984731249999999E+01    -7.1231412890319179E-01
 1.3034768750000000E+01    -7.0872820443707962E-01
 1.3084806249999998E+01    -7.0496957425458295E-01
 1.3134843749999998E+01    -7.0103817152143699E-01
 1.3184881249999998E+01    -6.9693459595294305E-01
 1.3234918749999999E+01    -6.9266004014637339E-01
 1.3284956249999999E+01    -6.8821620552899709E-01
 1.3334993749999999E+01    -6.8360521007484554E-01
 1.3385031249999999E+01    -6.7882949004049442E-01
 1.3435068749999999E+01    -6.7389169799865523E-01
 1.3485106249999999E+01    -6.6879459941322705E-01
 1.3535143750000000E+01    -6.6354096990659139E-01
 1.3585181249999998E+01    -6.5813349522736475E-01
 1.3635218749999998E+01    -6.5257467574323513E-01
 1.3685256249999998E+01    -6.4686673706788200E-01
 1.3735293749999999E+01    -6.4101154819366435E-01
 1.3785331249999999E+01    -6.3501054825077974E-01
 1.3835368749999999E+01    -6.2886468275814389E-01
 1.3885406249999999E+01    -6.2257434997903038E-01
 1.3935443749999999E+01    -6.1613935775159812E-01
 1.3985481249999999E+01    -6.0955889093684212E-01
 1.4035518750000000E+01    -6.0283148941799225E-01
 1.4085556249999998E+01    -5.9595503639933389E-01
 1.4135593749999998E+01    -5.8892675659052984E-01
 1.4185631249999998E+01    -5.8174322372546194E-01
 1.4235668749999999E+01    -5.7440037675313715E-01
 1.4285706249999999E+01    -5.6689354395047209E-01
 1.4335743749999999E+01    -5.5921747414240031E-01
 1.4385781249999999E+01    -5.5136637417143564E-01
 1.4435818749999999E+01    -5.4333395173472088E-01
 1.4485856249999999E+01    -5.3511346269937343E-01
 1.4535893750000000E+01    -5.2669776201452845E-01
 1.4585931249999998E+01    -5.1807979705721907E-01
 1.4635968749999998E+01    -5.0925904541822131E-01
 1.4686006249999998E+01    -5.0024012645002036E-01
 1.4736043749999999E+01    -4.9102762128508864E-01
 1.4786081249999999E+01    -4.8162597865095191E-01
 1.4836118749999999E+01    -4.7203956614730819E-01
 1.4886156249999999E+01    -4.6227272047255286E-01
 1.4936193749999999E+01    -4.5232979600041046E-01
 1.4986231249999999E+01    -4.4221521116178630E-01
 1.5036268750000000E+01    -4.3193349214634713E-01
 1.5086306249999998E+01    -4.2148931350175378E-01
 1.5136343749999998E+01    -4.1088753527570065E-01
 1.5186381249999998E+01    -4.0013323641520138E-01
 1.5236418749999999E+01    -3.8923174420915729E-01
 1.5286456249999999E+01    -3.7818865963195125E-01
 1.5336493749999999E+01    -3.6700987851737604E-01
 1.5386531249999999E+01    -3.5570160856204247E-01
 1.5436568749999999E+01    -3.4427038222445289E-01
 1.5486606249999999E+01    -3.3272306564898885E-01
 1.5536643750000000E+01    -3.2106686380200872E-01
 1.5586681249999998E+01    -3.0930932205888650E-01
 1.5636718749999998E+01    -2.9745832452555010E-01
 1.5686756249999998E+01    -2.8552208941443424E-01
 1.5736793749999999E+01    -2.7350916182294838E-01
 1.5786831249999999E+01    -2.6142840428139141E-01
 1.5836868749999999E+01    -2.4928898544696881E-01
 1.5886906249999999E+01    -2.3710036732098058E-01
 1.5936943749999999E+01    -2.2487229135768289E-01
 1.5986981249999999E+01    -2.1261476381609792E-01
 1.6037018750000001E+01    -2.0033804068092259E-01
 1.6087056250000000E+01    -1.8805261244645535E-01
 1.6137093750000002E+01    -1.7576918901905514E-01
 1.6187131250000000E+01    -1.6349868495032391E-01
 1.6237168750000002E+01    -1.5125220516600660E-01
 1.6287206250000001E+01    -1.3904103130615691E-01
 1.6337243749999999E+01    -1.2687660874141093E-01
 1.6387281250000001E+01    -1.1477053428002709E-01
 1.6437318749999999E+01    -1.0273454453179834E-01
 1.6487356250000001E+01    -9.0780504849567401E-02
 1.6537393750000000E+01    -7.8920398728160368E-02
 1.6587431250000002E+01    -6.7166317505234843E-02
 1.6637468750000000E+01    -5.5530450180148822E-02
 1.6687506250000002E+01    -4.4025073146248428E-02
 1.6737543750000000E+01    -3.2662539620018236E-02
 1.6787581249999999E+01    -2.1455268547789886E-02
 1.6837618750000001E+01    -1.0415732777733463E-02
 1.6887656249999999E+01     4.4355369824463503E-04
 1.6937693750000001E+01     1.1110049601332205E-02
 1.6987731250000000E+01     2.1571201453787534E-02
 1.7037768750000001E+01     3.1814459985520141E-02
 1.7087806250000000E+01     4.1827297893923004E-02
 1.7137843750000002E+01     5.1597228932348554E-02
 1.7187881250000000E+01     6.1111828238424828E-02
 1.7237918750000002E+01     7.0358753746250030E-02
 1.7287956250000001E+01     7.9325768458416920E-02
 1.7337993749999999E+01     8.8000763287216024E-02
 1.7388031250000001E+01     9.6371780111593447E-02
 1.7438068749999999E+01     1.0442703464005614E-01
 1.7488106250000001E+01     1.1215493862214679E-01
 1.7538143750000000E+01     1.1954412091459925E-01
 1.7588181250000002E+01     1.2658344688499479E-01
 1.7638218750000000E+01     1.3326203562725708E-01
 1.7688256250000002E+01     1.3956927447101417E-01
 1.7738293750000000E+01     1.4549483029140278E-01
 1.7788331249999999E+01     1.5102865716749542E-01
 1.7838368750000001E+01     1.5616099999568464E-01
 1.7888406249999999E+01     1.6088239373797505E-01
 1.7938443750000001E+01     1.6518365807249427E-01
 1.7988481250000000E+01     1.6905588731220075E-01
 1.8038518750000001E+01     1.7249043556514093E-01
 1.8088556250000000E+01     1.7547889722213117E-01
 1.8138593750000002E+01     1.7801308297225538E-01
 1.8188631250000000E+01     1.8008499165914216E-01
 1.8238668750000002E+01     1.8168850171340947E-01
 1.8288706250000001E+01     1.8282803580495996E-01
 1.8338743749999999E+01     1.8351199908309501E-01
 1.8388781250000001E+01     1.8374884940706290E-01
 1.8438818749999999E+01     1.8354705341674593E-01
 1.8488856250000001E+01     1.8291505099900890E-01
 1.8538893750000000E+01     1.8186122207323629E-01
 1.8588931250000002E+01     1.8039385633960967E-01
 1.8638968750000000E+01     1.7852112655625998E-01
 1.8689006250000002E+01     1.7625106582373751E-01
 1.8739043750000000E+01     1.7359154926020837E-01
 1.8789081249999999E+01     1.7055028035171713E-01
 1.8839118750000001E+01     1.6713478216170813E-01
 1.8889156249999999E+01     1.6335239348549249E-01
 1.8939193750000001E+01     1.5921026994093687E-01
 1.8989231250000000E+01     1.5471538989821307E-01
 1.9039268750000002E+01     1.4987456507074995E-01
 1.9089306250000000E+01     1.4469445551747304E-01
 1.9139343750000002E+01     1.3918158874401373E-01
 1.9189381250000000E+01     1.3334238253801023E-01
 1.9239418749999999E+01     1.2718317113103539E-01
 1.9289456250000001E+01     1.2071023424687730E-01
 1.9339493749999999E+01     1.1392982857232635E-01
 1.9389531250000001E+01     1.0684822117180930E-01
 1.9439568749999999E+01     9.9471724360308961E-02
 1.9489606250000001E+01     9.1806731549323853E-02
 1.9539643750000000E+01     8.3859753587264690E-02
 1.9589681250000002E+01     7.5637455127867667E-02
 1.9639718750000000E+01     6.7146690577145701E-02
 1.9689756250000002E+01     5.8394539190305260E-02
 1.9739793750000000E+01     4.9388338914270205E-02
 1.9789831249999999E+01     4.0135718598291847E-02
 1.9839868750000001E+01     3.0644628224044901E-02
 1.9889906249999999E+01     2.0923366836998320E-02
 1.9939943750000001E+01     1.0980607892262595E-02
 1.9989981250000000E+01     8.2542176007607783E-04
 2.0040018750000002E+01    -9.5327048319052334E-03
 2.0090056250000000E+01    -2.0083852610632356E-02
 2.0140093750000002E+01    -3.0817656984219163E-02
 2.0190131250000000E+01    -4.1723298813442979E-02
 2.0240168749999999E+01    -5.2789498830415595E-02
 2.0290206250000001E+01    -6.4004515780321680E-02
 2.0340243749999999E+01    -7.5356148338074302E-02
 2.0390281250000001E+01    -8.6831740830240534E-02
 2.0440318749999999E+01    -9.8418192773772784E-02
 2.0490356250000001E+01    -1.1010197222722931E-01
 2.0540393750000000E+01    -1.2186913293706078E-01
 2.0590431250000002E+01    -1.3370533525119230E-01
 2.0640468750000000E+01    -1.4559587076409955E-01
 2.0690506250000002E+01    -1.5752569065133318E-01
 2.0740543750000001E+01    -1.6947943764620443E-01
 2.0790581249999999E+01    -1.8144148160618098E-01
 2.0840618750000001E+01    -1.9339595861010417E-01
 2.0890656249999999E+01    -2.0532681351836291E-01
 2.0940693750000001E+01    -2.1721784591511037E-01
 2.0990731250000000E+01    -2.2905275933273375E-01
 2.1040768750000002E+01    -2.4081521363288122E-01
 2.1090806250000000E+01    -2.5248888038362999E-01
 2.1140843750000002E+01    -2.6405750102816378E-01
 2.1190881250000000E+01    -2.7550494758571548E-01
 2.1240918749999999E+01    -2.8681528556064245E-01
 2.1290956250000001E+01    -2.9797283866101176E-01
 2.1340993749999999E+01    -3.0896225484546924E-01
 2.1391031250000001E+01    -3.1976857312900031E-01
 2.1441068749999999E+01    -3.3037729048760012E-01
 2.1491106250000001E+01    -3.4077442811340719E-01
 2.1541143750000000E+01    -3.5094659618990570E-01
 2.1591181250000002E+01    -3.6088105628744582E-01
 2.1641218750000000E+01    -3.7056578042760080E-01
 2.1691256250000002E+01    -3.7998950583691016E-01
 2.1741293750000001E+01    -3.8914178441106584E-01
 2.1791331249999999E+01    -3.9801302594406590E-01
 2.1841368750000001E+01    -4.0659453878811291E-01
 2.1891406249999999E+01    -4.1488116376796186E-01
 2.1941443750000001E+01    -4.2287566081569783E-01
 2.1991481250000000E+01    -4.3058288859396998E-01
 2.2041518750000002E+01    -4.3800864115637683E-01
 2.2091556250000000E+01    -4.4515962835387168E-01
 2.2141593750000002E+01    -4.5204344750174463E-01
 2.2191631250000000E+01    -4.5866854722331540E-01
 2.2241668749999999E+01    -4.6504418452896823E-01
 2.2291706250000001E+01    -4.7118037630077486E-01
 2.2341743749999999E+01    -4.7708784642866925E-01
 2.2391781250000001E+01    -4.8277796988054678E-01
 2.2441818749999999E+01    -4.8826271498343432E-01
 2.2491856250000001E+01    -4.9355458514575978E-01
 2.2541893750000000E+01    -4.9866656116246932E-01
 2.2591931250000002E+01    -5.0361204511819135E-01
 2.2641968750000000E+01    -5.0840480674233457E-01
 2.2692006249999999E+01    -5.1305893287904980E-01
 2.2742043750000001E+01    -5.1758878052003920E-01
 2.2792081249999999E+01    -5.2200893361539780E-01
 2.2842118750000001E+01    -5.2633416363389451E-01
 2.2892156249999999E+01    -5.3057939359538853E-01
 2.2942193750000001E+01    -5.3475966505169659E-01
 2.2992231250000000E+01    -5.3889010725337694E-01
 2.3042268750000002E+01    -5.4298590751543230E-01
 2.3092306250000000E+01    -5.4706228158951065E-01
 2.3142343750000002E+01    -5.5113444266951639E-01
 2.3192381250000000E+01    -5.5521756750586926E-01
 2.3242418749999999E+01    -5.5932675798640530E-01
 2.3292456250000001E+01    -5.6347699646267946E-01
 2.3342493749999999E+01    -5.6768309306467291E-01
 2.3392531250000001E+01    -5.7195962325902439E-01
 2.3442568750000000E+01    -5.7632085397065580E-01
 2.3492606250000001E+01    -5.8078065671128210E-01
 2.3542643750000000E+01    -5.8535240634510355E-01
 2.3592681250000002E+01    -5.9004886437924786E-01
 2.3642718750000000E+01    -5.9488204599914696E-01
 2.3692756249999999E+01    -5.9986307048337850E-01
 2.3742793750000001E+01    -6.0500199513360486E-01
 2.3792831249999999E+01    -6.1030763344697869E-01
 2.3842868750000001E+01    -6.1578735894369363E-01
 2.3892906249999999E+01    -6.2144689684011212E-01
 2.3942943750000001E+01    -6.2729010662511386E-01
 2.3992981250000000E+01    -6.3331875954444539E-01
 2.4043018750000002E+01    -6.3953231601107696E-01
 2.4093056250000000E+01    -6.4592770901610419E-01
 2.4143093750000002E+01    -6.5249914068449610E-01
 2.4193131250000000E+01    -6.5923790016210737E-01
 2.4243168749999999E+01    -6.6613221198391792E-01
 2.4293206250000001E+01    -6.7316712489642605E-01
 2.4343243749999999E+01    -6.8032445171673073E-01
 2.4393281250000001E+01    -6.8758277112603639E-01
 2.4443318750000000E+01    -6.9491750222773119E-01
 2.4493356250000001E+01    -7.0230106216116150E-01
 2.4543393750000000E+01    -7.0970311596519120E-01
 2.4593431250000002E+01    -7.1709092615786063E-01
 2.4643468750000000E+01    -7.2442980708657112E-01
 2.4693506249999999E+01    -7.3168368598516564E-01
 2.4743543750000001E+01    -7.3881576886999234E-01
 2.4793581249999999E+01    -7.4578930498548202E-01
 2.4843618750000001E+01    -7.5256843859990852E-01
 2.4893656249999999E+01    -7.5911913174166890E-01
 2.4943693750000001E+01    -7.6541013620578247E-01
 2.4993731250000000E+01    -7.7141398814827222E-01
 2.5043768750000002E+01    -7.7710799416090759E-01
 2.5093806250000000E+01    -7.8247517423075408E-01
 2.5143843750000002E+01    -7.8750512477671908E-01
 2.5193881250000000E+01    -7.9219476431203717E-01
 2.5243918749999999E+01    -7.9654892542429923E-01
 2.5293956250000001E+01    -8.0058075980625654E-01
 2.5343993749999999E+01    -8.0431192799756601E-01
 2.5394031250000001E+01    -8.0777255216271804E-01
 2.5444068750000000E+01    -8.1100091835274901E-01
 2.5494106250000002E+01    -8.1404278678725506E-01
 2.5544143750000000E+01    -8.1694567269625151E-01
 2.5594181250000002E+01    -8.1975645440286138E-01
 2.5644218750000000E+01    -8.2252612851243190E-01
 2.5694256249999999E+01    -8.2530880954735086E-01
 2.5744293750000001E+01    -8.2816018501089050E-01
 2.5794331249999999E+01    -8.3113588359110435E-01
 2.5844368750000001E+01    -8.3428980393168373E-01
 2.5894406249999999E+01    -8.3767245254713130E-01
 2.5944443750000001E+01    -8.4132933902448892E-01
 2.5994481250000000E+01    -8.4529947483931678E-01
 2.6044518750000002E+01    -8.4961401916359103E-01
 2.6094556250000000E+01    -8.5429511119773416E-01
 2.6144593749999999E+01    -8.5935492402821012E-01
 2.6194631250000000E+01    -8.6479496994957206E-01
 2.6244668749999999E+01    -8.7060568168027863E-01
 2.6294706250000001E+01    -8.7676628796260825E-01
 2.6344743749999999E+01    -8.8324499562531811E-01
 2.6394781250000001E+01    -8.8999948322770828E-01
 2.6444818750000000E+01    -8.9697770381169561E-01
 2.6494856250000002E+01    -9.0411898601516993E-01
 2.6544893750000000E+01    -9.1135541386466157E-01
 2.6594931250000002E+01    -9.1861345609206690E-01
 2.6644968750000000E+01    -9.2581580606522862E-01
 2.6695006249999999E+01    -9.3288338378179025E-01
 2.6745043750000001E+01    -9.3973744238465173E-01
 2.6795081249999999E+01    -9.4630171395420404E-01
 2.6845118750000001E+01    -9.5250452361364224E-01
 2.6895156249999999E+01    -9.5828079792836984E-01
 2.6945193750000001E+01    -9.6357389377209457E-01
 2.6995231250000000E+01    -9.6833717766912386E-01
 2.7045268750000002E+01    -9.7253529324662369E-01
 2.7095306250000000E+01    -9.7614506567422454E-01
 2.7145343749999999E+01    -9.7915600633686506E-01
