#                  time                       real
 4.9717312499999995E+00    -2.6115181533586479E-01
 5.0342687499999998E+00    -2.5153610766597856E-01
 5.0968062499999993E+00    -2.3928273572582559E-01
 5.1593437499999997E+00    -2.2455865503134928E-01
 5.2218812499999991E+00    -2.0753730626032402E-01
 5.2844187499999995E+00    -1.8839189589125452E-01
 5.3469562499999990E+00    -1.6729538807869493E-01
 5.4094937499999993E+00    -1.4442050409329257E-01
 5.4720312499999997E+00    -1.1993972874095747E-01
 5.5345687499999991E+00    -9.4025322986059673E-02
 5.5971062499999995E+00    -6.6849341900306863E-02
 5.6596437499999990E+00    -3.8583657035642621E-02
 5.7221812499999993E+00    -9.3999823634565473E-03
 5.7847187499999997E+00     2.0530096983201424E-02
 5.8472562499999992E+00     5.1035093802286172E-02
 5.9097937499999995E+00     8.1943586251441783E-02
 5.9723312499999990E+00     1.1308418398465665E-01
 6.0348687499999993E+00     1.4428549326371881E-01
 6.0974062499999997E+00     1.7537608124359727E-01
 6.1599437499999992E+00     2.0618443961032479E-01
 6.2224812499999995E+00     2.3653894778190920E-01
 6.2850187499999990E+00     2.6626783596845999E-01
 6.3475562499999993E+00     2.9519914852337814E-01
 6.4100937499999997E+00     3.2316070819491771E-01
 6.4726312499999992E+00     3.4998008209355264E-01
 6.5351687499999995E+00     3.7548455040763973E-01
 6.5977062499999990E+00     3.9950107910600408E-01
 6.6602437499999994E+00     4.2185629803591768E-01
 6.7227812499999997E+00     4.4239813792518606E-01
 6.7853187499999992E+00     4.6111811474112563E-01
 6.8478562499999995E+00     4.7806611423829554E-01
 6.9103937499999990E+00     4.9329186495969307E-01
 6.9729312499999994E+00     5.0684479446303321E-01
 7.0354687499999988E+00     5.1877406676587123E-01
 7.0980062499999992E+00     5.2912862743476907E-01
 7.1605437499999995E+00     5.3795725562599639E-01
 7.2230812499999990E+00     5.4530862203806096E-01
 7.2856187499999994E+00     5.5123135139914259E-01
 7.3481562499999988E+00     5.5577408780654070E-01
 7.4106937499999992E+00     5.5898556098202734E-01
 7.4732312499999995E+00     5.6091465132710061E-01
 7.5357687499999990E+00     5.6161045157303502E-01
 7.5983062499999994E+00     5.6112232283534402E-01
 7.6608437499999988E+00     5.5949994300810635E-01
 7.7233812499999992E+00     5.5679334567017935E-01
 7.7859187499999996E+00     5.5305294801547766E-01
 7.8484562499999990E+00     5.4832956674761213E-01
 7.9109937499999994E+00     5.4267442137358590E-01
 7.9735312499999988E+00     5.3613912486450599E-01
 8.0360687500000001E+00     5.2877566219252481E-01
 8.0986062499999996E+00     5.2063635777091144E-01
 8.1611437500000008E+00     5.1177383328759274E-01
 8.2236812500000003E+00     5.0224095780544908E-01
 8.2862187499999997E+00     4.9209079228390712E-01
 8.3487562499999992E+00     4.8137649623476764E-01
 8.4112937500000005E+00     4.7013957064472833E-01
 8.4738312499999999E+00     4.5839277262256661E-01
 8.5363687499999994E+00     4.4614449370629405E-01
 8.5989062500000006E+00     4.3340303675481151E-01
 8.6614437500000001E+00     4.2017657429489869E-01
 8.7239812499999996E+00     4.0647311514067397E-01
 8.7865187500000008E+00     3.9230047963667469E-01
 8.8490562500000003E+00     3.7766628347001502E-01
 8.9115937499999998E+00     3.6257792964204771E-01
 8.9741312499999992E+00     3.4704260789872438E-01
 9.0366687500000005E+00     3.3106730069878193E-01
 9.0992062499999999E+00     3.1465879465183955E-01
 9.1617437499999994E+00     2.9782369628146366E-01
 9.2242812500000007E+00     2.8056845095450778E-01
 9.2868187500000001E+00     2.6289936385799095E-01
 9.3493562499999996E+00     2.4482262198737581E-01
 9.4118937500000008E+00     2.2634431622365536E-01
 9.4744312500000003E+00     2.0747046270970806E-01
 9.5369687499999998E+00     1.8820702287874785E-01
 9.5995062499999992E+00     1.6855992163056574E-01
 9.6620437500000005E+00     1.4853506328768465E-01
 9.7245812500000000E+00     1.2813834508871338E-01
 9.7871187499999994E+00     1.0737566808692003E-01
 9.8496562500000007E+00     8.6252945417146301E-02
 9.9121937500000001E+00     6.4776107973660221E-02
 9.9747312499999996E+00     4.2951107606674400E-02
 1.0037268750000001E+01     2.0785914401624146E-02
 1.0099806250000000E+01    -1.6655636641372722E-03
 1.0162343750000000E+01    -2.4303483392001262E-02
 1.0224881249999999E+01    -4.7025990651604739E-02
 1.0287418750000001E+01    -6.9731220962404486E-02
 1.0349956250000000E+01    -9.2317304495567659E-02
 1.0412493749999999E+01    -1.1468237155103175E-01
 1.0475031250000001E+01    -1.3672455813008008E-01
 1.0537568750000000E+01    -1.5834201121865316E-01
 1.0600106250000000E+01    -1.7943289340036148E-01
 1.0662643749999999E+01    -1.9989538643235630E-01
 1.0725181250000000E+01    -2.1962769344388375E-01
 1.0787718750000000E+01    -2.3852803945856393E-01
 1.0850256249999999E+01    -2.5649466999895415E-01
 1.0912793750000001E+01    -2.7342584760679584E-01
 1.0975331250000000E+01    -2.8921984620430613E-01
 1.1037868749999999E+01    -3.0377494332917210E-01
 1.1100406250000001E+01    -3.1698941039493617E-01
 1.1162943750000000E+01    -3.2876150125370829E-01
 1.1225481250000000E+01    -3.3898943946233118E-01
 1.1288018749999999E+01    -3.4757140476754972E-01
 1.1350556250000000E+01    -3.5440551942085602E-01
 1.1413093750000000E+01    -3.5938983499998095E-01
 1.1475631249999999E+01    -3.6242232044277917E-01
 1.1538168750000001E+01    -3.6340085198365057E-01
 1.1600706250000000E+01    -3.6222320561860921E-01
 1.1663243749999999E+01    -3.5878705261188842E-01
 1.1725781250000001E+01    -3.5301174733926044E-01
 1.1788318750000000E+01    -3.4496139395057623E-01
 1.1850856250000000E+01    -3.3475909326134184E-01
 1.1913393749999999E+01    -3.2252803879031300E-01
 1.1975931250000000E+01    -3.0839135814485402E-01
 1.2038468750000000E+01    -2.9247212938578843E-01
 1.2101006249999999E+01    -2.7489339714770095E-01
 1.2163543750000001E+01    -2.5577818767728278E-01
 1.2226081250000000E+01    -2.3524952206696714E-01
 1.2288618749999999E+01    -2.1343042710360177E-01
 1.2351156249999999E+01    -1.9044394330894901E-01
 1.2413693750000000E+01    -1.6641312990876236E-01
 1.2476231250000000E+01    -1.4146106662145963E-01
 1.2538768749999999E+01    -1.1571085230017751E-01
 1.2601306250000000E+01    -8.9285600590490538E-02
 1.2663843750000000E+01    -6.2308432879990779E-02
 1.2726381249999999E+01    -3.4902468916665610E-02
 1.2788918750000001E+01    -7.1908155629642357E-03
 1.2851456250000000E+01     2.0703445766181047E-02
 1.2913993749999999E+01     4.8657272358699891E-02
 1.2976531249999999E+01     7.6547673464008148E-02
 1.3039068750000000E+01     1.0425172280643474E-01
 1.3101606250000000E+01     1.3164656955966331E-01
 1.3164143749999999E+01     1.5860944696245685E-01
 1.3226681250000000E+01     1.8501767775705824E-01
 1.3289218750000000E+01     2.1074867566859606E-01
 1.3351756249999999E+01     2.3567999186319788E-01
 1.3414293750000001E+01     2.5970608432984249E-01
 1.3476831250000000E+01     2.8276272657863716E-01
 1.3539368750000000E+01     3.0479194627536949E-01
 1.3601906249999999E+01     3.2573580136385566E-01
 1.3664443750000000E+01     3.4553635807376282E-01
 1.3726981250000000E+01     3.6413566648967161E-01
 1.3789518749999999E+01     3.8147573446839811E-01
 1.3852056250000000E+01     3.9749850079162269E-01
 1.3914593750000000E+01     4.1214580850693905E-01
 1.3977131249999999E+01     4.2535937943537561E-01
 1.4039668749999999E+01     4.3708079080235879E-01
 1.4102206250000000E+01     4.4725145487986678E-01
 1.4164743750000000E+01     4.5581260241113924E-01
 1.4227281249999999E+01     4.6270527042995119E-01
 1.4289818750000000E+01     4.6787029489128529E-01
 1.4352356250000000E+01     4.7124830830905473E-01
 1.4414893749999999E+01     4.7277974236108933E-01
 1.4477431250000000E+01     4.7240483518457876E-01
 1.4539968750000000E+01     4.7006364285973018E-01
 1.4602506249999999E+01     4.6569605437765027E-01
 1.4665043749999999E+01     4.5924180922120739E-01
 1.4727581250000000E+01     4.5064051656313109E-01
 1.4790118750000000E+01     4.3983167500970360E-01
 1.4852656249999999E+01     4.2675469179378456E-01
 1.4915193750000000E+01     4.1134890034767180E-01
 1.4977731250000000E+01     3.9355357526215484E-01
 1.5040268749999999E+01     3.7331454308535289E-01
 1.5102806250000000E+01     3.5072937491324507E-01
 1.5165343750000000E+01     3.2604739235620722E-01
 1.5227881249999999E+01     2.9952448949301747E-01
 1.5290418749999999E+01     2.7141653892579298E-01
 1.5352956250000000E+01     2.4197939309001448E-01
 1.5415493750000000E+01     2.1146888265081784E-01
 1.5478031249999999E+01     1.8014081355602085E-01
 1.5540568750000000E+01     1.4825096449134312E-01
 1.5603106250000000E+01     1.1605508655267315E-01
 1.5665643749999999E+01     8.3808906907897579E-02
 1.5728181250000000E+01     5.1768138059673209E-02
 1.5790718750000000E+01     2.0188494033650344E-02
 1.5853256249999999E+01    -1.0674285600587127E-02
 1.5915793749999999E+01    -4.0564403515391721E-02
 1.5978331250000000E+01    -6.9225964522981798E-02
 1.6040868749999998E+01    -9.6402928650496267E-02
 1.6103406249999999E+01    -1.2183905926923824E-01
 1.6165943749999997E+01    -1.4527786895847244E-01
 1.6228481249999998E+01    -1.6646256650142338E-01
 1.6291018749999999E+01    -1.8513600895309307E-01
 1.6353556249999997E+01    -2.0104066299551115E-01
 1.6416093749999998E+01    -2.1391857972537234E-01
 1.6478631249999999E+01    -2.2351138654647323E-01
 1.6541168749999997E+01    -2.2956029894817082E-01
 1.6603706249999998E+01    -2.3180615367334767E-01
 1.6666243749999996E+01    -2.2998946320005298E-01
 1.6728781249999997E+01    -2.2390658001022398E-01
 1.6791318749999999E+01    -2.1372658536072339E-01
 1.6853856249999996E+01    -1.9977062454069158E-01
 1.6916393749999997E+01    -1.8236035026121983E-01
 1.6978931249999999E+01    -1.6181757333151553E-01
 1.7041468749999996E+01    -1.3846434190038032E-01
 1.7104006249999998E+01    -1.1262299775078283E-01
 1.7166543749999999E+01    -8.4616208788899541E-02
 1.7229081249999997E+01    -5.4766978503331371E-02
 1.7291618749999998E+01    -2.3398634401141417E-02
 1.7354156249999999E+01     9.1652017756881678E-03
 1.7416693749999997E+01     4.2600658846498801E-02
 1.7479231249999998E+01     7.6583672694827340E-02
 1.7541768749999999E+01     1.1079005126242902E-01
 1.7604306249999997E+01     1.4489554498283316E-01
 1.7666843749999998E+01     1.7857591974002907E-01
 1.7729381249999999E+01     2.1150702947978411E-01
 1.7791918749999997E+01     2.4336488551869329E-01
 1.7854456249999998E+01     2.7382571940388195E-01
 1.7916993749999996E+01     3.0256603593193865E-01
 1.7979531249999997E+01     3.2926265273272792E-01
 1.8042068749999999E+01     3.5359272277976200E-01
 1.8104606249999996E+01     3.7523373642826030E-01
 1.8167143749999997E+01     3.9386350021182959E-01
 1.8229681249999999E+01     4.0916009071422016E-01
 1.8292218749999996E+01     4.2080178337186963E-01
 1.8354756249999998E+01     4.2846743726028047E-01
 1.8417293749999999E+01     4.3199838161125503E-01
 1.8479831249999997E+01     4.3163410346289299E-01
 1.8542368749999998E+01     4.2767375481757686E-01
 1.8604906249999999E+01     4.2041615136885596E-01
 1.8667443749999997E+01     4.1015970586072215E-01
 1.8729981249999998E+01     3.9720238599255053E-01
 1.8792518749999999E+01     3.8184169700619852E-01
 1.8855056249999997E+01     3.6437468716215160E-01
 1.8917593749999998E+01     3.4509797282769406E-01
 1.8980131249999996E+01     3.2430777894862506E-01
 1.9042668749999997E+01     3.0229999026667548E-01
 1.9105206249999998E+01     2.7937020872259311E-01
 1.9167743749999996E+01     2.5581381295015637E-01
 1.9230281249999997E+01     2.3192601649701491E-01
 1.9292818749999999E+01     2.0800192228029682E-01
 1.9355356249999996E+01     1.8433657168747894E-01
 1.9417893749999998E+01     1.6122498757845866E-01
 1.9480431249999999E+01     1.3896221117160393E-01
 1.9542968749999996E+01     1.1784333336891643E-01
 1.9605506249999998E+01     9.8163521479269072E-02
 1.9668043749999999E+01     8.0218042536239334E-02
 1.9730581249999997E+01     6.4302284492171569E-02
 1.9793118749999998E+01     5.0711776524042323E-02
 1.9855656249999999E+01     3.9742209535026739E-02
 1.9918193749999997E+01     3.1689457706891466E-02
 1.9980731249999998E+01     2.6849601683104719E-02
 2.0043268749999999E+01     2.5507018425139527E-02
 2.0105806249999997E+01     2.7671832364970578E-02
 2.0168343749999998E+01     3.3079933020885056E-02
 2.0230881249999996E+01     4.1455548601994130E-02
 2.0293418749999997E+01     5.2523168879677333E-02
 2.0355956249999998E+01     6.6007531965509014E-02
 2.0418493749999996E+01     8.1633610393999578E-02
 2.0481031249999997E+01     9.9126596319855320E-02
 2.0543568749999999E+01     1.1821188569543999E-01
 2.0606106249999996E+01     1.3861506130580484E-01
 2.0668643749999998E+01     1.6006187451307224E-01
 2.0731181249999999E+01     1.8227822551162881E-01
 2.0793718749999996E+01     2.0499014183637576E-01
 2.0856256249999998E+01     2.2792375481565033E-01
 2.0918793749999999E+01     2.5080527363615818E-01
 2.0981331249999997E+01     2.7336095670570210E-01
 2.1043868749999998E+01     2.9531708007393553E-01
 2.1106406249999999E+01     3.1639990281125469E-01
 2.1168943749999997E+01     3.3633562945467876E-01
 2.1231481249999998E+01     3.5485036990345714E-01
 2.1294018749999996E+01     3.7167009747446472E-01
 2.1356556249999997E+01     3.8652060618719458E-01
 2.1419093749999998E+01     3.9912746871012050E-01
 2.1481631249999996E+01     4.0921599672659109E-01
 2.1544168749999997E+01     4.1651120572492889E-01
 2.1606706249999998E+01     4.2073778633858383E-01
 2.1669243749999996E+01     4.2162008431520526E-01
 2.1731781249999997E+01     4.1893524990824238E-01
 2.1794318749999999E+01     4.1281348345106206E-01
 2.1856856249999996E+01     4.0352882842830839E-01
 2.1919393749999998E+01     3.9135547787770714E-01
 2.1981931249999999E+01     3.7656740425039426E-01
 2.2044468749999997E+01     3.5943841456867076E-01
 2.2107006249999998E+01     3.4024220336411931E-01
 2.2169543749999999E+01     3.1925240145668515E-01
 2.2232081249999997E+01     2.9674261903524074E-01
 2.2294618749999998E+01     2.7298648196019709E-01
 2.2357156249999996E+01     2.4825766068481472E-01
 2.2419693749999997E+01     2.2282989164632322E-01
 2.2482231249999998E+01     1.9697699138248609E-01
 2.2544768749999996E+01     1.7097286396501304E-01
 2.2607306249999997E+01     1.4509150259891113E-01
 2.2669843749999998E+01     1.1960698641476719E-01
 2.2732381249999996E+01     9.4793473582894403E-02
 2.2794918749999997E+01     7.0925191911733271E-02
 2.2857456249999998E+01     4.8276428066555063E-02
 2.2919993749999996E+01     2.7121516466920320E-02
 2.2982531249999997E+01     7.7348288000519370E-03
 2.3045068749999999E+01    -9.6092350721365058E-03
 2.3107606249999996E+01    -2.4636254228087007E-02
 2.3170143749999998E+01    -3.7071791464086082E-02
 2.3232681249999999E+01    -4.6641395628222296E-02
 2.3295218749999997E+01    -5.3070601685044523E-02
 2.3357756249999998E+01    -5.6085345585353358E-02
 2.3420293749999999E+01    -5.5552771352060513E-02
 2.3482831249999997E+01    -5.1686194475227397E-02
 2.3545368749999998E+01    -4.4750984149153288E-02
 2.3607906249999996E+01    -3.5012491203405070E-02
 2.3670443749999997E+01    -2.2736053384794192E-02
 2.3732981249999998E+01    -8.1870034374825189E-03
 2.3795518749999996E+01     8.3693202577435274E-03
 2.3858056249999997E+01     2.6667561102168551E-02
 2.3920593749999998E+01     4.6442330711786162E-02
 2.3983131249999996E+01     6.7428195613308206E-02
 2.4045668749999997E+01     8.9359665690754542E-02
 2.4108206249999999E+01     1.1197118603685660E-01
 2.4170743749999996E+01     1.3499713393974067E-01
 2.4233281249999997E+01     1.5817182269678012E-01
 2.4295818749999999E+01     1.8122951376913354E-01
 2.4358356249999996E+01     2.0390443845011866E-01
 2.4420893749999998E+01     2.2593082970430242E-01
 2.4483431249999999E+01     2.4704296414313348E-01
 2.4545968749999997E+01     2.6697521325893636E-01
 2.4608506249999998E+01     2.8546210208974820E-01
 2.4671043749999995E+01     3.0223837250818952E-01
 2.4733581249999997E+01     3.1703904741888211E-01
 2.4796118749999998E+01     3.2959949142866235E-01
 2.4858656249999996E+01     3.3965546314450146E-01
 2.4921193749999997E+01     3.4694315426410893E-01
 2.4983731249999998E+01     3.5119921112963592E-01
 2.5046268749999996E+01     3.5217141559375453E-01
 2.5108806249999997E+01     3.4985362612001980E-01
 2.5171343749999998E+01     3.4448572496128599E-01
 2.5233881249999996E+01     3.3631856906573077E-01
 2.5296418749999997E+01     3.2560320799712450E-01
 2.5358956249999999E+01     3.1259078196876261E-01
 2.5421493749999996E+01     2.9753242678857705E-01
 2.5484031249999997E+01     2.8067919092844640E-01
 2.5546568749999999E+01     2.6228196829956796E-01
 2.5609106249999996E+01     2.4259144865150448E-01
 2.5671643749999998E+01     2.2185808599355133E-01
 2.5734181249999999E+01     2.0033208417733833E-01
 2.5796718749999997E+01     1.7826339782844414E-01
 2.5859256249999998E+01     1.5590174616770447E-01
 2.5921793749999996E+01     1.3349663687741889E-01
 2.5984331249999997E+01     1.1129739698273922E-01
 2.6046868749999998E+01     8.9553207671515742E-02
 2.6109406249999996E+01     6.8513140015984034E-02
 2.6171943749999997E+01     4.8426188657062767E-02
 2.6234481249999998E+01     2.9541300660598808E-02
 2.6297018749999996E+01     1.2107396970369640E-02
 2.6359556249999997E+01    -3.6266158039299115E-03
 2.6422093749999998E+01    -1.7411845078781518E-02
 2.6484631249999996E+01    -2.8999424676530602E-02
 2.6547168749999997E+01    -3.8140540324857329E-02
 2.6609706249999999E+01    -4.4586467789091921E-02
 2.6672243749999996E+01    -4.8088622146905187E-02
 2.6734781249999997E+01    -4.8440616924965894E-02
 2.6797318749999999E+01    -4.5715548241608485E-02
 2.6859856249999996E+01    -4.0100725338764201E-02
 2.6922393749999998E+01    -3.1784122057879637E-02
 2.6984931249999995E+01    -2.0954046593419512E-02
 2.7047468749999997E+01    -7.7991343953439148E-03
 2.7110006249999998E+01     7.4916711378812386E-03
 2.7172543749999996E+01     2.4729148768311886E-02
 2.7235081249999997E+01     4.3723838541028022E-02
 2.7297618749999998E+01     6.4286088108300707E-02
 2.7360156249999996E+01     8.6226104701287429E-02
 2.7422693749999997E+01     1.0935401162551540E-01
 2.7485231249999998E+01     1.3347990863644563E-01
 2.7547768749999996E+01     1.5841393595792319E-01
 2.7610306249999997E+01     1.8396634192879213E-01
 2.7672843749999998E+01     2.0994755421439129E-01
 2.7735381249999996E+01     2.3616825414520792E-01
 2.7797918749999997E+01     2.6243945302985949E-01
 2.7860456249999999E+01     2.8857256826675665E-01
 2.7922993749999996E+01     3.1437949583432162E-01
 2.7985531249999998E+01     3.3967267441468962E-01
 2.8048068749999995E+01     3.6426513519288489E-01
 2.8110606249999996E+01     3.8797053050185643E-01
 2.8173143749999998E+01     4.1060313419378647E-01
 2.8235681249999995E+01     4.3197780712403544E-01
 2.8298218749999997E+01     4.5190992257685192E-01
 2.8360756249999998E+01     4.7021542244098280E-01
 2.8423293749999996E+01     4.8676932679358631E-01
 2.8485831249999997E+01     5.0159093949089473E-01
 2.8548368749999998E+01     5.1472109475187910E-01
 2.8610906249999996E+01     5.2620026406699383E-01
 2.8673443749999997E+01     5.3606838318486216E-01
 2.8735981249999998E+01     5.4436471028156841E-01
 2.8798518749999996E+01     5.5112772154966150E-01
 2.8861056249999997E+01     5.5639504764095860E-01
 2.8923593749999998E+01     5.6020345172565267E-01
 2.8986131249999996E+01     5.6258884765656569E-01
 2.9048668749999997E+01     5.6358635500461551E-01
 2.9111206249999999E+01     5.6323038659346303E-01
 2.9173743749999996E+01     5.6155476353783051E-01
 2.9236281249999998E+01     5.5859285253914404E-01
 2.9298818749999995E+01     5.5437772013930253E-01
 2.9361356249999996E+01     5.4894229861207711E-01
 2.9423893749999998E+01     5.4231955805751386E-01
 2.9486431249999995E+01     5.3454267900097618E-01
 2.9548968749999997E+01     5.2564521940594344E-01
 2.9611506249999998E+01     5.1566126958487768E-01
 2.9674043749999996E+01     5.0462558818978032E-01
 2.9736581249999997E+01     4.9257371246753473E-01
 2.9799118749999998E+01     4.7954203645182331E-01
 2.9861656249999996E+01     4.6556785186388233E-01
 2.9924193749999997E+01     4.5068934825818957E-01
 2.9986731249999998E+01     4.3494557132053147E-01
 3.0049268749999996E+01     4.1837756560052841E-01
 3.0111806249999997E+01     4.0105519702368719E-01
 3.0174343749999998E+01     3.8307699329761724E-01
 3.0236881249999996E+01     3.6454300631471093E-01
 3.0299418749999997E+01     3.4555338726213375E-01
 3.0361956249999995E+01     3.2620821051088406E-01
 3.0424493749999996E+01     3.0660732956556080E-01
 3.0487031249999998E+01     2.8685026869835173E-01
 3.0549568749999995E+01     2.6703615061153657E-01
 3.0612106249999997E+01     2.4726365777548126E-01
 3.0674643749999998E+01     2.2763102315245975E-01
 3.0737181249999995E+01     2.0823604488280203E-01
 3.0799718749999997E+01     1.8917611911087789E-01
 3.0862256249999998E+01     1.7054828532266439E-01
 3.0924793749999996E+01     1.5244927917685239E-01
 3.0987331249999997E+01     1.3497558865712045E-01
 3.1049868749999998E+01     1.1822351029403819E-01
 3.1112406249999996E+01     1.0228920307529044E-01
 3.1174943749999997E+01     8.7268738397201673E-02
 3.1237481249999998E+01     7.3258144963404728E-02
 3.1300018749999996E+01     6.0353447898401538E-02
 3.1362556249999997E+01     4.8650701534793124E-02
 3.1425093749999998E+01     3.8246015395671538E-02
 3.1487631249999996E+01     2.9235572885835174E-02
 3.1550168749999997E+01     2.1715642192461151E-02
 3.1612706249999995E+01     1.5782578942261479E-02
 3.1675243749999996E+01     1.1532820323637538E-02
 3.1737781249999998E+01     9.0392181927840577E-03
 3.1800318749999995E+01     8.2174274473400793E-03
 3.1862856249999997E+01     8.9189745954357559E-03
 3.1925393749999998E+01     1.0995185444459129E-02
 3.1987931249999995E+01     1.4297347938111616E-02
 3.2050468750000000E+01     1.8676689999324463E-02
 3.2113006249999998E+01     2.3984363002244043E-02
 3.2175543750000003E+01     3.0071431733310009E-02
 3.2238081250000000E+01     3.6788871158413332E-02
 3.2300618749999998E+01     4.3987569809369895E-02
 3.2363156250000003E+01     5.1518339170933194E-02
 3.2425693750000001E+01     5.9231928111018489E-02
 3.2488231249999998E+01     6.6979041160679764E-02
 3.2550768750000003E+01     7.4610359314140395E-02
 3.2613306250000001E+01     8.1976561971726633E-02
 3.2675843749999999E+01     8.8928348673775318E-02
 3.2738381250000003E+01     9.5316459354335512E-02
 3.2800918750000001E+01     1.0099169196479896E-01
 3.2863456249999999E+01     1.0580491646842342E-01
 3.2925993750000004E+01     1.0960708438082438E-01
 3.2988531250000001E+01     1.1224923322689886E-01
 3.3051068749999999E+01     1.1358248550146909E-01
 3.3113606250000004E+01     1.1345804195947373E-01
 3.3176143750000001E+01     1.1172716931930692E-01
 3.3238681249999999E+01     1.0824118273238068E-01
 3.3301218749999997E+01     1.0285142363933115E-01
 3.3363756250000002E+01     9.5409485681375417E-02
 3.3426293749999999E+01     8.5852295537864401E-02
 3.3488831249999997E+01     7.4325971494694928E-02
 3.3551368750000002E+01     6.1008028123984599E-02
 3.3613906249999999E+01     4.6075886686511060E-02
 3.3676443749999997E+01     2.9706866603605116E-02
 3.3738981250000002E+01     1.2078181735219438E-02
 3.3801518750000000E+01    -6.6330592270818414E-03
 3.3864056249999997E+01    -2.6249849072436396E-02
 3.3926593750000002E+01    -4.6595275904474404E-02
 3.3989131250000000E+01    -6.7492515196395125E-02
 3.4051668749999997E+01    -8.8764820566710312E-02
 3.4114206250000002E+01    -1.1023551352376521E-01
 3.4176743750000000E+01    -1.3172797216032997E-01
 3.4239281249999998E+01    -1.5306561853161327E-01
 3.4301818750000002E+01    -1.7407190425311470E-01
 3.4364356250000000E+01    -1.9457029373729207E-01
 3.4426893749999998E+01    -2.1438424447300719E-01
 3.4489431250000003E+01    -2.3333718385564700E-01
