#                  time                       real
 2.3062499999999999E+00    -2.7437499062877962E-01
 2.3437499999999996E+00    -3.0837962400784835E-01
 2.3812499999999996E+00    -3.4237205336566118E-01
 2.4187499999999997E+00    -3.7607528956729919E-01
 2.4562499999999998E+00    -4.0921238189644771E-01
 2.4937499999999999E+00    -4.4150641757241099E-01
 2.5312499999999996E+00    -4.7268051944758505E-01
 2.5687499999999996E+00    -5.0245784158509721E-01
 2.6062499999999997E+00    -5.3056156245504582E-01
 2.6437499999999998E+00    -5.5671487555503218E-01
 2.6812499999999999E+00    -5.8064097735894649E-01
 2.7187499999999996E+00    -6.0206305262798820E-01
 2.7562499999999996E+00    -6.2070425727834933E-01
 2.7937499999999997E+00    -6.3628769918658945E-01
 2.8312499999999998E+00    -6.4853641752009561E-01
 2.8687499999999999E+00    -6.5717336139693161E-01
 2.9062499999999996E+00    -6.6192136889576658E-01
 2.9437499999999996E+00    -6.6250314764075313E-01
 2.9812499999999997E+00    -6.5864125836597265E-01
 3.0187499999999998E+00    -6.5007022088843625E-01
 3.0562499999999999E+00    -6.3680310161228904E-01
 3.0937499999999996E+00    -6.1913151295220903E-01
 3.1312499999999996E+00    -5.9735902417960252E-01
 3.1687499999999997E+00    -5.7178905623516918E-01
 3.2062499999999998E+00    -5.4272490550676833E-01
 3.2437499999999999E+00    -5.1046977807259108E-01
 3.2812499999999996E+00    -4.7532683323451885E-01
 3.3187499999999996E+00    -4.3759923479714313E-01
 3.3562499999999997E+00    -3.9759020824571911E-01
 3.3937499999999998E+00    -3.5560310173522403E-01
 3.4312499999999999E+00    -3.1194144861364331E-01
 3.4687499999999996E+00    -2.6690902905653280E-01
 3.5062499999999996E+00    -2.2080992828176346E-01
 3.5437499999999997E+00    -1.7394858874421343E-01
 3.5812499999999998E+00    -1.2662985368937185E-01
 3.6187499999999995E+00    -7.9158999490668389E-02
 3.6562499999999996E+00    -3.1841754333947724E-02
 3.6937499999999996E+00     1.5015698924776444E-02
 3.7312499999999997E+00     6.1106737483182461E-02
 3.7687499999999998E+00     1.0612433205117058E-01
 3.8062499999999995E+00     1.4976109939859408E-01
 3.8437499999999996E+00     1.9170937335810684E-01
 3.8812499999999996E+00     2.3166129250402157E-01
 3.9187499999999997E+00     2.6930890149180026E-01
 3.9562499999999998E+00     3.0434426181197838E-01
 3.9937499999999995E+00     3.3645956661060172E-01
 4.0312500000000000E+00     3.6538676164385264E-01
 4.0687499999999996E+00     3.9112079044177162E-01
 4.1062499999999993E+00     4.1376416612737932E-01
 4.1437499999999998E+00     4.3342018249621361E-01
 4.1812499999999995E+00     4.5019261099390506E-01
 4.2187500000000000E+00     4.6418568991050613E-01
 4.2562499999999996E+00     4.7550409227338231E-01
 4.2937499999999993E+00     4.8425287624719454E-01
 4.3312499999999998E+00     4.9053742272569389E-01
 4.3687499999999995E+00     4.9446336525595458E-01
 4.4062500000000000E+00     4.9613651748668885E-01
 4.4437499999999996E+00     4.9566280302811722E-01
 4.4812499999999993E+00     4.9314819202438243E-01
 4.5187499999999998E+00     4.8869864795469753E-01
 4.5562499999999995E+00     4.8242008728135038E-01
 4.5937500000000000E+00     4.7441835362726875E-01
 4.6312499999999996E+00     4.6479920725465107E-01
 4.6687499999999993E+00     4.5366832977321619E-01
 4.7062499999999998E+00     4.4113134325810355E-01
 4.7437499999999995E+00     4.2729384231491990E-01
 4.7812500000000000E+00     4.1226143709260377E-01
 4.8187499999999996E+00     3.9613980480730793E-01
 4.8562499999999993E+00     3.7903474699367262E-01
 4.8937499999999998E+00     3.6105224943688041E-01
 4.9312499999999995E+00     3.4229854155783584E-01
 4.9687500000000000E+00     3.2288015192851638E-01
 5.0062499999999996E+00     3.0290390369685105E-01
 5.0437499999999993E+00     2.8245907275884646E-01
 5.0812499999999998E+00     2.6159138651101405E-01
 5.1187499999999995E+00     2.4034038108531236E-01
 5.1562500000000000E+00     2.1874600983086850E-01
 5.1937499999999996E+00     1.9684862404912989E-01
 5.2312499999999993E+00     1.7468893821364201E-01
 5.2687499999999998E+00     1.5230798017332056E-01
 5.3062499999999995E+00     1.2974702738589669E-01
 5.3437500000000000E+00     1.0704753077049917E-01
 5.3812499999999996E+00     8.4251028280111551E-02
 5.4187499999999993E+00     6.1399050749385058E-02
 5.4562499999999998E+00     3.8533022945278529E-02
 5.4937499999999995E+00     1.5694163013707997E-02
 5.5312500000000000E+00    -7.0766163443889453E-03
 5.5687499999999996E+00    -2.9738801632841608E-02
 5.6062499999999993E+00    -5.2252364065209930E-02
 5.6437499999999998E+00    -7.4577833912083391E-02
 5.6812499999999995E+00    -9.6676361209869319E-02
 5.7187500000000000E+00    -1.1850976088858291E-01
 5.7562499999999996E+00    -1.4004054100587826E-01
 5.7937499999999993E+00    -1.6123191346473303E-01
 5.8312499999999998E+00    -1.8204778730741614E-01
 5.8687499999999995E+00    -2.0245274538120531E-01
 5.9062500000000000E+00    -2.2241200582402665E-01
 5.9437499999999996E+00    -2.4189137038536185E-01
 5.9812499999999993E+00    -2.6085716204834497E-01
 6.0187499999999998E+00    -2.7927634326311179E-01
 6.0562499999999995E+00    -2.9712058818065973E-01
 6.0937500000000000E+00    -3.1436619948314032E-01
 6.1312499999999996E+00    -3.3098986862360069E-01
 6.1687499999999993E+00    -3.4696839594904572E-01
 6.2062499999999998E+00    -3.6227860811302592E-01
 6.2437499999999995E+00    -3.7689728569997510E-01
 6.2812500000000000E+00    -3.9080110126816292E-01
 6.3187499999999996E+00    -4.0396656715978746E-01
 6.3562499999999993E+00    -4.1636999176157125E-01
 6.3937499999999998E+00    -4.2798744245590375E-01
 6.4312499999999995E+00    -4.3879471329346736E-01
 6.4687500000000000E+00    -4.4876729544094984E-01
 6.5062499999999996E+00    -4.5788034869785110E-01
 6.5437499999999993E+00    -4.6610867281008284E-01
 6.5812499999999998E+00    -4.7342667790051152E-01
 6.6187499999999995E+00    -4.7980835404458400E-01
 6.6562500000000000E+00    -4.8522724078901858E-01
 6.6937499999999996E+00    -4.8965639818117845E-01
 6.7312499999999993E+00    -4.9306838157602501E-01
 6.7687499999999998E+00    -4.9543522304209542E-01
 6.8062499999999995E+00    -4.9672842252467947E-01
 6.8437500000000000E+00    -4.9691895197842245E-01
 6.8812499999999996E+00    -4.9597727540614356E-01
 6.9187499999999993E+00    -4.9387338711603168E-01
 6.9562499999999998E+00    -4.9057686955151270E-01
 6.9937499999999995E+00    -4.8605697081466293E-01
 7.0312500000000000E+00    -4.8029816322365809E-01
 7.0687499999999996E+00    -4.7338758774622958E-01
 7.1062499999999993E+00    -4.6545431361357675E-01
 7.1437499999999998E+00    -4.5662764460529326E-01
 7.1812499999999995E+00    -4.4703709945114389E-01
 7.2187499999999991E+00    -4.3681249842665648E-01
 7.2562499999999996E+00    -4.2608403017044139E-01
 7.2937499999999993E+00    -4.1498229788469876E-01
 7.3312499999999998E+00    -4.0363834541088395E-01
 7.3687499999999995E+00    -3.9218366478467548E-01
 7.4062499999999991E+00    -3.8075018769470170E-01
 7.4437499999999996E+00    -3.6947026376829673E-01
 7.4812499999999993E+00    -3.5847662879420211E-01
 7.5187499999999998E+00    -3.4790236590526558E-01
 7.5562499999999995E+00    -3.3788086244189008E-01
 7.5937499999999991E+00    -3.2854576476557873E-01
 7.6312499999999996E+00    -3.2003093275762357E-01
 7.6687499999999993E+00    -3.1247039518032071E-01
 7.7062499999999998E+00    -3.0599830654547439E-01
 7.7437499999999995E+00    -3.0074890566360996E-01
 7.7812499999999991E+00    -2.9685647566068174E-01
 7.8187499999999996E+00    -2.9445530495937033E-01
 7.8562499999999993E+00    -2.9367964853229817E-01
 7.8937499999999998E+00    -2.9466368864004416E-01
 7.9312499999999995E+00    -2.9754149425810889E-01
 7.9687499999999991E+00    -3.0244697846108742E-01
 8.0062499999999996E+00    -3.0951357711614158E-01
 8.0437500000000011E+00    -3.1878089936596427E-01
 8.0812500000000007E+00    -3.3005887181928206E-01
 8.1187500000000004E+00    -3.4312259926244648E-01
 8.1562500000000000E+00    -3.5774686651490178E-01
 8.1937499999999996E+00    -3.7370613969568889E-01
 8.2312500000000011E+00    -3.9077457002673838E-01
 8.2687500000000007E+00    -4.0872600110225155E-01
 8.3062500000000004E+00    -4.2733398071044404E-01
 8.3437500000000000E+00    -4.4637177841504749E-01
 8.3812499999999996E+00    -4.6561241017713795E-01
 8.4187500000000011E+00    -4.8482867130469320E-01
 8.4562500000000007E+00    -5.0379317893442188E-01
 8.4937500000000004E+00    -5.2227842505136823E-01
 8.5312500000000000E+00    -5.4005684071085858E-01
 8.5687499999999996E+00    -5.5690087162288493E-01
 8.6062500000000011E+00    -5.7258306457884678E-01
 8.6437500000000007E+00    -5.8687616334839654E-01
 8.6812500000000004E+00    -5.9955321167391795E-01
 8.7187500000000000E+00    -6.1038765989287991E-01
 8.7562499999999996E+00    -6.1915347060348491E-01
 8.7937500000000011E+00    -6.2562521776482560E-01
 8.8312500000000007E+00    -6.2957817282092354E-01
 8.8687500000000004E+00    -6.3078837100195873E-01
 8.9062500000000000E+00    -6.2903265102530825E-01
 8.9437499999999996E+00    -6.2408866210670255E-01
 8.9812500000000011E+00    -6.1573483356064362E-01
 9.0187500000000007E+00    -6.0376038384895803E-01
 9.0562500000000004E+00    -5.8818695973720736E-01
 9.0937500000000000E+00    -5.6926848841278810E-01
 9.1312499999999996E+00    -5.4726925539037896E-01
 9.1687500000000011E+00    -5.2245364717688081E-01
 9.2062500000000007E+00    -4.9508598087746841E-01
 9.2437500000000004E+00    -4.6543034969596320E-01
 9.2812500000000000E+00    -4.3375049113733899E-01
 9.3187499999999996E+00    -4.0030968272355166E-01
 9.3562500000000011E+00    -3.6537066783605432E-01
 9.3937500000000007E+00    -3.2919561211207415E-01
 9.4312500000000004E+00    -2.9204608883286703E-01
 9.4687500000000000E+00    -2.5418309009397100E-01
 9.5062499999999996E+00    -2.1586705933100486E-01
 9.5437500000000011E+00    -1.7735794002882008E-01
 9.5812500000000007E+00    -1.3891523515797027E-01
 9.6187500000000004E+00    -1.0079807201338375E-01
 9.6562500000000000E+00    -6.3265267602650443E-02
 9.6937499999999996E+00    -2.6575390456920683E-02
 9.7312500000000011E+00     9.0131843757071325E-03
 9.7687500000000007E+00     4.3242229433585702E-02
 9.8062500000000004E+00     7.5853629362527084E-02
 9.8437500000000000E+00     1.0658935628070200E-01
 9.8812499999999996E+00     1.3519145562916149E-01
 9.9187500000000011E+00     1.6140204150503282E-01
 9.9562500000000007E+00     1.8496329998594702E-01
 9.9937500000000004E+00     2.0561749862602693E-01
 1.0031250000000000E+01     2.2314197964428223E-01
 1.0068750000000000E+01     2.3754674014326926E-01
 1.0106250000000001E+01     2.4893676924247177E-01
 1.0143750000000001E+01     2.5741747770907797E-01
 1.0181250000000000E+01     2.6309442753240553E-01
 1.0218750000000000E+01     2.6607333588253168E-01
 1.0256250000000000E+01     2.6646007377688419E-01
 1.0293750000000001E+01     2.6436065984620777E-01
 1.0331250000000001E+01     2.5988124974559201E-01
 1.0368750000000000E+01     2.5312812184119332E-01
 1.0406250000000000E+01     2.4420765982899217E-01
 1.0443750000000000E+01     2.3322633291975203E-01
 1.0481250000000001E+01     2.2029067416647186E-01
 1.0518750000000001E+01     2.0550725742897824E-01
 1.0556250000000000E+01     1.8898267337556127E-01
 1.0593750000000000E+01     1.7082350482364397E-01
 1.0631250000000000E+01     1.5113630162815708E-01
 1.0668750000000001E+01     1.3002755524425336E-01
 1.0706250000000001E+01     1.0760367302523832E-01
 1.0743750000000000E+01     8.3970952270663840E-02
 1.0781250000000000E+01     5.9235554015984043E-02
 1.0818750000000000E+01     3.3503476555102996E-02
 1.0856250000000001E+01     6.8805287107919985E-03
 1.0893750000000001E+01    -2.0527697085663918E-02
 1.0931250000000000E+01    -4.8615851777359061E-02
 1.0968750000000000E+01    -7.7278856514782099E-02
 1.1006250000000000E+01    -1.0641187809067520E-01
 1.1043750000000001E+01    -1.3589313697770300E-01
 1.1081250000000001E+01    -1.6555886572619377E-01
 1.1118750000000000E+01    -1.9523927825186965E-01
 1.1156250000000000E+01    -2.2476493124185395E-01
 1.1193750000000000E+01    -2.5396671466756776E-01
 1.1231250000000001E+01    -2.8267583990895018E-01
 1.1268750000000001E+01    -3.1072382522314063E-01
 1.1306250000000000E+01    -3.3794247827400453E-01
 1.1343750000000000E+01    -3.6416387544261491E-01
 1.1381250000000000E+01    -3.8922033766736613E-01
 1.1418750000000001E+01    -4.1294440261823973E-01
 1.1456250000000001E+01    -4.3516879309415030E-01
 1.1493750000000000E+01    -4.5572638164417650E-01
 1.1531250000000000E+01    -4.7445015155039971E-01
 1.1568750000000000E+01    -4.9117315446766852E-01
 1.1606250000000001E+01    -5.0572846518751313E-01
 1.1643750000000001E+01    -5.1794913417227217E-01
 1.1681250000000000E+01    -5.2766813868160223E-01
 1.1718750000000000E+01    -5.3471833347669184E-01
 1.1756250000000000E+01    -5.3893240222609340E-01
 1.1793750000000001E+01    -5.4014281083904592E-01
 1.1831250000000001E+01    -5.3818176400606732E-01
 1.1868750000000000E+01    -5.3288116622116377E-01
 1.1906250000000000E+01    -5.2407258848689597E-01
 1.1943750000000000E+01    -5.1158724175651316E-01
 1.1981250000000001E+01    -4.9525595794439708E-01
 1.2018750000000001E+01    -4.7492092600651648E-01
 1.2056250000000000E+01    -4.5069412294616396E-01
 1.2093750000000000E+01    -4.2295732782405981E-01
 1.2131250000000000E+01    -3.9210372453637987E-01
 1.2168750000000001E+01    -3.5852620240489996E-01
 1.2206250000000001E+01    -3.2261740507767728E-01
 1.2243750000000000E+01    -2.8476977883948684E-01
 1.2281250000000000E+01    -2.4537561903962068E-01
 1.2318750000000000E+01    -2.0482711367645073E-01
 1.2356250000000001E+01    -1.6351638352563383E-01
 1.2393750000000001E+01    -1.2183551853330393E-01
 1.2431250000000000E+01    -8.0176610494162387E-02
 1.2468750000000000E+01    -3.8931782280930805E-02
 1.2506250000000000E+01     1.5067859244995100E-03
 1.2543750000000001E+01     4.0746832831342464E-02
 1.2581250000000001E+01     7.8395994056157214E-02
 1.2618750000000000E+01     1.1406178135605642E-01
 1.2656250000000000E+01     1.4735156255551776E-01
 1.2693750000000000E+01     1.7787254177075695E-01
 1.2731250000000001E+01     2.0523173970483011E-01
 1.2768750000000001E+01     2.2903597398681763E-01
 1.2806250000000000E+01     2.4889183974717435E-01
 1.2843750000000000E+01     2.6440569084515958E-01
 1.2881250000000000E+01     2.7518362237981675E-01
 1.2918750000000001E+01     2.8083145531030146E-01
 1.2956250000000001E+01     2.8095472417488154E-01
 1.2993750000000000E+01     2.7515866902523101E-01
 1.3031250000000000E+01     2.6314127087193540E-01
 1.3068750000000000E+01     2.4521873664875815E-01
 1.3106250000000001E+01     2.2195932845115343E-01
 1.3143750000000001E+01     1.9393183931456850E-01
 1.3181250000000000E+01     1.6170490997448403E-01
 1.3218750000000000E+01     1.2584709433156643E-01
 1.3256250000000000E+01     8.6926928250921812E-02
 1.3293750000000001E+01     4.5513000545831343E-02
 1.3331250000000001E+01     2.1740249236564084E-03
 1.3368750000000000E+01    -4.2521088427198803E-02
 1.3406250000000000E+01    -8.8003163094571638E-02
 1.3443750000000000E+01    -1.3370269028001597E-01
 1.3481250000000001E+01    -1.7904976828605118E-01
 1.3518750000000001E+01    -2.2347405010945209E-01
 1.3556250000000000E+01    -2.6640470197969141E-01
 1.3593750000000000E+01    -3.0727037598080503E-01
 1.3631250000000000E+01    -3.4549920001628059E-01
 1.3668750000000001E+01    -3.8051878822325896E-01
 1.3706250000000001E+01    -4.1175627443248886E-01
 1.3743750000000000E+01    -4.3863837035449105E-01
 1.3781250000000000E+01    -4.6059144885164427E-01
 1.3818750000000000E+01    -4.7704165099608020E-01
 1.3856250000000001E+01    -4.8741501374922541E-01
 1.3893750000000001E+01    -4.9113761322831428E-01
 1.3931250000000000E+01    -4.8763571688734120E-01
 1.3968750000000000E+01    -4.7633593678178260E-01
 1.4006250000000000E+01    -4.5666638906467411E-01
 1.4043750000000001E+01    -4.2839936954062557E-01
 1.4081250000000001E+01    -3.9215007108293853E-01
 1.4118750000000000E+01    -3.4866113899160606E-01
 1.4156250000000000E+01    -2.9867598031162990E-01
 1.4193750000000000E+01    -2.4293871459981020E-01
 1.4231250000000001E+01    -1.8219409700979505E-01
 1.4268750000000001E+01    -1.1718742297449047E-01
 1.4306250000000000E+01    -4.8664422262950965E-02
 1.4343750000000000E+01     2.2628852084634200E-02
 1.4381250000000000E+01     9.5946137002777432E-02
 1.4418749999999999E+01     1.7054107428673196E-01
 1.4456250000000001E+01     2.4566732843755204E-01
 1.4493750000000000E+01     3.2057870981357539E-01
 1.4531250000000000E+01     3.9452930543941239E-01
 1.4568750000000000E+01     4.6677361870901496E-01
 1.4606249999999999E+01     5.3656671700918146E-01
 1.4643750000000001E+01     6.0316438314316889E-01
 1.4681250000000000E+01     6.6582326267700598E-01
 1.4718750000000000E+01     7.2380099547145216E-01
 1.4756250000000000E+01     7.7635631638106151E-01
 1.4793749999999999E+01     8.2274910819299307E-01
 1.4831250000000001E+01     8.6224039013271736E-01
 1.4868750000000000E+01     8.9409222829805746E-01
 1.4906250000000000E+01     9.1756756043638843E-01
 1.4943750000000000E+01     9.3192993623646248E-01
 1.4981249999999999E+01     9.3644318479733002E-01
 1.5018750000000001E+01     9.3040137817176094E-01
 1.5056250000000000E+01     9.1379605430678756E-01
 1.5093750000000000E+01     8.8731584557247101E-01
 1.5131250000000000E+01     8.5167857279959769E-01
 1.5168749999999999E+01     8.0760073592461723E-01
 1.5206250000000001E+01     7.5579746549289029E-01
 1.5243750000000000E+01     6.9698257542221953E-01
 1.5281250000000000E+01     6.3186869486446318E-01
 1.5318750000000000E+01     5.6116745208704533E-01
 1.5356249999999999E+01     4.8558968285173770E-01
 1.5393750000000001E+01     4.0584563896626968E-01
 1.5431250000000000E+01     3.2264517829521244E-01
 1.5468750000000000E+01     2.3669792424110020E-01
 1.5506250000000000E+01     1.4871338942956075E-01
 1.5543749999999999E+01     5.9401064251861931E-02
 1.5581250000000001E+01    -3.0529524426817140E-02
 1.5618750000000000E+01    -1.2036877587621611E-01
 1.5656250000000000E+01    -2.0940698914332564E-01
 1.5693750000000000E+01    -2.9693433702955091E-01
 1.5731249999999999E+01    -3.8224083053635788E-01
 1.5768750000000001E+01    -4.6461626590468341E-01
 1.5806250000000000E+01    -5.4335014944312765E-01
 1.5843750000000000E+01    -6.1773159936353883E-01
 1.5881250000000000E+01    -6.8704922858669193E-01
 1.5918749999999999E+01    -7.5059101754106539E-01
 1.5956250000000001E+01    -8.0764419074828853E-01
 1.5993750000000000E+01    -8.5749511469374895E-01
 1.6031250000000000E+01    -8.9954396529206848E-01
 1.6068750000000001E+01    -9.3395271750186104E-01
 1.6106249999999999E+01    -9.6119366200368828E-01
 1.6143750000000001E+01    -9.8173935322699590E-01
 1.6181249999999999E+01    -9.9606191543357692E-01
 1.6218750000000000E+01    -1.0046332909471636E+00
 1.6256250000000001E+01    -1.0079254949937511E+00
 1.6293749999999999E+01    -1.0064108596068722E+00
 1.6331250000000001E+01    -1.0005622511602739E+00
 1.6368749999999999E+01    -9.9085324958106202E-01
 1.6406250000000000E+01    -9.7775828147016830E-01
 1.6443750000000001E+01    -9.6175270355097586E-01
 1.6481249999999999E+01    -9.4331283655501941E-01
 1.6518750000000001E+01    -9.2291595251083303E-01
 1.6556249999999999E+01    -9.0104022030783792E-01
 1.6593750000000000E+01    -8.7816461541913993E-01
 1.6631250000000001E+01    -8.5476879996682165E-01
 1.6668749999999999E+01    -8.3133297914201476E-01
 1.6706250000000001E+01    -8.0833773959891930E-01
 1.6743749999999999E+01    -7.8626387503540052E-01
 1.6781250000000000E+01    -7.6559220389704308E-01
 1.6818750000000001E+01    -7.4680338406294777E-01
 1.6856249999999999E+01    -7.3037772947961477E-01
 1.6893750000000001E+01    -7.1679503392947586E-01
 1.6931249999999999E+01    -7.0653440732971096E-01
 1.6968750000000000E+01    -7.0007413000520935E-01
 1.7006250000000001E+01    -6.9789082689873339E-01
 1.7043749999999999E+01    -7.0022168555536335E-01
 1.7081250000000001E+01    -7.0671841886649212E-01
 1.7118749999999999E+01    -7.1694374422204132E-01
 1.7156250000000000E+01    -7.3045934851767513E-01
 1.7193750000000001E+01    -7.4682597777482473E-01
 1.7231249999999999E+01    -7.6560354424440824E-01
 1.7268750000000001E+01    -7.8635124516536004E-01
 1.7306249999999999E+01    -8.0862768764318882E-01
 1.7343750000000000E+01    -8.3199101477527204E-01
 1.7381250000000001E+01    -8.5599902912068049E-01
 1.7418749999999999E+01    -8.8020931080250508E-01
 1.7456250000000001E+01    -9.0417932882623386E-01
 1.7493749999999999E+01    -9.2746654546964769E-01
 1.7531250000000000E+01    -9.4962851471217624E-01
 1.7568750000000001E+01    -9.7022297649078815E-01
 1.7606249999999999E+01    -9.8880794897480873E-01
 1.7643750000000001E+01    -1.0049418209506547E+00
 1.7681249999999999E+01    -1.0181834457503161E+00
 1.7718750000000000E+01    -1.0280922369569041E+00
 1.7756250000000001E+01    -1.0342282644666811E+00
 1.7793749999999999E+01    -1.0361523475542691E+00
 1.7831250000000001E+01    -1.0334261396344566E+00
 1.7868749999999999E+01    -1.0256121977604722E+00
 1.7906250000000000E+01    -1.0122740288904482E+00
 1.7943750000000001E+01    -9.9297610490762089E-01
 1.7981249999999999E+01    -9.6728383951909136E-01
 1.8018750000000001E+01    -9.3478577078797054E-01
 1.8056249999999999E+01    -8.9558291251918476E-01
 1.8093750000000000E+01    -8.5028859382861410E-01
 1.8131250000000001E+01    -7.9953879336595679E-01
 1.8168749999999999E+01    -7.4396967683019810E-01
 1.8206250000000001E+01    -6.8421740165741218E-01
 1.8243749999999999E+01    -6.2091795269500460E-01
 1.8281250000000000E+01    -5.5470701651538057E-01
 1.8318750000000001E+01    -4.8621989802870730E-01
 1.8356249999999999E+01    -4.1609147942991026E-01
 1.8393750000000001E+01    -3.4495621859927589E-01
 1.8431249999999999E+01    -2.7344818200233489E-01
 1.8468750000000000E+01    -2.0220110586228818E-01
 1.8506250000000001E+01    -1.3184847874602601E-01
 1.8543749999999999E+01    -6.3023638491464903E-02
 1.8581250000000001E+01     3.6401236061516240E-03
 1.8618749999999999E+01     6.7509458405690490E-02
 1.8656250000000000E+01     1.2795086140751649E-01
 1.8693750000000001E+01     1.8433058924768869E-01
 1.8731249999999999E+01     2.3601459730447114E-01
 1.8768750000000001E+01     2.8236850523312595E-01
 1.8806249999999999E+01     3.2275759647133750E-01
 1.8843750000000000E+01     3.5654685629532046E-01
 1.8881250000000001E+01     3.8310105072969403E-01
 1.8918749999999999E+01     4.0178484553654109E-01
 1.8956250000000001E+01     4.1196296082851641E-01
 1.8993749999999999E+01     4.1300035296575288E-01
 1.9031250000000000E+01     4.0439828415155871E-01
 1.9068750000000001E+01     3.8656192339871265E-01
 1.9106249999999999E+01     3.6026570029257349E-01
 1.9143750000000001E+01     3.2628597814872939E-01
 1.9181249999999999E+01     2.8539997932440991E-01
 1.9218750000000000E+01     2.3838575128550399E-01
 1.9256250000000001E+01     1.8602209461883976E-01
 1.9293749999999999E+01     1.2908846380798311E-01
 1.9331250000000001E+01     6.8364852530289580E-02
 1.9368749999999999E+01     4.6316745970735995E-03
 1.9406250000000000E+01    -6.1330350206042855E-02
 1.9443750000000001E+01    -1.2874029877932358E-01
 1.9481249999999999E+01    -1.9681713228235101E-01
 1.9518750000000001E+01    -2.6477976801354053E-01
 1.9556249999999999E+01    -3.3184713763849250E-01
 1.9593750000000000E+01    -3.9723823591882151E-01
 1.9631250000000001E+01    -4.6017216552289730E-01
 1.9668749999999999E+01    -5.1986818416533198E-01
 1.9706250000000001E+01    -5.7554576016823167E-01
 1.9743749999999999E+01    -6.2642464153734612E-01
 1.9781250000000000E+01    -6.7172494180801079E-01
 1.9818750000000001E+01    -7.1066724330620190E-01
 1.9856249999999999E+01    -7.4247271524876224E-01
 1.9893750000000001E+01    -7.6636324055375038E-01
 1.9931249999999999E+01    -7.8156154176181380E-01
 1.9968750000000000E+01    -7.8729129361349171E-01
 2.0006250000000001E+01    -7.8277839202090926E-01
 2.0043749999999999E+01    -7.6765113748000258E-01
 2.0081250000000001E+01    -7.4252266775572318E-01
 2.0118749999999999E+01    -7.0815505641412846E-01
 2.0156250000000000E+01    -6.6531116075577579E-01
 2.0193750000000001E+01    -6.1475442706785688E-01
 2.0231249999999999E+01    -5.5724868980944331E-01
 2.0268750000000001E+01    -4.9355797806519164E-01
 2.0306249999999999E+01    -4.2444634117057706E-01
 2.0343750000000000E+01    -3.5067770267651294E-01
 2.0381250000000001E+01    -2.7301574826189551E-01
