#                  time                       real
 4.1812499999999995E+00     9.4429859559414675E-01
 4.2187500000000000E+00     9.2672739855117892E-01
 4.2562499999999996E+00     9.0469878951063287E-01
 4.2937499999999993E+00     8.7870568673176075E-01
 4.3312499999999998E+00     8.4924586799091650E-01
 4.3687499999999995E+00     8.1682093898237973E-01
 4.4062500000000000E+00     7.8193525873331537E-01
 4.4437499999999996E+00     7.4509489453641076E-01
 4.4812499999999993E+00     7.0680666398905934E-01
 4.5187499999999998E+00     6.6757730500774071E-01
 4.5562499999999995E+00     6.2791279817198420E-01
 4.5937500000000000E+00     5.8831785095768074E-01
 4.6312499999999996E+00     5.4929554130180047E-01
 4.6687499999999993E+00     5.1134710893262303E-01
 4.7062499999999998E+00     4.7497187700612192E-01
 4.7437499999999995E+00     4.4066728351006973E-01
 4.7812500000000000E+00     4.0892900115438913E-01
 4.8187499999999996E+00     3.8025112551248419E-01
 4.8562499999999993E+00     3.5512641348067997E-01
 4.8937499999999998E+00     3.3404655721534054E-01
 4.9312499999999995E+00     3.1750248221583122E-01
 4.9687500000000000E+00     3.0598466186632456E-01
 5.0062499999999996E+00     2.9998272570122647E-01
 5.0437499999999993E+00     2.9974290104846868E-01
 5.0812499999999998E+00     3.0491479145912964E-01
 5.1187499999999995E+00     3.1505905092434378E-01
 5.1562500000000000E+00     3.2973749058978313E-01
 5.1937499999999996E+00     3.4851331810563985E-01
 5.2312499999999993E+00     3.7095133768899091E-01
 5.2687499999999998E+00     3.9661810478348519E-01
 5.3062499999999995E+00     4.2508202567860298E-01
 5.3437500000000000E+00     4.5591338954124022E-01
 5.3812499999999996E+00     4.8868431830872089E-01
 5.4187499999999993E+00     5.2296861912296233E-01
 5.4562499999999998E+00     5.5834152479552246E-01
 5.4937499999999995E+00     5.9437931051054960E-01
 5.5312500000000000E+00     6.3065877985615526E-01
 5.5687499999999996E+00     6.6675662045147033E-01
 5.6062499999999993E+00     7.0224863882959476E-01
 5.6437499999999998E+00     7.3670889549394591E-01
 5.6812499999999995E+00     7.6970877350682176E-01
 5.7187500000000000E+00     8.0081602655987982E-01
 5.7562499999999996E+00     8.2959386385635625E-01
 5.7937499999999993E+00     8.5560013770643628E-01
 5.8312499999999998E+00     8.7838670382878747E-01
 5.8687499999999995E+00     8.9749902244860968E-01
 5.9062500000000000E+00     9.1247605930549014E-01
 5.9437499999999996E+00     9.2285052927307898E-01
 5.9812499999999993E+00     9.2814950204376245E-01
 6.0187499999999998E+00     9.2791093945697511E-01
 6.0562499999999995E+00     9.2202769645246963E-01
 6.0937500000000000E+00     9.1074905508520387E-01
 6.1312499999999996E+00     8.9433966032311862E-01
 6.1687499999999993E+00     8.7306553087722039E-01
 6.2062499999999998E+00     8.4719543113899931E-01
 6.2437499999999995E+00     8.1700195497227202E-01
 6.2812500000000000E+00     7.8276228514537105E-01
 6.3187499999999996E+00     7.4475862363404699E-01
 6.3562499999999993E+00     7.0327831462181845E-01
 6.3937499999999998E+00     6.5861370169543287E-01
 6.4312499999999995E+00     6.1106177269220086E-01
 6.4687500000000000E+00     5.6092365023624879E-01
 6.5062499999999996E+00     5.0850398435486444E-01
 6.5437499999999993E+00     4.5411029731411079E-01
 6.5812499999999998E+00     3.9805232171614696E-01
 6.6187499999999995E+00     3.4064136260138489E-01
 6.6562500000000000E+00     2.8218970415094802E-01
 6.6937499999999996E+00     2.2301007257407218E-01
 6.7312499999999993E+00     1.6341515949816657E-01
 6.7687499999999998E+00     1.0371720492635386E-01
 6.8062499999999995E+00     4.4227635587460221E-02
 6.8437500000000000E+00    -1.4743246921746301E-02
 6.8812499999999996E+00    -7.2886533740566903E-02
 6.9187499999999993E+00    -1.2989493648578601E-01
 6.9562499999999998E+00    -1.8546297771745723E-01
 6.9937499999999995E+00    -2.3928714467649231E-01
 7.0312500000000000E+00    -2.9108721674113741E-01
 7.0687499999999996E+00    -3.4072613283914688E-01
 7.1062499999999993E+00    -3.8812643506550848E-01
 7.1437499999999998E+00    -4.3321270509726395E-01
 7.1812499999999995E+00    -4.7591113379367056E-01
 7.2187499999999991E+00    -5.1614923994080575E-01
 7.2562499999999996E+00    -5.5385556820570325E-01
 7.2937499999999993E+00    -5.8895936569120111E-01
 7.3312499999999998E+00    -6.2139023659346915E-01
 7.3687499999999995E+00    -6.5107777507548192E-01
 7.4062499999999991E+00    -6.7795117772317748E-01
 7.4437499999999996E+00    -7.0193883896797060E-01
 7.4812499999999993E+00    -7.2296793569410045E-01
 7.5187499999999998E+00    -7.4096401084033936E-01
 7.5562499999999995E+00    -7.5585056993793054E-01
 7.5937499999999991E+00    -7.6754870880913328E-01
 7.6312499999999996E+00    -7.7597679452092905E-01
 7.6687499999999993E+00    -7.8105022445214356E-01
 7.7062499999999998E+00    -7.8268128923977398E-01
 7.7437499999999995E+00    -7.8077916373064238E-01
 7.7812499999999991E+00    -7.7525004538253639E-01
 7.8187499999999996E+00    -7.6599745167678313E-01
 7.8562499999999993E+00    -7.5292267732009488E-01
 7.8937499999999998E+00    -7.3592539914168975E-01
 7.9312499999999995E+00    -7.1490440294136759E-01
 7.9687499999999991E+00    -6.8975839379430248E-01
 8.0062499999999996E+00    -6.6038720224487191E-01
 8.0437500000000011E+00    -6.2681461089386348E-01
 8.0812500000000007E+00    -5.8936668602094966E-01
 8.1187500000000004E+00    -5.4841752841119940E-01
 8.1562500000000000E+00    -5.0434450805087594E-01
 8.1937499999999996E+00    -4.5752839175035204E-01
 8.2312500000000011E+00    -4.0835327384960285E-01
 8.2687500000000007E+00    -3.5720635076261947E-01
 8.3062500000000004E+00    -3.0447758621911730E-01
 8.3437500000000000E+00    -2.5055931393666908E-01
 8.3812499999999996E+00    -1.9584581929001810E-01
 8.4187500000000011E+00    -1.4073293292553365E-01
 8.4562500000000007E+00    -8.5617658851735112E-02
 8.4937500000000004E+00    -3.0897848793584353E-02
 8.5312500000000000E+00     2.3028075317429897E-02
 8.5687499999999996E+00     7.5761357133486223E-02
 8.6062500000000011E+00     1.2690311254851658E-01
 8.6437500000000007E+00     1.7605452360978180E-01
 8.6812500000000004E+00     2.2281703738275099E-01
 8.7187500000000000E+00     2.6679258627470603E-01
 8.7562499999999996E+00     3.0758384265988614E-01
 8.7937500000000011E+00     3.4479451464715211E-01
 8.8312500000000007E+00     3.7802968177210705E-01
 8.8687500000000004E+00     4.0689615979647231E-01
 8.9062500000000000E+00     4.3100287348566735E-01
 8.9437499999999996E+00     4.4996120637967002E-01
 8.9812500000000011E+00     4.6338528863518791E-01
 9.0187500000000007E+00     4.7090665873544468E-01
 9.0562500000000004E+00     4.7249283810947451E-01
 9.0937500000000000E+00     4.6844716666945729E-01
 9.1312499999999996E+00     4.5908989023797386E-01
 9.1687500000000011E+00     4.4474315796786734E-01
 9.2062500000000007E+00     4.2573040043236238E-01
 9.2437500000000004E+00     4.0237564637507095E-01
 9.2812500000000000E+00     3.7500281919219153E-01
 9.3187499999999996E+00     3.4393505487287934E-01
 9.3562500000000011E+00     3.0949407974269050E-01
 9.3937500000000007E+00     2.7199967966861593E-01
 9.4312500000000004E+00     2.3176928344987285E-01
 9.4687500000000000E+00     1.8911767313547415E-01
 9.5062499999999996E+00     1.4435682413606316E-01
 9.5437500000000011E+00     9.7795869206542319E-02
 9.5812500000000007E+00     4.9741173361354141E-02
 9.6187500000000004E+00     4.9650192444057953E-04
 9.6562500000000000E+00    -4.9636738709843191E-02
 9.6937499999999996E+00    -1.0035920858929490E-01
 9.7312500000000011E+00    -1.5137330981288827E-01
 9.7687500000000007E+00    -2.0238284761588607E-01
 9.8062500000000004E+00    -2.5309269105196358E-01
 9.8437500000000000E+00    -3.0320844375708905E-01
 9.8812499999999996E+00    -3.5243613163933951E-01
 9.9187500000000011E+00    -4.0048191098226360E-01
 9.9562500000000007E+00    -4.4705179757785779E-01
 9.9937500000000004E+00    -4.9185141523756337E-01
 1.0031250000000000E+01    -5.3461322554290525E-01
 1.0068750000000000E+01    -5.7525142960119280E-01
 1.0106250000000001E+01    -6.1375366793185104E-01
 1.0143750000000001E+01    -6.5010657986462506E-01
 1.0181250000000000E+01    -6.8429541360192103E-01
 1.0218750000000000E+01    -7.1630385443864353E-01
 1.0256250000000000E+01    -7.4611385303941069E-01
 1.0293750000000001E+01    -7.7370545697222837E-01
 1.0331250000000001E+01    -7.9905665010993743E-01
 1.0368750000000000E+01    -8.2214320573577271E-01
 1.0406250000000000E+01    -8.4293856018275259E-01
 1.0443750000000000E+01    -8.6141371454803917E-01
 1.0481250000000001E+01    -8.7753717239864648E-01
 1.0518750000000001E+01    -8.9127492137009701E-01
 1.0556250000000000E+01    -9.0259046610442772E-01
 1.0593750000000000E+01    -9.1144491903879288E-01
 1.0631250000000000E+01    -9.1779715411771412E-01
 1.0668750000000001E+01    -9.2160402656161278E-01
 1.0706250000000001E+01    -9.2282065941391311E-01
 1.0743750000000000E+01    -9.2140079477652215E-01
 1.0781250000000000E+01    -9.1729720453743735E-01
 1.0818750000000000E+01    -9.1046215214253334E-01
 1.0856250000000001E+01    -9.0084789374982688E-01
 1.0893750000000001E+01    -8.8840720414036178E-01
 1.0931250000000000E+01    -8.7309391026895944E-01
 1.0968750000000000E+01    -8.5486341354168749E-01
 1.1006250000000000E+01    -8.3367343098127933E-01
 1.1043750000000001E+01    -8.0956892913826373E-01
 1.1081250000000001E+01    -7.8280548604648981E-01
 1.1118750000000000E+01    -7.5367308779955244E-01
 1.1156250000000000E+01    -7.2246505584523901E-01
 1.1193750000000000E+01    -6.8947810622408090E-01
 1.1231250000000001E+01    -6.5501229738027045E-01
 1.1268750000000001E+01    -6.1937087625546905E-01
 1.1306250000000000E+01    -5.8286003637333539E-01
 1.1343750000000000E+01    -5.4578860452375033E-01
 1.1381250000000000E+01    -5.0846767437647045E-01
 1.1418750000000001E+01    -4.7121020590859464E-01
 1.1456250000000001E+01    -4.3433060901786946E-01
 1.1493750000000000E+01    -3.9814432827669949E-01
 1.1531250000000000E+01    -3.6296744366550299E-01
 1.1568750000000000E+01    -3.2911629953203703E-01
 1.1606250000000001E+01    -2.9690717117863319E-01
 1.1643750000000001E+01    -2.6665597558705506E-01
 1.1681250000000000E+01    -2.3867803002592169E-01
 1.1718750000000000E+01    -2.1328785978722281E-01
 1.1756250000000000E+01    -1.9079905416400175E-01
 1.1793750000000001E+01    -1.7152416806924925E-01
 1.1831250000000001E+01    -1.5577466542700941E-01
 1.1868750000000000E+01    -1.4386089962793208E-01
 1.1906250000000000E+01    -1.3609212589242367E-01
 1.1943750000000000E+01    -1.3277654026102004E-01
 1.1981250000000001E+01    -1.3422134005195413E-01
 1.2018750000000001E+01    -1.4071755369003361E-01
 1.2056250000000000E+01    -1.5220469087970956E-01
 1.2093750000000000E+01    -1.6827083044551031E-01
 1.2131250000000000E+01    -1.8848813378363732E-01
 1.2168750000000001E+01    -2.1242815812205984E-01
 1.2206250000000001E+01    -2.3966191865724989E-01
 1.2243750000000000E+01    -2.6975994405883097E-01
 1.2281250000000000E+01    -3.0229232214862212E-01
 1.2318750000000000E+01    -3.3682873244008127E-01
 1.2356250000000001E+01    -3.7293846220617943E-01
 1.2393750000000001E+01    -4.1019040291817727E-01
 1.2431250000000000E+01    -4.4815302434932403E-01
 1.2468750000000000E+01    -4.8639432444477021E-01
 1.2506250000000000E+01    -5.2448175428945443E-01
 1.2543750000000001E+01    -5.6198211920431318E-01
 1.2581250000000001E+01    -5.9846145917574622E-01
 1.2618750000000000E+01    -6.3348491442329191E-01
 1.2656250000000000E+01    -6.6661658480806452E-01
 1.2693750000000000E+01    -6.9741939475784731E-01
 1.2731250000000001E+01    -7.2545497811293691E-01
 1.2768750000000001E+01    -7.5028359937434363E-01
 1.2806250000000000E+01    -7.7146412880672832E-01
 1.2843750000000000E+01    -7.8855408826936979E-01
 1.2881250000000000E+01    -8.0110978217124496E-01
 1.2918750000000001E+01    -8.0868652341069380E-01
 1.2956250000000001E+01    -8.1083895768243230E-01
 1.2993750000000000E+01    -8.0712148156095409E-01
 1.3031250000000000E+01    -7.9716716573462143E-01
 1.3068750000000000E+01    -7.8113124849077109E-01
 1.3106250000000001E+01    -7.5938298141694127E-01
 1.3143750000000001E+01    -7.3229399836951525E-01
 1.3181250000000000E+01    -7.0023801715731593E-01
 1.3218750000000000E+01    -6.6359106772800569E-01
 1.3256250000000000E+01    -6.2273161457360671E-01
 1.3293750000000001E+01    -5.7804057679210852E-01
 1.3331250000000001E+01    -5.2990125596206261E-01
 1.3368750000000000E+01    -4.7869918652055876E-01
 1.3406250000000000E+01    -4.2482192552705317E-01
 1.3443750000000000E+01    -3.6865879872934321E-01
 1.3481250000000001E+01    -3.1060061815815859E-01
 1.3518750000000001E+01    -2.5103938364062783E-01
 1.3556250000000000E+01    -1.9036797725639698E-01
 1.3593750000000000E+01    -1.2897985643510196E-01
 1.3631250000000000E+01    -6.7268748578595494E-02
 1.3668750000000001E+01    -5.6283481228921652E-03
 1.3706250000000001E+01     5.5547983970545535E-02
 1.3743750000000000E+01     1.1586751812386382E-01
 1.3781250000000000E+01     1.7493845005114525E-01
 1.3818750000000000E+01     2.3237018714390639E-01
 1.3856250000000001E+01     2.8777362104709880E-01
 1.3893750000000001E+01     3.4076137705192827E-01
 1.3931250000000000E+01     3.9094802790228611E-01
 1.3968750000000000E+01     4.3795025706056728E-01
 1.4006250000000000E+01     4.8138732644119031E-01
 1.4043750000000001E+01     5.2100668820286955E-01
 1.4081250000000001E+01     5.5686671295479984E-01
 1.4118750000000000E+01     5.8907411451947955E-01
 1.4156250000000000E+01     6.1773718138912503E-01
 1.4193750000000000E+01     6.4296541896886206E-01
 1.4231250000000001E+01     6.6486917137503332E-01
 1.4268750000000001E+01     6.8355923706511179E-01
 1.4306250000000000E+01     6.9914649310882926E-01
 1.4343750000000000E+01     7.1174154294121328E-01
 1.4381250000000000E+01     7.2145440195077648E-01
 1.4418749999999999E+01     7.2839423419215177E-01
 1.4456250000000001E+01     7.3266915179014558E-01
 1.4493750000000000E+01     7.3438608614360612E-01
 1.4531250000000000E+01     7.3365073680513115E-01
 1.4568750000000000E+01     7.3056759994173093E-01
 1.4606249999999999E+01     7.2524007370535137E-01
 1.4643750000000001E+01     7.1777063290393839E-01
 1.4681250000000000E+01     7.0826106041222914E-01
 1.4718750000000000E+01     6.9681271822720159E-01
 1.4756250000000000E+01     6.8352683742958997E-01
 1.4793749999999999E+01     6.6850480402019818E-01
 1.4831250000000001E+01     6.5184841704274765E-01
 1.4868750000000000E+01     6.3366009683002056E-01
 1.4906250000000000E+01     6.1404302466989369E-01
 1.4943750000000000E+01     5.9310120051214033E-01
 1.4981249999999999E+01     5.7093941212646793E-01
 1.5018750000000001E+01     5.4766507190464075E-01
 1.5056250000000000E+01     5.2343103182434803E-01
 1.5093750000000000E+01     4.9843530783351897E-01
 1.5131250000000000E+01     4.7287773874332784E-01
 1.5168749999999999E+01     4.4695771484700980E-01
 1.5206250000000001E+01     4.2087391911836236E-01
 1.5243750000000000E+01     3.9482414012136652E-01
 1.5281250000000000E+01     3.6900516224596580E-01
 1.5318750000000000E+01     3.4361273215786992E-01
 1.5356249999999999E+01     3.1884159513207588E-01
 1.5393750000000001E+01     2.9488559143335985E-01
 1.5431250000000000E+01     2.7193780104326104E-01
 1.5468750000000000E+01     2.5019072454679581E-01
 1.5506250000000000E+01     2.2983648850919136E-01
 1.5543749999999999E+01     2.1106706478890458E-01
 1.5581250000000001E+01     1.9407449457793977E-01
 1.5618750000000000E+01     1.7905110924014778E-01
 1.5656250000000000E+01     1.6618974103796991E-01
 1.5693750000000000E+01     1.5568391750934849E-01
 1.5731249999999999E+01     1.4772803358974773E-01
 1.5768750000000001E+01     1.4251749566538524E-01
 1.5806250000000000E+01     1.4024883175281413E-01
 1.5843750000000000E+01     1.4111976212506244E-01
 1.5881250000000000E+01     1.4532922515294924E-01
 1.5918749999999999E+01     1.5307735408550580E-01
 1.5956250000000001E+01     1.6456540208401346E-01
 1.5993750000000000E+01     1.7999561509416062E-01
 1.6031250000000000E+01     1.9951304463454939E-01
 1.6068750000000001E+01     2.2287767987943888E-01
 1.6106249999999999E+01     2.4969248638606120E-01
 1.6143750000000001E+01     2.7955993077766284E-01
 1.6181249999999999E+01     3.1208211722325208E-01
 1.6218750000000000E+01     3.4686048959410126E-01
 1.6256250000000001E+01     3.8349556819315056E-01
 1.6293749999999999E+01     4.2158672354205401E-01
 1.6331250000000001E+01     4.6073198802767046E-01
 1.6368749999999999E+01     5.0052790520680968E-01
 1.6406250000000000E+01     5.4056941619331045E-01
 1.6443750000000001E+01     5.8044978263868263E-01
 1.6481249999999999E+01     6.1976054611962339E-01
 1.6518750000000001E+01     6.5809152398318504E-01
 1.6556249999999999E+01     6.9503084161979345E-01
 1.6593750000000000E+01     7.3016500056691136E-01
 1.6631250000000001E+01     7.6307898075580471E-01
 1.6668749999999999E+01     7.9335637372616508E-01
 1.6706250000000001E+01     8.2057954203191263E-01
 1.6743749999999999E+01     8.4432979874527625E-01
 1.6781250000000000E+01     8.6418760036753972E-01
 1.6818750000000001E+01     8.7973274692545500E-01
 1.6856249999999999E+01     8.9054458472129194E-01
 1.6893750000000001E+01     8.9620220995860012E-01
 1.6931249999999999E+01     8.9628467478891560E-01
 1.6968750000000000E+01     8.9037120042662565E-01
 1.7006250000000001E+01     8.7804210967437757E-01
 1.7043749999999999E+01     8.5911761693651856E-01
 1.7081250000000001E+01     8.3400532871173338E-01
 1.7118749999999999E+01     8.0320226929054228E-01
 1.7156250000000000E+01     7.6720691635531080E-01
 1.7193750000000001E+01     7.2651939371032226E-01
 1.7231249999999999E+01     6.8164159243447542E-01
 1.7268750000000001E+01     6.3307721695951491E-01
 1.7306249999999999E+01     5.8133175797276970E-01
 1.7343750000000000E+01     5.2691239917238120E-01
 1.7381250000000001E+01     4.7032786898471696E-01
 1.7418749999999999E+01     4.1208825087366130E-01
 1.7456250000000001E+01     3.5270476664941042E-01
 1.7493749999999999E+01     2.9268954635226929E-01
 1.7531250000000000E+01     2.3255539621711338E-01
 1.7568750000000001E+01     1.7281557342387416E-01
 1.7606249999999999E+01     1.1398357334097484E-01
 1.7643750000000001E+01     5.6572932247792022E-02
 1.7681249999999999E+01     1.0970464329367064E-03
 1.7718750000000000E+01    -5.1930992685854764E-02
 1.7756250000000001E+01    -1.0199854813473806E-01
 1.7793749999999999E+01    -1.4859357192632669E-01
 1.7831250000000001E+01    -1.9120472382271153E-01
 1.7868749999999999E+01    -2.2932147225732755E-01
 1.7906250000000000E+01    -2.6243417410449699E-01
 1.7943750000000001E+01    -2.9003412915220261E-01
 1.7981249999999999E+01    -3.1161360502376251E-01
 1.8018750000000001E+01    -3.2668630260984632E-01
 1.8056249999999999E+01    -3.3523772932876283E-01
 1.8093750000000000E+01    -3.3772510059248156E-01
 1.8131250000000001E+01    -3.3462676395620278E-01
 1.8168749999999999E+01    -3.2642154793811601E-01
 1.8206250000000001E+01    -3.1358859914300202E-01
 1.8243749999999999E+01    -2.9660724114498338E-01
 1.8281250000000000E+01    -2.7595685890789690E-01
 1.8318750000000001E+01    -2.5211681040431055E-01
 1.8356249999999999E+01    -2.2556636519518777E-01
 1.8393750000000001E+01    -1.9678466820319335E-01
 1.8431249999999999E+01    -1.6625072582018519E-01
 1.8468750000000000E+01    -1.3444341081880906E-01
 1.8506250000000001E+01    -1.0184148221178564E-01
 1.8543749999999999E+01    -6.8923616103919755E-02
 1.8581250000000001E+01    -3.6168443585240670E-02
 1.8618749999999999E+01    -4.0545917059762859E-03
 1.8656250000000000E+01     2.6939276523664533E-02
 1.8693750000000001E+01     5.6334427384928699E-02
 1.8731249999999999E+01     8.3652031546949376E-02
 1.8768750000000001E+01     1.0841315393903975E-01
 1.8806249999999999E+01     1.3013876355867005E-01
 1.8843750000000000E+01     1.4834976833308294E-01
 1.8881250000000001E+01     1.6256707966504302E-01
 1.8918749999999999E+01     1.7231171020397335E-01
 1.8956250000000001E+01     1.7710490658743805E-01
 1.8993749999999999E+01     1.7646831637323901E-01
 1.9031250000000000E+01     1.7001113778167465E-01
 1.9068750000000001E+01     1.5792144298141209E-01
 1.9106249999999999E+01     1.4062412018881365E-01
 1.9143750000000001E+01     1.1854587933731008E-01
 1.9181249999999999E+01     9.2114628905377680E-02
 1.9218750000000000E+01     6.1759497904466623E-02
 1.9256250000000001E+01     2.7910802291261267E-02
 1.9293749999999999E+01    -9.0000462142959276E-03
 1.9331250000000001E+01    -4.8540688142633397E-02
 1.9368749999999999E+01    -9.0278018035240409E-02
 1.9406250000000000E+01    -1.3377843499367001E-01
 1.9443750000000001E+01    -1.7860813551585311E-01
 1.9481249999999999E+01    -2.2433344072555741E-01
 1.9518750000000001E+01    -2.7052114865260324E-01
 1.9556249999999999E+01    -3.1673890054770165E-01
 1.9593750000000000E+01    -3.6255554822714675E-01
 1.9631250000000001E+01    -4.0754150717038184E-01
 1.9668749999999999E+01    -4.5126907771526542E-01
 1.9706250000000001E+01    -4.9331271453791947E-01
 1.9743749999999999E+01    -5.3324922312334622E-01
 1.9781250000000000E+01    -5.7065786167023747E-01
 1.9818750000000001E+01    -6.0512032837924057E-01
 1.9856249999999999E+01    -6.3622061781524042E-01
 1.9893750000000001E+01    -6.6354473628262745E-01
 1.9931249999999999E+01    -6.8668027488054550E-01
 1.9968750000000000E+01    -7.0521584970153450E-01
 2.0006250000000001E+01    -7.1874102930669326E-01
 2.0043749999999999E+01    -7.2704792475397217E-01
 2.0081250000000001E+01    -7.3042494724481855E-01
 2.0118749999999999E+01    -7.2923346849148474E-01
 2.0156250000000000E+01    -7.2383242485168542E-01
 2.0193750000000001E+01    -7.1457790459207782E-01
 2.0231249999999999E+01    -7.0182289984211144E-01
 2.0268750000000001E+01    -6.8591722396111066E-01
 2.0306249999999999E+01    -6.6720758324687557E-01
 2.0343750000000000E+01    -6.4603778239019971E-01
 2.0381250000000001E+01    -6.2274903646151147E-01
 2.0418749999999999E+01    -5.9768035872290659E-01
 2.0456250000000001E+01    -5.7116899303950974E-01
 2.0493749999999999E+01    -5.4355086167600331E-01
 2.0531250000000000E+01    -5.1516100318445401E-01
