#                  time                       real
 2.0468750000000000E+00     1.4475342221039854E-02
 2.0781250000000000E+00     8.3553631018535492E-03
 2.1093750000000000E+00     2.6820374596141982E-03
 2.1406250000000000E+00    -2.4770543201047763E-03
 2.1718750000000000E+00    -7.0543011622376120E-03
 2.2031250000000000E+00    -1.0982058415085949E-02
 2.2343750000000000E+00    -1.4192645528635396E-02
 2.2656250000000000E+00    -1.6618344352046333E-02
 2.2968750000000000E+00    -1.8191398090816040E-02
 2.3281250000000000E+00    -1.8844010948505345E-02
 2.3593750000000000E+00    -1.8508348459911231E-02
 2.3906250000000000E+00    -1.7116538502145114E-02
 2.4218750000000000E+00    -1.4600672947356759E-02
 2.4531250000000000E+00    -1.0892809895948792E-02
 2.4843750000000000E+00    -5.9249764022854083E-03
 2.5156250000000000E+00     3.6690262300806994E-04
 2.5468750000000000E+00     7.9566334504231027E-03
 2.5781250000000000E+00     1.6727749738860327E-02
 2.6093750000000000E+00     2.6559875872617954E-02
 2.6406250000000000E+00     3.7332648681962594E-02
 2.6718750000000000E+00     4.8925714044485091E-02
 2.7031250000000000E+00     6.1218724174022146E-02
 2.7343750000000000E+00     7.4091335552378304E-02
 2.7656250000000000E+00     8.7423207431340397E-02
 2.7968750000000000E+00     1.0109400080955117E-01
 2.8281250000000000E+00     1.1498337777096775E-01
 2.8593750000000000E+00     1.2897100105902468E-01
 2.8906250000000000E+00     1.4293653375327492E-01
 2.9218750000000000E+00     1.5675963891311084E-01
 2.9531250000000000E+00     1.7031997905598187E-01
 2.9843750000000000E+00     1.8349721534498831E-01
 3.0156250000000000E+00     1.9617100637246360E-01
 3.0468750000000000E+00     2.0822100644165584E-01
 3.0781250000000000E+00     2.1952686326732146E-01
 3.1093750000000000E+00     2.2996821503741982E-01
 3.1406250000000000E+00     2.3942468680149048E-01
 3.1718750000000000E+00     2.4777588617622570E-01
 3.2031250000000000E+00     2.5490139838469872E-01
 3.2343750000000000E+00     2.6068078067231576E-01
 3.2656250000000000E+00     2.6499355616970705E-01
 3.2968750000000000E+00     2.6771920730037302E-01
 3.3281250000000000E+00     2.6873716885945098E-01
 3.3593750000000000E+00     2.6795124166328288E-01
 3.3906250000000000E+00     2.6542751444434398E-01
 3.4218750000000000E+00     2.6129824248730960E-01
 3.4531250000000000E+00     2.5569581978723133E-01
 3.4843750000000000E+00     2.4875259316876080E-01
 3.5156250000000000E+00     2.4060087357231441E-01
 3.5468750000000000E+00     2.3137294879419879E-01
 3.5781250000000000E+00     2.2120109730823168E-01
 3.6093750000000000E+00     2.1021760277966434E-01
 3.6406250000000000E+00     1.9855476887522852E-01
 3.6718750000000000E+00     1.8634493397245203E-01
 3.7031250000000000E+00     1.7372048537401941E-01
 3.7343750000000000E+00     1.6081387263672636E-01
 3.7656250000000000E+00     1.4775761962808526E-01
 3.7968750000000000E+00     1.3468433492663401E-01
 3.8281250000000000E+00     1.2172672018514236E-01
 3.8593750000000000E+00     1.0901757608098175E-01
 3.8906250000000000E+00     9.6689805487493730E-02
 3.9218750000000000E+00     8.4876413517621874E-02
 3.9531250000000000E+00     7.3710504120070255E-02
 3.9843750000000000E+00     6.3325272952681588E-02
 4.0156250000000000E+00     5.3853996321174394E-02
 4.0468750000000000E+00     4.5430016056783984E-02
 4.0781250000000000E+00     3.8186720315688483E-02
 4.1093750000000000E+00     3.2257520417032629E-02
 4.1406250000000000E+00     2.7775823994155437E-02
 4.1718750000000000E+00     2.4874829099701411E-02
 4.2031250000000000E+00     2.3628066642236364E-02
 4.2343750000000000E+00     2.3962866179649343E-02
 4.2656250000000000E+00     2.5784447752656897E-02
 4.2968750000000000E+00     2.8997871538649040E-02
 4.3281250000000000E+00     3.3508017615864083E-02
 4.3593750000000000E+00     3.9219572850684246E-02
 4.3906250000000000E+00     4.6037025005494947E-02
 4.4218750000000000E+00     5.3864663951092628E-02
 4.4531250000000000E+00     6.2606589679962701E-02
 4.4843750000000000E+00     7.2166726657596283E-02
 4.5156250000000000E+00     8.2448843918869821E-02
 4.5468750000000000E+00     9.3356580213815807E-02
 4.5781250000000000E+00     1.0479347342871334E-01
 4.6093750000000000E+00     1.1666299345005587E-01
 4.6406250000000000E+00     1.2886857759597223E-01
 4.6718750000000000E+00     1.4131366770762255E-01
 4.7031250000000000E+00     1.5390174796831893E-01
 4.7343750000000000E+00     1.6653638249833938E-01
 4.7656250000000000E+00     1.7912125175793611E-01
 4.7968750000000000E+00     1.9156018678110054E-01
 4.8281250000000000E+00     2.0375720026136648E-01
 4.8593750000000000E+00     2.1561651352296707E-01
 4.8906250000000000E+00     2.2704257844208542E-01
 4.9218750000000000E+00     2.3794009344038053E-01
 4.9531250000000000E+00     2.4821401276293958E-01
 4.9843750000000000E+00     2.5776954838097038E-01
 5.0156250000000000E+00     2.6651515770830464E-01
 5.0468750000000000E+00     2.7442839040857936E-01
 5.0781250000000000E+00     2.8155586585923914E-01
 5.1093750000000000E+00     2.8794738310488244E-01
 5.1406250000000000E+00     2.9365289509340553E-01
 5.1718750000000000E+00     2.9872247573273325E-01
 5.2031250000000000E+00     3.0320628701001578E-01
 5.2343750000000000E+00     3.0715454698309724E-01
 5.2656250000000000E+00     3.1061749936807737E-01
 5.2968750000000000E+00     3.1364538534912939E-01
 5.3281250000000000E+00     3.1628841812976199E-01
 5.3593750000000000E+00     3.1859676063154585E-01
 5.3906250000000000E+00     3.2062050663052732E-01
 5.4218750000000000E+00     3.2240966550658667E-01
 5.4531250000000000E+00     3.2401415067054146E-01
 5.4843750000000000E+00     3.2548377163077719E-01
 5.5156250000000000E+00     3.2686822956836448E-01
 5.5468750000000000E+00     3.2821711620888483E-01
 5.5781250000000000E+00     3.2957991571191647E-01
 5.6093750000000000E+00     3.3100600924594703E-01
 5.6406250000000000E+00     3.3254468187738390E-01
 5.6718750000000000E+00     3.3424513137683670E-01
 5.7031250000000000E+00     3.3615647853282671E-01
 5.7343750000000000E+00     3.3832777856134127E-01
 5.7656250000000000E+00     3.4080803320745018E-01
 5.7968750000000000E+00     3.4364620315090061E-01
 5.8281250000000000E+00     3.4689122034952669E-01
 5.8593750000000000E+00     3.5057781137409844E-01
 5.8906250000000000E+00     3.5464637054146891E-01
 5.9218750000000000E+00     3.5899880915642479E-01
 5.9531250000000000E+00     3.6353691509961761E-01
 5.9843750000000000E+00     3.6816245606462344E-01
 6.0156250000000000E+00     3.7277716769703556E-01
 6.0468750000000000E+00     3.7728274021012659E-01
 6.0781250000000000E+00     3.8158080359585000E-01
 6.1093750000000000E+00     3.8557291161611973E-01
 6.1406250000000000E+00     3.8916052482989794E-01
 6.1718750000000000E+00     3.9224499298406024E-01
 6.2031250000000000E+00     3.9472753716705716E-01
 6.2343750000000000E+00     3.9650923219042206E-01
 6.2656250000000000E+00     3.9749098972001845E-01
 6.2968750000000000E+00     3.9757354272234874E-01
 6.3281250000000000E+00     3.9665743181676427E-01
 6.3593750000000000E+00     3.9464299412808745E-01
 6.3906250000000000E+00     3.9143035521221581E-01
 6.4218750000000000E+00     3.8691942457709094E-01
 6.4531250000000000E+00     3.8100989524116180E-01
 6.4843750000000000E+00     3.7360124766086045E-01
 6.5156250000000000E+00     3.6459275821866405E-01
 6.5468750000000000E+00     3.5388351229677745E-01
 6.5781250000000000E+00     3.4137242177236488E-01
 6.6093750000000000E+00     3.2695824656421696E-01
 6.6406250000000000E+00     3.1053961964409493E-01
 6.6718750000000000E+00     2.9201531556686533E-01
 6.7031250000000000E+00     2.7136569078882233E-01
 6.7343750000000000E+00     2.4877121991086243E-01
 6.7656250000000000E+00     2.2444248852870954E-01
 6.7968750000000000E+00     1.9859012871641279E-01
 6.8281250000000000E+00     1.7142485511928834E-01
 6.8593750000000000E+00     1.4315749234619987E-01
 6.8906250000000000E+00     1.1399899352811323E-01
 6.9218750000000000E+00     8.4160450248265670E-02
 6.9531250000000000E+00     5.3853094351967300E-02
 6.9843750000000000E+00     2.3288292404496196E-02
 7.0156250000000000E+00    -7.3224662184045580E-03
 7.0468750000000000E+00    -3.7767586450032850E-02
 7.0781250000000000E+00    -6.7835388571797148E-02
 7.1093750000000000E+00    -9.7314131784036306E-02
 7.1406250000000000E+00    -1.2599203885530064E-01
 7.1718750000000000E+00    -1.5365732036073218E-01
 7.2031250000000000E+00    -1.8009819701299951E-01
 7.2343750000000000E+00    -2.0510291861267141E-01
 7.2656250000000000E+00    -2.2845977820276614E-01
 7.2968750000000000E+00    -2.4995712010995502E-01
 7.3281250000000000E+00    -2.6938334069860642E-01
 7.3593750000000000E+00    -2.8652688085921674E-01
 7.3906250000000000E+00    -3.0117620950351293E-01
 7.4218750000000000E+00    -3.1311979764508252E-01
 7.4531250000000000E+00    -3.2214608300254460E-01
 7.4843750000000000E+00    -3.2804342546207882E-01
 7.5156250000000000E+00    -3.3060998141707632E-01
 7.5468750000000000E+00    -3.2987204377544377E-01
 7.5781250000000000E+00    -3.2608398879701211E-01
 7.6093750000000000E+00    -3.1950984474705429E-01
 7.6406250000000000E+00    -3.1041334820844080E-01
 7.6718750000000000E+00    -2.9905793383523749E-01
 7.7031250000000000E+00    -2.8570673067905866E-01
 7.7343750000000000E+00    -2.7062256555059050E-01
 7.7656250000000000E+00    -2.5406797351077992E-01
 7.7968750000000000E+00    -2.3630521525561257E-01
 7.8281250000000000E+00    -2.1759630087544468E-01
 7.8593750000000000E+00    -1.9820301924160039E-01
 7.8906250000000000E+00    -1.7838697210325685E-01
 7.9218750000000000E+00    -1.5840961186716299E-01
 7.9531250000000000E+00    -1.3853228197935230E-01
 7.9843750000000000E+00    -1.1901625882744667E-01
 8.0156250000000000E+00    -1.0012279412844691E-01
 8.0468750000000000E+00    -8.2113156853370131E-02
 8.0781250000000000E+00    -6.5248673859480522E-02
 8.1093750000000000E+00    -4.9790768546240080E-02
 8.1406250000000000E+00    -3.6000997015897616E-02
 8.1718750000000000E+00    -2.4141081397984994E-02
 8.2031250000000000E+00    -1.4472940183777436E-02
 8.2343750000000000E+00    -7.2587156075833237E-03
 8.2656250000000000E+00    -2.7607983027667332E-03
 8.2968750000000000E+00    -1.2418496483114539E-03
 8.3281250000000000E+00    -2.9648224034235912E-03
 8.3593750000000000E+00    -8.1391655548977287E-03
 8.3906250000000000E+00    -1.6616894768288943E-02
 8.4218750000000000E+00    -2.8104402822662203E-02
 8.4531250000000000E+00    -4.2307945611813717E-02
 8.4843750000000000E+00    -5.8934040001787598E-02
 8.5156250000000000E+00    -7.7689436206777762E-02
 8.5468750000000000E+00    -9.8281095021321083E-02
 8.5781250000000000E+00    -1.2041616941746976E-01
 8.6093750000000000E+00    -1.4380198976061959E-01
 8.6406250000000000E+00    -1.6814605168152036E-01
 8.6718750000000000E+00    -1.9315600547107259E-01
 8.7031250000000000E+00    -2.1853964574406690E-01
 8.7343750000000000E+00    -2.4400490005271031E-01
 8.7656250000000000E+00    -2.6925981512444697E-01
 8.7968750000000000E+00    -2.9401253945451794E-01
 8.8281250000000000E+00    -3.1797130110404626E-01
 8.8593750000000000E+00    -3.4084437973975557E-01
 8.8906250000000000E+00    -3.6234007219991421E-01
 8.9218750000000000E+00    -3.8216665117751725E-01
 8.9531250000000000E+00    -4.0003231696672120E-01
 8.9843750000000000E+00    -4.1564514260790658E-01
 9.0156250000000000E+00    -4.2871301317072819E-01
 9.0468750000000000E+00    -4.3894356030876847E-01
 9.0781250000000000E+00    -4.4604409357493402E-01
 9.1093750000000000E+00    -4.4972153027236328E-01
 9.1406250000000000E+00    -4.4968232579985190E-01
 9.1718750000000000E+00    -4.4563288258975908E-01
 9.2031250000000000E+00    -4.3744040406185930E-01
 9.2343750000000000E+00    -4.2536708238872822E-01
 9.2656250000000000E+00    -4.0973398123577054E-01
 9.2968750000000000E+00    -3.9086156268816719E-01
 9.3281250000000000E+00    -3.6906973680336386E-01
 9.3593750000000000E+00    -3.4467791723066310E-01
 9.3906250000000000E+00    -3.1800508066678018E-01
 9.4218750000000000E+00    -2.8936982799479866E-01
 9.4531250000000000E+00    -2.5909044519988289E-01
 9.4843750000000000E+00    -2.2748496252344982E-01
 9.5156250000000000E+00    -1.9487121076098451E-01
 9.5468750000000000E+00    -1.6156687408168280E-01
 9.5781250000000000E+00    -1.2788953920931675E-01
 9.6093750000000000E+00    -9.4156741218226869E-02
 9.6406250000000000E+00    -6.0686006538422793E-02
 9.6718750000000000E+00    -2.7794894009426439E-02
 9.7031250000000000E+00     4.1989650390357510E-03
 9.7343750000000000E+00     3.4977826675600815E-02
 9.7656250000000000E+00     6.4223793307042878E-02
 9.7968750000000000E+00     9.1618770941050032E-02
 9.8281250000000000E+00     1.1684442432372336E-01
 9.8593750000000000E+00     1.3958212985329083E-01
 9.8906250000000000E+00     1.5951292656471672E-01
 9.9218750000000000E+00     1.7631746588442448E-01
 9.9531250000000000E+00     1.8967596123338187E-01
 9.9843750000000000E+00     1.9926813887041364E-01
 1.0015625000000000E+01     2.0478605096331032E-01
 1.0046875000000000E+01     2.0621694113070069E-01
 1.0078125000000000E+01     2.0384322898200882E-01
 1.0109375000000000E+01     1.9795963159307667E-01
 1.0140625000000000E+01     1.8886035627530340E-01
 1.0171875000000000E+01     1.7683915685465651E-01
 1.0203125000000000E+01     1.6218939208190061E-01
 1.0234375000000000E+01     1.4520408483408426E-01
 1.0265625000000000E+01     1.2617598071292305E-01
 1.0296875000000000E+01     1.0539760470257188E-01
 1.0328125000000000E+01     8.3161314699643829E-02
 1.0359375000000000E+01     5.9759350950338977E-02
 1.0390625000000000E+01     3.5483880699661068E-02
 1.0421875000000000E+01     1.0627037652864971E-02
 1.0453125000000000E+01    -1.4519043851635435E-02
 1.0484375000000000E+01    -3.9662199773753820E-02
 1.0515625000000000E+01    -6.4510211967253442E-02
 1.0546875000000000E+01    -8.8770787782308347E-02
 1.0578125000000000E+01    -1.1215154284844719E-01
 1.0609375000000000E+01    -1.3435998609288105E-01
 1.0640625000000000E+01    -1.5510350598393208E-01
 1.0671875000000000E+01    -1.7408935697659306E-01
 1.0703125000000000E+01    -1.9102464517485868E-01
 1.0734375000000000E+01    -2.0561631230940700E-01
 1.0765625000000000E+01    -2.1757111725385411E-01
 1.0796875000000000E+01    -2.2659561446087617E-01
 1.0828125000000000E+01    -2.3239612888200811E-01
 1.0859375000000000E+01    -2.3472855027128853E-01
 1.0890625000000000E+01    -2.3367970414875056E-01
 1.0921875000000000E+01    -2.2947123339584150E-01
 1.0953125000000000E+01    -2.2232488266765832E-01
 1.0984375000000000E+01    -2.1246211102385920E-01
 1.1015625000000000E+01    -2.0010410208885585E-01
 1.1046875000000000E+01    -1.8547177370090945E-01
 1.1078125000000000E+01    -1.6878578752434739E-01
 1.1109375000000000E+01    -1.5026655901533942E-01
 1.1140625000000000E+01    -1.3013426805744321E-01
 1.1171875000000000E+01    -1.0860887052024135E-01
 1.1203125000000000E+01    -8.5910110943469342E-02
 1.1234375000000000E+01    -6.2257536509749987E-02
 1.1265625000000000E+01    -3.7870512440124272E-02
 1.1296875000000000E+01    -1.2968238926010000E-02
 1.1328125000000000E+01     1.2230230303556154E-02
 1.1359375000000000E+01     3.7505967692417264E-02
 1.1390625000000000E+01     6.2640149770524220E-02
 1.1421875000000000E+01     8.7414033209773839E-02
 1.1453125000000000E+01     1.1160892898258415E-01
 1.1484375000000000E+01     1.3500617461080447E-01
 1.1515625000000000E+01     1.5738710452833357E-01
 1.1546875000000000E+01     1.7853301862513615E-01
 1.1578125000000000E+01     1.9822514909248454E-01
 1.1609375000000000E+01     2.1624462574758480E-01
 1.1640625000000000E+01     2.3237244007779020E-01
 1.1671875000000000E+01     2.4638967088389258E-01
 1.1703125000000000E+01     2.5816619767015092E-01
 1.1734375000000000E+01     2.6778985524599552E-01
 1.1765625000000000E+01     2.7538103785951673E-01
 1.1796875000000000E+01     2.8105987505837216E-01
 1.1828125000000000E+01     2.8494623358944504E-01
 1.1859375000000000E+01     2.8715972154315206E-01
 1.1890625000000000E+01     2.8781969461950474E-01
 1.1921875000000000E+01     2.8704526434589267E-01
 1.1953125000000000E+01     2.8495530804901098E-01
 1.1984375000000000E+01     2.8166848037310083E-01
 1.2015625000000000E+01     2.7730322614068553E-01
 1.2046875000000000E+01     2.7197779436692859E-01
 1.2078125000000000E+01     2.6581025326121438E-01
 1.2109375000000000E+01     2.5891850607608191E-01
 1.2140625000000000E+01     2.5142030769114859E-01
 1.2171875000000000E+01     2.4343328184550939E-01
 1.2203125000000000E+01     2.3507493895403925E-01
 1.2234375000000000E+01     2.2646269445964035E-01
 1.2265625000000000E+01     2.1771388768386732E-01
 1.2296875000000000E+01     2.0894580114229311E-01
 1.2328125000000000E+01     2.0027568028893561E-01
 1.2359375000000000E+01     1.9182075364695833E-01
 1.2390625000000000E+01     1.8369825327217515E-01
 1.2421875000000000E+01     1.7602543548340893E-01
 1.2453125000000000E+01     1.6891960178147489E-01
 1.2484375000000000E+01     1.6249811986854629E-01
 1.2515625000000000E+01     1.5687506233957621E-01
 1.2546875000000000E+01     1.5208681606760893E-01
 1.2578125000000000E+01     1.4809209797153777E-01
 1.2609375000000000E+01     1.4484637247283422E-01
 1.2640625000000000E+01     1.4230523427462960E-01
 1.2671875000000000E+01     1.4042440759918640E-01
 1.2703125000000000E+01     1.3915974441049953E-01
 1.2734375000000000E+01     1.3846722163112035E-01
 1.2765625000000000E+01     1.3830293737289343E-01
 1.2796875000000000E+01     1.3862310620923740E-01
 1.2828125000000000E+01     1.3938405352190941E-01
 1.2859375000000000E+01     1.4054220895828060E-01
 1.2890625000000000E+01     1.4205409903664201E-01
 1.2921875000000000E+01     1.4387633893775703E-01
 1.2953125000000000E+01     1.4596562352159062E-01
 1.2984375000000000E+01     1.4827871760966743E-01
 1.3015625000000000E+01     1.5077244557646960E-01
 1.3046875000000000E+01     1.5340368029820678E-01
 1.3078125000000000E+01     1.5612933151439537E-01
 1.3109375000000000E+01     1.5890633366701784E-01
 1.3140625000000000E+01     1.6169163329324662E-01
 1.3171875000000000E+01     1.6444217606026218E-01
 1.3203125000000000E+01     1.6711489354357600E-01
 1.3234375000000000E+01     1.6966668986229944E-01
 1.3265625000000000E+01     1.7205442829437240E-01
 1.3296875000000000E+01     1.7423491800014768E-01
 1.3328125000000000E+01     1.7616490098189888E-01
 1.3359375000000000E+01     1.7780417190670933E-01
 1.3390625000000000E+01     1.7913325887180631E-01
 1.3421875000000000E+01     1.8014108724434275E-01
 1.3453125000000000E+01     1.8081650892915088E-01
 1.3484375000000000E+01     1.8114827917954018E-01
 1.3515625000000000E+01     1.8112505906510351E-01
 1.3546875000000000E+01     1.8073541839805007E-01
 1.3578125000000000E+01     1.7996783898945209E-01
 1.3609375000000000E+01     1.7881071811575422E-01
 1.3640625000000000E+01     1.7725237208864852E-01
 1.3671875000000000E+01     1.7528103983776219E-01
 1.3703125000000000E+01     1.7288488643504255E-01
 1.3734375000000000E+01     1.7005200651175179E-01
 1.3765625000000000E+01     1.6677042754277036E-01
 1.3796875000000000E+01     1.6302811299769282E-01
 1.3828125000000000E+01     1.5881296538304204E-01
 1.3859375000000000E+01     1.5411282922391201E-01
 1.3890625000000000E+01     1.4891549405555227E-01
 1.3921875000000000E+01     1.4320869751493198E-01
 1.3953125000000000E+01     1.3698012863831702E-01
 1.3984375000000000E+01     1.3021743148263026E-01
 1.4015625000000000E+01     1.2290820919518571E-01
 1.4046875000000000E+01     1.1504002865773702E-01
 1.4078125000000000E+01     1.0660042582631531E-01
 1.4109375000000000E+01     9.7576911877758590E-02
 1.4140625000000000E+01     8.7956980257122952E-02
 1.4171875000000000E+01     7.7728173896517830E-02
 1.4203125000000000E+01     6.6898103571381248E-02
 1.4234375000000000E+01     5.5523583354385987E-02
 1.4265625000000000E+01     4.3668844100440307E-02
 1.4296875000000000E+01     3.1398139959909879E-02
 1.4328125000000000E+01     1.8775754129754910E-02
 1.4359375000000000E+01     5.8660040795020154E-03
 1.4390625000000000E+01    -7.2667537836868714E-03
 1.4421875000000000E+01    -2.0558120028511973E-02
 1.4453125000000000E+01    -3.3943648692981575E-02
 1.4484375000000000E+01    -4.7358844344929485E-02
 1.4515625000000000E+01    -6.0739159684662446E-02
 1.4546875000000000E+01    -7.4019993655026442E-02
 1.4578125000000000E+01    -8.7136690016755711E-02
 1.4609375000000000E+01    -1.0002453634187732E-01
 1.4640625000000000E+01    -1.1261876337512274E-01
 1.4671875000000000E+01    -1.2485454471265786E-01
 1.4703125000000000E+01    -1.3666699674884433E-01
 1.4734375000000000E+01    -1.4799117884506657E-01
 1.4765625000000000E+01    -1.5876209367972768E-01
 1.4796875000000000E+01    -1.6891468774517659E-01
 1.4828125000000000E+01    -1.7838385196546272E-01
 1.4859375000000000E+01    -1.8710442241821179E-01
 1.4890625000000000E+01    -1.9501118115452110E-01
 1.4921875000000000E+01    -2.0203885712237818E-01
 1.4953125000000000E+01    -2.0812212721166756E-01
 1.4984375000000000E+01    -2.1319561745216181E-01
 1.5015625000000000E+01    -2.1719711513807588E-01
 1.5046875000000000E+01    -2.2013820648400428E-01
 1.5078125000000000E+01    -2.2210427814117345E-01
 1.5109375000000000E+01    -2.2318388208363846E-01
 1.5140625000000000E+01    -2.2346552542467929E-01
 1.5171875000000000E+01    -2.2303767099975821E-01
 1.5203125000000000E+01    -2.2198873803008665E-01
 1.5234375000000000E+01    -2.2040710287118337E-01
 1.5265625000000000E+01    -2.1838109983241266E-01
 1.5296875000000000E+01    -2.1599902203812477E-01
 1.5328125000000000E+01    -2.1334912228868566E-01
 1.5359375000000000E+01    -2.1051961387033530E-01
 1.5390625000000000E+01    -2.0759867125644382E-01
 1.5421875000000000E+01    -2.0467443063931615E-01
 1.5453125000000000E+01    -2.0183499023109142E-01
 1.5484375000000000E+01    -1.9916841027449020E-01
 1.5515625000000000E+01    -1.9676271270891088E-01
 1.5546875000000000E+01    -1.9470588044459480E-01
 1.5578125000000000E+01    -1.9308585620698274E-01
 1.5609375000000000E+01    -1.9199054092470977E-01
 1.5640625000000000E+01    -1.9150779164765391E-01
 1.5671875000000000E+01    -1.9172541899569656E-01
 1.5703125000000000E+01    -1.9273118415404455E-01
 1.5734375000000000E+01    -1.9461279544670340E-01
 1.5765625000000000E+01    -1.9745790453567452E-01
 1.5796875000000000E+01    -2.0135410230929693E-01
 1.5828125000000000E+01    -2.0638891453868335E-01
 1.5859375000000000E+01    -2.1262666160968849E-01
 1.5890625000000000E+01    -2.1997778338073792E-01
 1.5921875000000000E+01    -2.2828989993540519E-01
 1.5953125000000000E+01    -2.3741037292858014E-01
 1.5984375000000000E+01    -2.4718649542165280E-01
 1.6015625000000000E+01    -2.5746549845161126E-01
 1.6046875000000000E+01    -2.6809455931623605E-01
 1.6078125000000000E+01    -2.7892081144476588E-01
 1.6109375000000000E+01    -2.8979135569962566E-01
 1.6140625000000000E+01    -3.0055327293504769E-01
 1.6171875000000000E+01    -3.1105363762216187E-01
 1.6203125000000000E+01    -3.2113953233662001E-01
 1.6234375000000000E+01    -3.3065806289376204E-01
 1.6265625000000000E+01    -3.3945637390732741E-01
 1.6296875000000000E+01    -3.4738166454067443E-01
 1.6328125000000000E+01    -3.5428120421449616E-01
 1.6359375000000000E+01    -3.6000234803231629E-01
 1.6390625000000000E+01    -3.6439255168498852E-01
 1.6421875000000000E+01    -3.6729938559851438E-01
 1.6453125000000000E+01    -3.6857054809625489E-01
 1.6484375000000000E+01    -3.6805387735756828E-01
 1.6515625000000000E+01    -3.6559736197049797E-01
 1.6546875000000000E+01    -3.6104914989680131E-01
 1.6578125000000000E+01    -3.5425755569329731E-01
 1.6609375000000000E+01    -3.4507106586441644E-01
 1.6640625000000000E+01    -3.3333834225625425E-01
 1.6671875000000000E+01    -3.1890850438372192E-01
 1.6703125000000000E+01    -3.0172608711334875E-01
 1.6734375000000000E+01    -2.8196925963283470E-01
 1.6765625000000000E+01    -2.5985146826369071E-01
 1.6796875000000000E+01    -2.3558630001489250E-01
 1.6828125000000000E+01    -2.0938746224328508E-01
 1.6859375000000000E+01    -1.8146876181094299E-01
 1.6890625000000000E+01    -1.5204408414265008E-01
 1.6921875000000000E+01    -1.2132737252293534E-01
 1.6953125000000000E+01    -8.9532607906968820E-02
 1.6984375000000000E+01    -5.6873789457094183E-02
 1.7015625000000000E+01    -2.3564915960345805E-02
 1.7046875000000000E+01     1.0180031765324948E-02
 1.7078125000000000E+01     4.4147107405265090E-02
 1.7109375000000000E+01     7.8122414577041221E-02
 1.7140625000000000E+01     1.1189212112148336E-01
 1.7171875000000000E+01     1.4524247222513392E-01
