#                  time                       real
 2.9062499999999996E+00     1.5227919601305587E-01
 2.9437499999999996E+00     1.7602630302418543E-01
 2.9812499999999997E+00     2.0149768109181004E-01
 3.0187499999999998E+00     2.2874883091398779E-01
 3.0562499999999999E+00     2.5767679948616196E-01
 3.0937499999999996E+00     2.8802025126544728E-01
 3.1312499999999996E+00     3.1951122517122821E-01
 3.1687499999999997E+00     3.5188206794840687E-01
 3.2062499999999998E+00     3.8486545738938327E-01
 3.2437499999999999E+00     4.1819440956035026E-01
 3.2812499999999996E+00     4.5160226862091790E-01
 3.3187499999999996E+00     4.8482267809206753E-01
 3.3562499999999997E+00     5.1758953280383380E-01
 3.3937499999999998E+00     5.4963691129804804E-01
 3.4312499999999999E+00     5.8069898922622065E-01
 3.4687499999999996E+00     6.1050993530719322E-01
 3.5062499999999996E+00     6.3880379270710663E-01
 3.5437499999999997E+00     6.6531435024989294E-01
 3.5812499999999998E+00     6.8977500958495941E-01
 3.6187499999999995E+00     7.1191865619600281E-01
 3.6562499999999996E+00     7.3147754373724994E-01
 3.6937499999999996E+00     7.4818320238398350E-01
 3.7312499999999997E+00     7.6176638240362027E-01
 3.7687499999999998E+00     7.7195704371358143E-01
 3.8062499999999995E+00     7.7848440056158075E-01
 3.8437499999999996E+00     7.8107702751422248E-01
 3.8812499999999996E+00     7.7946302869851836E-01
 3.9187499999999997E+00     7.7337026693475774E-01
 3.9562499999999998E+00     7.6252664347094024E-01
 3.9937499999999995E+00     7.4666041311804465E-01
 4.0312500000000000E+00     7.2555617911032888E-01
 4.0687499999999996E+00     6.9936960630490319E-01
 4.1062499999999993E+00     6.6840859170917977E-01
 4.1437499999999998E+00     6.3298292728715888E-01
 4.1812499999999995E+00     5.9340394474541813E-01
 4.2187500000000000E+00     5.4998452011150134E-01
 4.2562499999999996E+00     5.0303899989118783E-01
 4.2937499999999993E+00     4.5288306143568469E-01
 4.3312499999999998E+00     3.9983352376239106E-01
 4.3687499999999995E+00     3.4420812663356604E-01
 4.4062500000000000E+00     2.8632529536400408E-01
 4.4437499999999996E+00     2.2650390696624476E-01
 4.4812499999999993E+00     1.6506307032723783E-01
 4.5187499999999998E+00     1.0232192964566307E-01
 4.5562499999999995E+00     3.8599496797503796E-02
 4.5937500000000000E+00    -2.5785485003028488E-02
 4.6312499999999996E+00    -9.0514646677613497E-02
 4.6687499999999993E+00    -1.5527007049166239E-01
 4.7062499999999998E+00    -2.1973434310485990E-01
 4.7437499999999995E+00    -2.8359058947066229E-01
 4.7812500000000000E+00    -3.4652249296501542E-01
 4.8187499999999996E+00    -4.0821430708566281E-01
 4.8562499999999993E+00    -4.6835086372264495E-01
 4.8937499999999998E+00    -5.2661758245501034E-01
 4.9312499999999995E+00    -5.8270048465537905E-01
 4.9687500000000000E+00    -6.3628621543528008E-01
 5.0062499999999996E+00    -6.8706227716412083E-01
 5.0437499999999993E+00    -7.3478517769163920E-01
 5.0812499999999998E+00    -7.7937961879786599E-01
 5.1187499999999995E+00    -8.2079629908969864E-01
 5.1562500000000000E+00    -8.5898678134137119E-01
 5.1937499999999996E+00    -8.9390354032402830E-01
 5.2312499999999993E+00    -9.2549999939145966E-01
 5.2687499999999998E+00    -9.5373055015185959E-01
 5.3062499999999995E+00    -9.7855054961882404E-01
 5.3437500000000000E+00    -9.9991628956714085E-01
 5.3812499999999996E+00    -1.0177849334872839E+00
 5.4187499999999993E+00    -1.0321144175967665E+00
 5.4562499999999998E+00    -1.0428633138673642E+00
 5.4937499999999995E+00    -1.0499906549722704E+00
 5.5312500000000000E+00    -1.0534557234054649E+00
 5.5687499999999996E+00    -1.0532178096778881E+00
 5.6062499999999993E+00    -1.0492359472871255E+00
 5.6437499999999998E+00    -1.0414686348630018E+00
 5.6812499999999995E+00    -1.0298735582374088E+00
 5.7187500000000000E+00    -1.0144073268755520E+00
 5.7562499999999996E+00    -9.9502523985351843E-01
 5.7937499999999993E+00    -9.7168109614415865E-01
 5.8312499999999998E+00    -9.4432706224716334E-01
 5.8687499999999995E+00    -9.1291360717230907E-01
 5.9062500000000000E+00    -8.7738951061492454E-01
 5.9437499999999996E+00    -8.3770194516683294E-01
 5.9812499999999993E+00    -7.9379662803633222E-01
 6.0187499999999998E+00    -7.4562830688309112E-01
 6.0562499999999995E+00    -6.9338705270749323E-01
 6.0937500000000000E+00    -6.3749855503334807E-01
 6.1312499999999996E+00    -5.7839840255748021E-01
 6.1687499999999993E+00    -5.1652210796542186E-01
 6.2062499999999998E+00    -4.5230536195329463E-01
 6.2437499999999995E+00    -3.8618423255753959E-01
 6.2812500000000000E+00    -3.1859530740181885E-01
 6.3187499999999996E+00    -2.4997578214203198E-01
 6.3562499999999993E+00    -1.8076350261450269E-01
 6.3937499999999998E+00    -1.1139697079811040E-01
 6.4312499999999995E+00    -4.2315325743664353E-02
 6.4687500000000000E+00     2.6041689678638347E-02
 6.5062499999999996E+00     9.3233766698253159E-02
 6.5437499999999993E+00     1.5882006573930621E-01
 6.5812499999999998E+00     2.2235924358602904E-01
 6.6187499999999995E+00     2.8340946997329208E-01
 6.6562500000000000E+00     3.4152843326421822E-01
 6.6937499999999996E+00     3.9627333686166266E-01
 6.7312499999999993E+00     4.4720088954617354E-01
 6.7687499999999998E+00     4.9386729396784784E-01
 6.8062499999999995E+00     5.3582823801029889E-01
 6.8437500000000000E+00     5.7263889369220156E-01
 6.8812499999999996E+00     6.0385392771019708E-01
 6.9187499999999993E+00     6.2902752672476070E-01
 6.9562499999999998E+00     6.4771343915100066E-01
 6.9937499999999995E+00     6.5946503367530362E-01
 7.0312500000000000E+00     6.6392921072602906E-01
 7.0687499999999996E+00     6.6137648404703708E-01
 7.1062499999999993E+00     6.5233173354321394E-01
 7.1437499999999998E+00     6.3732056835024031E-01
 7.1812499999999995E+00     6.1686866747935076E-01
 7.2187499999999991E+00     5.9150185758896623E-01
 7.2562499999999996E+00     5.6174617556275031E-01
 7.2937499999999993E+00     5.2812791586941998E-01
 7.3312499999999998E+00     4.9117366404690888E-01
 7.3687499999999995E+00     4.5141031866741327E-01
 7.4062499999999991E+00     4.0936510472688759E-01
 7.4437499999999996E+00     3.6556558154385843E-01
 7.4812499999999993E+00     3.2053964797567880E-01
 7.5187499999999998E+00     2.7481554712989975E-01
 7.5562499999999995E+00     2.2892187185437321E-01
 7.5937499999999991E+00     1.8338757123725277E-01
 7.6312499999999996E+00     1.3874195725022681E-01
 7.6687499999999993E+00     9.5514709638197554E-02
 7.7062499999999998E+00     5.4235876304345655E-02
 7.7437499999999995E+00     1.5435865858376937E-02
 7.7812499999999991E+00    -2.0354571232661066E-02
 7.8187499999999996E+00    -5.2604376272186920E-02
 7.8562499999999993E+00    -8.0782233513055079E-02
 7.8937499999999998E+00    -1.0435664064153083E-01
 7.9312499999999995E+00    -1.2279599895662631E-01
 7.9687499999999991E+00    -1.3556872203831566E-01
 8.0062499999999996E+00    -1.4214408075028923E-01
 8.0437500000000011E+00    -1.4223594619641658E-01
 8.0812500000000007E+00    -1.3615752473345921E-01
 8.1187500000000004E+00    -1.2431262981788244E-01
 8.1562500000000000E+00    -1.0710566352775788E-01
 8.1937499999999996E+00    -8.4941660453714346E-02
 8.2312500000000011E+00    -5.8226302724225194E-02
 8.2687500000000007E+00    -2.7365906333502259E-02
 8.3062500000000004E+00     7.2326197818393650E-03
 8.3437500000000000E+00     4.5161839689403210E-02
 8.3812499999999996E+00     8.6013878910271180E-02
 8.4187500000000011E+00     1.2938053295882532E-01
 8.4562500000000007E+00     1.7485339392493826E-01
 8.4937500000000004E+00     2.2202399349047450E-01
 8.5312500000000000E+00     2.7048396110178191E-01
 8.5687499999999996E+00     3.1982519606843535E-01
 8.6062500000000011E+00     3.6964005199009164E-01
 8.6437500000000007E+00     4.1952153104448059E-01
 8.6812500000000004E+00     4.6906348428183470E-01
 8.7187500000000000E+00     5.1786081222203784E-01
 8.7562499999999996E+00     5.6550965788063567E-01
 8.7937500000000011E+00     6.1160758208164945E-01
 8.8312500000000007E+00     6.5575370884781226E-01
 8.8687500000000004E+00     6.9754882714704525E-01
 8.9062500000000000E+00     7.3659543469523325E-01
 8.9437499999999996E+00     7.7249771022244107E-01
 8.9812500000000011E+00     8.0486140287087204E-01
 9.0187500000000007E+00     8.3330457883336440E-01
 9.0562500000000004E+00     8.5769817349601762E-01
 9.0937500000000000E+00     8.7816561524888936E-01
 9.1312499999999996E+00     8.9484155243173658E-01
 9.1687500000000011E+00     9.0786046470065052E-01
 9.2062500000000007E+00     9.1735623452637882E-01
 9.2437500000000004E+00     9.2346175136649922E-01
 9.2812500000000000E+00     9.2630856579313270E-01
 9.3187499999999996E+00     9.2602660704784179E-01
 9.3562500000000011E+00     9.2274397296283495E-01
 9.3937500000000007E+00     9.1658679637881146E-01
 9.4312500000000004E+00     9.0767918753253030E-01
 9.4687500000000000E+00     8.9614324774937426E-01
 9.5062499999999996E+00     8.8209914642971110E-01
 9.5437500000000011E+00     8.6566525092632018E-01
 9.5812500000000007E+00     8.4695829752613550E-01
 9.6187500000000004E+00     8.2609359132765836E-01
 9.6562500000000000E+00     8.0318522322378283E-01
 9.6937499999999996E+00     7.7834629328580318E-01
 9.7312500000000011E+00     7.5168913140112625E-01
 9.7687500000000007E+00     7.2332550784824823E-01
 9.8062500000000004E+00     6.9336682841882447E-01
 9.8437500000000000E+00     6.6192431057169709E-01
 9.8812499999999996E+00     6.2910913881721964E-01
 9.9187500000000011E+00     5.9503259901078043E-01
 9.9562500000000007E+00     5.5980619244524166E-01
 9.9937500000000004E+00     5.2354173156338468E-01
 1.0031250000000000E+01     4.8635463098832876E-01
 1.0068750000000000E+01     4.4838210957248437E-01
 1.0106250000000001E+01     4.0977059269438082E-01
 1.0143750000000001E+01     3.7066704550640783E-01
 1.0181250000000000E+01     3.3121895136264640E-01
 1.0218750000000000E+01     2.9157431130648487E-01
 1.0256250000000000E+01     2.5188164201622232E-01
 1.0293750000000001E+01     2.1228997498577834E-01
 1.0331250000000001E+01     1.7294885931520865E-01
 1.0368750000000000E+01     1.3400836997747101E-01
 1.0406250000000000E+01     9.5619122820336230E-02
 1.0443750000000000E+01     5.7932296869402274E-02
 1.0481250000000001E+01     2.1099663743089359E-02
 1.0518750000000001E+01    -1.4726376795180438E-02
 1.0556250000000000E+01    -4.9392756899044508E-02
 1.0593750000000000E+01    -8.2745698788181360E-02
 1.0631250000000000E+01    -1.1463067407283080E-01
 1.0668750000000001E+01    -1.4489236780194092E-01
 1.0706250000000001E+01    -1.7337465103872640E-01
 1.0743750000000000E+01    -1.9992056577991923E-01
 1.0781250000000000E+01    -2.2437232577779406E-01
 1.0818750000000000E+01    -2.4657133628821432E-01
 1.0856250000000001E+01    -2.6635823496506983E-01
 1.0893750000000001E+01    -2.8357295508621677E-01
 1.0931250000000000E+01    -2.9805481108541348E-01
 1.0968750000000000E+01    -3.0964260505583463E-01
 1.1006250000000000E+01    -3.1817501570580597E-01
 1.1043750000000001E+01    -3.2358001363253558E-01
 1.1081250000000001E+01    -3.2600496466904894E-01
 1.1118750000000000E+01    -3.2563031532928194E-01
 1.1156250000000000E+01    -3.2263673477808119E-01
 1.1193750000000000E+01    -3.1720525570381303E-01
 1.1231250000000001E+01    -3.0951739292284997E-01
 1.1268750000000001E+01    -2.9975523753472622E-01
 1.1306250000000000E+01    -2.8810152594198057E-01
 1.1343750000000000E+01    -2.7473968437659990E-01
 1.1381250000000000E+01    -2.5985385065726951E-01
 1.1418750000000001E+01    -2.4362887569612884E-01
 1.1456250000000001E+01    -2.2625030777122970E-01
 1.1493750000000000E+01    -2.0790436279900243E-01
 1.1531250000000000E+01    -1.8877788381758320E-01
 1.1568750000000000E+01    -1.6905829267624478E-01
 1.1606250000000001E+01    -1.4893353657325101E-01
 1.1643750000000001E+01    -1.2859203164825017E-01
 1.1681250000000000E+01    -1.0822260536476938E-01
 1.1718750000000000E+01    -8.8014438955057811E-02
 1.1756250000000000E+01    -6.8157010775533863E-02
 1.1793750000000001E+01    -4.8840041059295132E-02
 1.1831250000000001E+01    -3.0253438266078569E-02
 1.1868750000000000E+01    -1.2587247024611352E-02
 1.1906250000000000E+01     3.9684024648935674E-03
 1.1943750000000000E+01     1.9223343758476605E-02
 1.1981250000000001E+01     3.2987422419947378E-02
 1.2018750000000001E+01     4.5077682477978866E-02
 1.2056250000000000E+01     5.5475473580612687E-02
 1.2093750000000000E+01     6.4326494897621461E-02
 1.2131250000000000E+01     7.1783771475574021E-02
 1.2168750000000001E+01     7.8000542963749059E-02
 1.2206250000000001E+01     8.3130282648468945E-02
 1.2243750000000000E+01     8.7326707864548742E-02
 1.2281250000000000E+01     9.0743781997950468E-02
 1.2318750000000000E+01     9.3535708364967315E-02
 1.2356250000000001E+01     9.5856916323928273E-02
 1.2393750000000001E+01     9.7862040038479259E-02
 1.2431250000000000E+01     9.9705890367307773E-02
 1.2468750000000000E+01     1.0154342040999477E-01
 1.2506250000000000E+01     1.0352968530219279E-01
 1.2543750000000001E+01     1.0581979693655638E-01
 1.2581250000000001E+01     1.0856887439862895E-01
 1.2618750000000000E+01     1.1193199105538360E-01
 1.2656250000000000E+01     1.1606411941885823E-01
 1.2693750000000000E+01     1.2112007512113204E-01
 1.2731250000000001E+01     1.2725446156376971E-01
 1.2768750000000001E+01     1.3462161701962125E-01
 1.2806250000000000E+01     1.4337556613366997E-01
 1.2843750000000000E+01     1.5366997785219058E-01
 1.2881250000000000E+01     1.6565813176238214E-01
 1.2918750000000001E+01     1.7949289460599752E-01
 1.2956250000000001E+01     1.9532670830587948E-01
 1.2993750000000000E+01     2.1331159019270440E-01
 1.3031250000000000E+01     2.3355207755413540E-01
 1.3068750000000000E+01     2.5583941427907553E-01
 1.3106250000000001E+01     2.7983685744464648E-01
 1.3143750000000001E+01     3.0520701932570754E-01
 1.3181250000000000E+01     3.3161231987737505E-01
 1.3218750000000000E+01     3.5871505748521088E-01
 1.3256250000000000E+01     3.8617747048212836E-01
 1.3293750000000001E+01     4.1366178659963371E-01
 1.3331250000000001E+01     4.4083025898562372E-01
 1.3368750000000000E+01     4.6734518904748917E-01
 1.3406250000000000E+01     4.9286893804918797E-01
 1.3443750000000000E+01     5.1706393097978987E-01
 1.3481250000000001E+01     5.3959265759058850E-01
 1.3518750000000001E+01     5.6011767653956235E-01
 1.3556250000000000E+01     5.7830162915898109E-01
 1.3593750000000000E+01     5.9380726935746675E-01
 1.3631250000000000E+01     6.0629751548592259E-01
 1.3668750000000001E+01     6.1543552857902650E-01
 1.3706250000000001E+01     6.2088481923093675E-01
 1.3743750000000000E+01     6.2230938255505142E-01
 1.3781250000000000E+01     6.1937385738994233E-01
 1.3818750000000000E+01     6.1174370242745124E-01
 1.3856250000000001E+01     5.9908537862908195E-01
 1.3893750000000001E+01     5.8106652460192798E-01
 1.3931250000000000E+01     5.5735610997469032E-01
 1.3968750000000000E+01     5.2762455163742217E-01
 1.4006250000000000E+01     4.9154451894954687E-01
 1.4043750000000001E+01     4.4904096191742243E-01
 1.4081250000000001E+01     4.0065497849027309E-01
 1.4118750000000000E+01     3.4702140550001548E-01
 1.4156250000000000E+01     2.8877611330408093E-01
 1.4193750000000000E+01     2.2655574113093732E-01
 1.4231250000000001E+01     1.6099742964240268E-01
 1.4268750000000001E+01     9.2738564053145220E-02
 1.4306250000000000E+01     2.2416536254819798E-02
 1.4343750000000000E+01    -4.9331471117563058E-02
 1.4381250000000000E+01    -1.2186868099014565E-01
 1.4418749999999999E+01    -1.9455890506799517E-01
 1.4456250000000001E+01    -2.6676672313284755E-01
 1.4493750000000000E+01    -3.3785766822982710E-01
 1.4531250000000000E+01    -4.0719842604935275E-01
 1.4568750000000000E+01    -4.7415705321259111E-01
 1.4606249999999999E+01    -5.3810321374331305E-01
 1.4643750000000001E+01    -5.9840842624682544E-01
 1.4681250000000000E+01    -6.5444630694122008E-01
 1.4718750000000000E+01    -7.0559278664031555E-01
 1.4756250000000000E+01    -7.5122627418622523E-01
 1.4793749999999999E+01    -7.9072773585298251E-01
 1.4831250000000001E+01    -8.2348066096654449E-01
 1.4868750000000000E+01    -8.4887088915696896E-01
 1.4906250000000000E+01    -8.6628628444692923E-01
 1.4943750000000000E+01    -8.7511625518239899E-01
 1.4981249999999999E+01    -8.7475113515395952E-01
 1.5018750000000001E+01    -8.6461070195454615E-01
 1.5056250000000000E+01    -8.4478676099165839E-01
 1.5093750000000000E+01    -8.1604238324293277E-01
 1.5131250000000000E+01    -7.7916790412375081E-01
 1.5168749999999999E+01    -7.3495123069537427E-01
 1.5206250000000001E+01    -6.8417757708523752E-01
 1.5243750000000000E+01    -6.2762937550835285E-01
 1.5281250000000000E+01    -5.6608633882733184E-01
 1.5318750000000000E+01    -5.0032564024006465E-01
 1.5356249999999999E+01    -4.3112217158157273E-01
 1.5393750000000001E+01    -3.5924884314035016E-01
 1.5431250000000000E+01    -2.8547689342029081E-01
 1.5468750000000000E+01    -2.1057618527726163E-01
 1.5506250000000000E+01    -1.3531547376798470E-01
 1.5543749999999999E+01    -6.0462639614360006E-02
 1.5581250000000001E+01     1.3215110458037358E-02
 1.5618750000000000E+01     8.4951069606188423E-02
 1.5656250000000000E+01     1.5397887236986893E-01
 1.5693750000000000E+01     2.1953233943118444E-01
 1.5731249999999999E+01     2.8084531342890134E-01
 1.5768750000000001E+01     3.3715147553490171E-01
 1.5806250000000000E+01     3.8768413598514273E-01
 1.5843750000000000E+01     4.3167599653761785E-01
 1.5881250000000000E+01     4.6835888848697738E-01
 1.5918749999999999E+01     4.9696349579599730E-01
 1.5956250000000001E+01     5.1671907830608788E-01
 1.5993750000000000E+01     5.2685321390945550E-01
 1.6031250000000000E+01     5.2674060853395310E-01
 1.6068750000000001E+01     5.1674465829502014E-01
 1.6106249999999999E+01     4.9763086452383609E-01
 1.6143750000000001E+01     4.7016399870441083E-01
 1.6181249999999999E+01     4.3510710735618197E-01
 1.6218750000000000E+01     3.9322172172321457E-01
 1.6256250000000001E+01     3.4526806111969222E-01
 1.6293749999999999E+01     2.9200521303204496E-01
 1.6331250000000001E+01     2.3419127714300944E-01
 1.6368749999999999E+01     1.7258346598654323E-01
 1.6406250000000000E+01     1.0793816123535840E-01
 1.6443750000000001E+01     4.1010930969213696E-02
 1.6481249999999999E+01    -2.7443480917906840E-02
 1.6518750000000001E+01    -9.6671177195214827E-02
 1.6556249999999999E+01    -1.6591912219715968E-01
 1.6593750000000000E+01    -2.3443512781103576E-01
 1.6631250000000001E+01    -3.0146778917347511E-01
 1.6668749999999999E+01    -3.6626635072817221E-01
 1.6706250000000001E+01    -4.2808048758103312E-01
 1.6743749999999999E+01    -4.8615999371806073E-01
 1.6781250000000000E+01    -5.3975437751649658E-01
 1.6818750000000001E+01    -5.8811237566047747E-01
 1.6856249999999999E+01    -6.3048140825165100E-01
 1.6893750000000001E+01    -6.6610700934124023E-01
 1.6931249999999999E+01    -6.9423227671750687E-01
 1.6968750000000000E+01    -7.1409739082393586E-01
 1.7006250000000001E+01    -7.2494038496402757E-01
 1.7043749999999999E+01    -7.2637935917147045E-01
 1.7081250000000001E+01    -7.1896914820622992E-01
 1.7118749999999999E+01    -7.0340286181082901E-01
 1.7156250000000000E+01    -6.8037098715459343E-01
 1.7193750000000001E+01    -6.5056203061029183E-01
 1.7231249999999999E+01    -6.1466321057542395E-01
 1.7268750000000001E+01    -5.7336114723648557E-01
 1.7306249999999999E+01    -5.2734250276903705E-01
 1.7343750000000000E+01    -4.7729453658246007E-01
 1.7381250000000001E+01    -4.2390555266387897E-01
 1.7418749999999999E+01    -3.6786522797620963E-01
 1.7456250000000001E+01    -3.0986482090791068E-01
 1.7493749999999999E+01    -2.5059726628401746E-01
 1.7531250000000000E+01    -1.9075716834672651E-01
 1.7568750000000001E+01    -1.3104070576593976E-01
 1.7606249999999999E+01    -7.2145463777041952E-02
 1.7643750000000001E+01    -1.4770208685193530E-02
 1.7681249999999999E+01     4.0385380126190328E-02
 1.7718750000000000E+01     9.2621005417106606E-02
 1.7756250000000001E+01     1.4123605869153932E-01
 1.7793749999999999E+01     1.8552992132574758E-01
 1.7831250000000001E+01     2.2480224225036954E-01
 1.7868749999999999E+01     2.5835317345435066E-01
 1.7906250000000000E+01     2.8548354477273613E-01
 1.7943750000000001E+01     3.0549496113541852E-01
 1.7981249999999999E+01     3.1768980910848682E-01
 1.8018750000000001E+01     3.2139897952072727E-01
 1.8056249999999999E+01     3.1659359087814920E-01
 1.8093750000000000E+01     3.0388471562159258E-01
 1.8131250000000001E+01     2.8391115032401476E-01
 1.8168749999999999E+01     2.5731129094329214E-01
 1.8206250000000001E+01     2.2472286000387315E-01
 1.8243749999999999E+01     1.8678269122205837E-01
 1.8281250000000000E+01     1.4412658386831464E-01
 1.8318750000000001E+01     9.7389232016636115E-02
 1.8356249999999999E+01     4.7204227659890047E-02
 1.8393750000000001E+01    -5.7958680624606781E-03
 1.8431249999999999E+01    -6.0979394428031547E-02
 1.8468750000000000E+01    -1.1771541209338356E-01
 1.8506250000000001E+01    -1.7537348664761535E-01
 1.8543749999999999E+01    -2.3332344585082887E-01
 1.8581250000000001E+01    -2.9093512129024313E-01
 1.8618749999999999E+01    -3.4757808491489561E-01
 1.8656250000000000E+01    -4.0262139093731630E-01
 1.8693750000000001E+01    -4.5543333395931479E-01
 1.8731249999999999E+01    -5.0538123475968721E-01
 1.8768750000000001E+01    -5.5183126569171403E-01
 1.8806249999999999E+01    -5.9414832769255088E-01
 1.8843750000000000E+01    -6.3169599008669985E-01
 1.8881250000000001E+01    -6.6383650230987812E-01
 1.8918749999999999E+01    -6.8993088318145313E-01
 1.8956250000000001E+01    -7.0933908844698879E-01
 1.8993749999999999E+01    -7.2142025132843945E-01
 1.9031250000000000E+01    -7.2563974678887921E-01
 1.9068750000000001E+01    -7.2217252986885716E-01
 1.9106249999999999E+01    -7.1148326886587165E-01
 1.9143750000000001E+01    -6.9403796538817164E-01
 1.9181249999999999E+01    -6.7030333421346788E-01
 1.9218750000000000E+01    -6.4074696047955748E-01
 1.9256250000000001E+01    -6.0583738287930378E-01
 1.9293749999999999E+01    -5.6604411123528620E-01
 1.9331250000000001E+01    -5.2183759033005295E-01
 1.9368749999999999E+01    -4.7368912321219997E-01
 1.9406250000000000E+01    -4.2207076664171322E-01
 1.9443750000000001E+01    -3.6745520934639564E-01
 1.9481249999999999E+01    -3.1031564090153418E-01
 1.9518750000000001E+01    -2.5112561589491239E-01
 1.9556249999999999E+01    -1.9035891511373876E-01
 1.9593750000000000E+01    -1.2848940320483904E-01
 1.9631250000000001E+01    -6.5990880915505576E-02
 1.9668749999999999E+01    -3.3369298015136582E-03
 1.9706250000000001E+01     5.8999251738700506E-02
 1.9743749999999999E+01     1.2054502012658322E-01
 1.9781250000000000E+01     1.8082846189257051E-01
 1.9818750000000001E+01     2.3937856476066310E-01
 1.9856249999999999E+01     2.9572537272352406E-01
 1.9893750000000001E+01     3.4940010970813862E-01
 1.9931249999999999E+01     3.9993525391227902E-01
 1.9968750000000000E+01     4.4686454416922783E-01
 2.0006250000000001E+01     4.8972343042955885E-01
 2.0043749999999999E+01     5.2822770911445649E-01
 2.0081250000000001E+01     5.6253352875143980E-01
 2.0118749999999999E+01     5.9286354318194256E-01
 2.0156250000000000E+01     6.1944039282606445E-01
 2.0193750000000001E+01     6.4248630934276130E-01
 2.0231249999999999E+01     6.6222274044521590E-01
 2.0268750000000001E+01     6.7887001759301835E-01
 2.0306249999999999E+01     6.9264708498287864E-01
 2.0343750000000000E+01     7.0377130257425802E-01
 2.0381250000000001E+01     7.1245832964318445E-01
 2.0418749999999999E+01     7.1892208934983259E-01
 2.0456250000000001E+01     7.2337480967576306E-01
 2.0493749999999999E+01     7.2602713225262772E-01
 2.0531250000000000E+01     7.2708827823377886E-01
