#                  time                       real
 3.8062499999999995E+00     9.7877824459658480E-01
 3.8437499999999996E+00     9.6916661519318437E-01
 3.8812499999999996E+00     9.5751259213681572E-01
 3.9187499999999997E+00     9.4374949626405713E-01
 3.9562499999999998E+00     9.2781112714733727E-01
 3.9937499999999995E+00     9.0963321600516356E-01
 4.0312500000000000E+00     8.8918031078361437E-01
 4.0687499999999996E+00     8.6659079629559421E-01
 4.1062499999999993E+00     8.4207781040782204E-01
 4.1437499999999998E+00     8.1586109897719450E-01
 4.1812499999999995E+00     7.8816707281667420E-01
 4.2187500000000000E+00     7.5922872071593905E-01
 4.2562499999999996E+00     7.2928521543734703E-01
 4.2937499999999993E+00     6.9858127190487995E-01
 4.3312499999999998E+00     6.6736632772185944E-01
 4.3687499999999995E+00     6.3589361919082488E-01
 4.4062500000000000E+00     6.0441922216679855E-01
 4.4437499999999996E+00     5.7320111798680562E-01
 4.4812499999999993E+00     5.4249833230141431E-01
 4.5187499999999998E+00     5.1257018077900507E-01
 4.5562499999999995E+00     4.8367564198846169E-01
 4.5937500000000000E+00     4.5607286551816123E-01
 4.6312499999999996E+00     4.3001881333741354E-01
 4.6687499999999993E+00     4.0576902490815092E-01
 4.7062499999999998E+00     3.8357749162182508E-01
 4.7437499999999995E+00     3.6369662353376087E-01
 4.7812500000000000E+00     3.4637729071263801E-01
 4.8187499999999996E+00     3.3186892237518345E-01
 4.8562499999999993E+00     3.2041964890107499E-01
 4.8937499999999998E+00     3.1227647443633222E-01
 4.9312499999999995E+00     3.0768547078249397E-01
 4.9687500000000000E+00     3.0689198639597526E-01
 5.0062499999999996E+00     3.1014038605443517E-01
 5.0437499999999993E+00     3.1751158387964501E-01
 5.0812499999999998E+00     3.2868645885487235E-01
 5.1187499999999995E+00     3.4328593971726507E-01
 5.1562500000000000E+00     3.6093139858627199E-01
 5.1937499999999996E+00     3.8124484841774953E-01
 5.2312499999999993E+00     4.0384911437465509E-01
 5.2687499999999998E+00     4.2836797621551886E-01
 5.3062499999999995E+00     4.5442627571646055E-01
 5.3437500000000000E+00     4.8164998040377177E-01
 5.3812499999999996E+00     5.0966619267819335E-01
 5.4187499999999993E+00     5.3810309200310591E-01
 5.4562499999999998E+00     5.6658979749467231E-01
 5.4937499999999995E+00     5.9475613930470872E-01
 5.5312500000000000E+00     6.2223232992558009E-01
 5.5687499999999996E+00     6.4864853120450039E-01
 5.6062499999999993E+00     6.7363431953164821E-01
 5.6437499999999998E+00     6.9681806025293203E-01
 5.6812499999999995E+00     7.1782621246459444E-01
 5.7187500000000000E+00     7.3628259625196069E-01
 5.7562499999999996E+00     7.5180766507600727E-01
 5.7937499999999993E+00     7.6401783503118414E-01
 5.8312499999999998E+00     7.7252492856319732E-01
 5.8687499999999995E+00     7.7693579143303881E-01
 5.9062500000000000E+00     7.7685213700467715E-01
 5.9437499999999996E+00     7.7187066064010479E-01
 5.9812499999999993E+00     7.6158344924705124E-01
 6.0187499999999998E+00     7.4559770699150252E-01
 6.0562499999999995E+00     7.2395515444856151E-01
 6.0937500000000000E+00     6.9713325095299394E-01
 6.1312499999999996E+00     6.6562813880742877E-01
 6.1687499999999993E+00     6.2993695243036063E-01
 6.2062499999999998E+00     5.9055898629840287E-01
 6.2437499999999995E+00     5.4799664070719167E-01
 6.2812500000000000E+00     5.0275611118150443E-01
 6.3187499999999996E+00     4.5534781313907241E-01
 6.3562499999999993E+00     4.0628655577030665E-01
 6.3937499999999998E+00     3.5609149610254276E-01
 6.4312499999999995E+00     3.0528591500654612E-01
 6.4687500000000000E+00     2.5439686157296254E-01
 6.5062499999999996E+00     2.0395471167008022E-01
 6.5437499999999993E+00     1.5449268187164056E-01
 6.5812499999999998E+00     1.0654633276366869E-01
 6.6187499999999995E+00     6.0653087290230931E-02
 6.6562500000000000E+00     1.7351781451159159E-02
 6.6937499999999996E+00    -2.2817742806774087E-02
 6.7312499999999993E+00    -5.9314998703399950E-02
 6.7687499999999998E+00    -9.1599170282683176E-02
 6.8062499999999995E+00    -1.1912938576965880E-01
 6.8437500000000000E+00    -1.4136495282872319E-01
 6.8812499999999996E+00    -1.5776555968555095E-01
 6.9187499999999993E+00    -1.6779144491596515E-01
 6.9562499999999998E+00    -1.7090353704250952E-01
 6.9937499999999995E+00    -1.6656356335099279E-01
 7.0312500000000000E+00    -1.5434949246212612E-01
 7.0687499999999996E+00    -1.3460716232170108E-01
 7.1062499999999993E+00    -1.0799618012849699E-01
 7.1437499999999998E+00    -7.5177903849986252E-02
 7.1812499999999995E+00    -3.6814434089920384E-02
 7.2187499999999991E+00     6.4314699926364093E-03
 7.2562499999999996E+00     5.3896462425192665E-02
 7.2937499999999993E+00     1.0491665850585150E-01
 7.3312499999999998E+00     1.5882764867224797E-01
 7.3687499999999995E+00     2.1496446937561725E-01
 7.4062499999999991E+00     2.7266152502613478E-01
 7.4437499999999996E+00     3.3125245895762662E-01
 7.4812499999999993E+00     3.9006997614939320E-01
 7.5187499999999998E+00     4.4844562589932052E-01
 7.5562499999999995E+00     5.0570955839918952E-01
 7.5937499999999991E+00     5.6119027472429284E-01
 7.6312499999999996E+00     6.1421439450304827E-01
 7.6687499999999993E+00     6.6410646879266677E-01
 7.7062499999999998E+00     7.1018886676512460E-01
 7.7437499999999995E+00     7.5178176311430001E-01
 7.7812499999999991E+00     7.8820324826153998E-01
 7.8187499999999996E+00     8.1876957543673901E-01
 7.8562499999999993E+00     8.4279554795900524E-01
 7.8937499999999998E+00     8.5959503742879539E-01
 7.9312499999999995E+00     8.6848161040617888E-01
 7.9687499999999991E+00     8.6876922912757926E-01
 8.0062499999999996E+00     8.5977399919600839E-01
 8.0437500000000011E+00     8.4115848298381923E-01
 8.0812500000000007E+00     8.1343248264552503E-01
 8.1187500000000004E+00     7.7723579624401939E-01
 8.1562500000000000E+00     7.3321137779809065E-01
 8.1937499999999996E+00     6.8200537274085227E-01
 8.2312500000000011E+00     6.2426698877765985E-01
 8.2687500000000007E+00     5.6064824026329940E-01
 8.3062500000000004E+00     4.9180360896539160E-01
 8.3437500000000000E+00     4.1838966304623104E-01
 8.3812499999999996E+00     3.4106467054380191E-01
 8.4187500000000011E+00     2.6048823514481984E-01
 8.4562500000000007E+00     1.7732097219211990E-01
 8.4937500000000004E+00     9.2224232998261810E-02
 8.5312500000000000E+00     5.8598766466135110E-03
 8.5687499999999996E+00    -8.1109918807231438E-02
 8.6062500000000011E+00    -1.6802281912079492E-01
 8.6437500000000007E+00    -2.5421648721480000E-01
 8.6812500000000004E+00    -3.3902874471837030E-01
 8.7187500000000000E+00    -4.2179775826837546E-01
 8.7562499999999996E+00    -5.0186226396196865E-01
 8.7937500000000011E+00    -5.7856183818761786E-01
 8.8312500000000007E+00    -6.5123721605073981E-01
 8.8687500000000004E+00    -7.1923065012976928E-01
 8.9062500000000000E+00    -7.8188629297899859E-01
 8.9437499999999996E+00    -8.3855057758031371E-01
 8.9812500000000011E+00    -8.8857256206903568E-01
 9.0187500000000007E+00    -9.3132570657836444E-01
 9.0562500000000004E+00    -9.6668117432007483E-01
 9.0937500000000000E+00    -9.9500781349108147E-01
 9.1312499999999996E+00    -1.0166987963956848E+00
 9.1687500000000011E+00    -1.0321497534380419E+00
 9.2062500000000007E+00    -1.0417583206771570E+00
 9.2437500000000004E+00    -1.0459236237004892E+00
 9.2812500000000000E+00    -1.0450457308037133E+00
 9.3187499999999996E+00    -1.0395251095887219E+00
 9.3562500000000011E+00    -1.0297621186850148E+00
 9.3937500000000007E+00    -1.0161565609855379E+00
 9.4312500000000004E+00    -9.9910731748581139E-01
 9.4687500000000000E+00    -9.7901207257352574E-01
 9.5062499999999996E+00    -9.5626713344397596E-01
 9.5437500000000011E+00    -9.3126733905734438E-01
 9.5812500000000007E+00    -9.0440604829871862E-01
 9.6187500000000004E+00    -8.7607519306170500E-01
 9.6562500000000000E+00    -8.4666537990030222E-01
 9.6937499999999996E+00    -8.1656602351464114E-01
 9.7312500000000011E+00    -7.8616549634247979E-01
 9.7687500000000007E+00    -7.5585128053195827E-01
 9.8062500000000004E+00    -7.2601011117024306E-01
 9.8437500000000000E+00    -6.9702810247142566E-01
 9.8812499999999996E+00    -6.6929085138361288E-01
 9.9187500000000011E+00    -6.4318351553921271E-01
 9.9562500000000007E+00    -6.1909086450519568E-01
 9.9937500000000004E+00    -5.9739730482785003E-01
 1.0031250000000000E+01    -5.7844013180205411E-01
 1.0068750000000000E+01    -5.6224546723108093E-01
 1.0106250000000001E+01    -5.4871218541799327E-01
 1.0143750000000001E+01    -5.3773819061785888E-01
 1.0181250000000000E+01    -5.2922063698849342E-01
 1.0218750000000000E+01    -5.2305576794681841E-01
 1.0256250000000000E+01    -5.1913875512376206E-01
 1.0293750000000001E+01    -5.1736354326613698E-01
 1.0331250000000001E+01    -5.1762270765001206E-01
 1.0368750000000000E+01    -5.1980733076086372E-01
 1.0406250000000000E+01    -5.2380690509250749E-01
 1.0443750000000000E+01    -5.2950926884927108E-01
 1.0481250000000001E+01    -5.3680058103733408E-01
 1.0518750000000001E+01    -5.4556534184275929E-01
 1.0556250000000000E+01    -5.5568646326864779E-01
 1.0593750000000000E+01    -5.6704539371395590E-01
 1.0631250000000000E+01    -5.7952229851625670E-01
 1.0668750000000001E+01    -5.9299629647262053E-01
 1.0706250000000001E+01    -6.0734575005040115E-01
 1.0743750000000000E+01    -6.2244860448889328E-01
 1.0781250000000000E+01    -6.3818276839107424E-01
 1.0818750000000000E+01    -6.5442652585657557E-01
 1.0856250000000001E+01    -6.7105896787667252E-01
 1.0893750000000001E+01    -6.8796042877327435E-01
 1.0931250000000000E+01    -7.0501291208502814E-01
 1.0968750000000000E+01    -7.2210048963439077E-01
 1.1006250000000000E+01    -7.3910961089463001E-01
 1.1043750000000001E+01    -7.5591359313139606E-01
 1.1081250000000001E+01    -7.7234983170188043E-01
 1.1118750000000000E+01    -7.8825293629762949E-01
 1.1156250000000000E+01    -8.0346058834962175E-01
 1.1193750000000000E+01    -8.1781346259469623E-01
 1.1231250000000001E+01    -8.3115506768793590E-01
 1.1268750000000001E+01    -8.4333151556943298E-01
 1.1306250000000000E+01    -8.5419123169353839E-01
 1.1343750000000000E+01    -8.6358461980583312E-01
 1.1381250000000000E+01    -8.7136369568867666E-01
 1.1418750000000001E+01    -8.7738170423301798E-01
 1.1456250000000001E+01    -8.8149273342675216E-01
 1.1493750000000000E+01    -8.8355133750945947E-01
 1.1531250000000000E+01    -8.8341217978436903E-01
 1.1568750000000000E+01    -8.8092970356118894E-01
 1.1606250000000001E+01    -8.7595783758109236E-01
 1.1643750000000001E+01    -8.6834974018284816E-01
 1.1681250000000000E+01    -8.5795758451433723E-01
 1.1718750000000000E+01    -8.4463238535480678E-01
 1.1756250000000000E+01    -8.2822386663633174E-01
 1.1793750000000001E+01    -8.0858036755584783E-01
 1.1831250000000001E+01    -7.8554878424610086E-01
 1.1868750000000000E+01    -7.5897454330120251E-01
 1.1906250000000000E+01    -7.2870160299748710E-01
 1.1943750000000000E+01    -6.9457247777706776E-01
 1.1981250000000001E+01    -6.5642828143860388E-01
 1.2018750000000001E+01    -6.1412123575772526E-01
 1.2056250000000000E+01    -5.6778866608463885E-01
 1.2093750000000000E+01    -5.1785308770990335E-01
 1.2131250000000000E+01    -4.6474839072154883E-01
 1.2168750000000001E+01    -4.0890751218927457E-01
 1.2206250000000001E+01    -3.5076255568290665E-01
 1.2243750000000000E+01    -2.9074490583116674E-01
 1.2281250000000000E+01    -2.2928533863681666E-01
 1.2318750000000000E+01    -1.6681412938133283E-01
 1.2356250000000001E+01    -1.0376116089921789E-01
 1.2393750000000001E+01    -4.0556035677590571E-02
 1.2431250000000000E+01     2.2371804456729566E-02
 1.2468750000000000E+01     8.4592947453401263E-02
 1.2506250000000000E+01     1.4567786604126406E-01
 1.2543750000000001E+01     2.0519675698948631E-01
 1.2581250000000001E+01     2.6271936490280101E-01
 1.2618750000000000E+01     3.1781479330500262E-01
 1.2656250000000000E+01     3.7005130869765890E-01
 1.2693750000000000E+01     4.1899614645033323E-01
 1.2731250000000001E+01     4.6421533046158209E-01
 1.2768750000000001E+01     5.0527352111085921E-01
 1.2806250000000000E+01     5.4173390762447482E-01
 1.2843750000000000E+01     5.7315816112932250E-01
 1.2881250000000000E+01     5.9910646297533365E-01
 1.2918750000000001E+01     6.1913761915919463E-01
 1.2956250000000001E+01     6.3280926593509501E-01
 1.2993750000000000E+01     6.3967816434071800E-01
 1.3031250000000000E+01     6.3938595294838607E-01
 1.3068750000000000E+01     6.3214180458297342E-01
 1.3106250000000001E+01     6.1838682149594471E-01
 1.3143750000000001E+01     5.9856358236619744E-01
 1.3181250000000000E+01     5.7311580211919777E-01
 1.3218750000000000E+01     5.4248858836823333E-01
 1.3256250000000000E+01     5.0712860525086356E-01
 1.3293750000000001E+01     4.6748414699332552E-01
 1.3331250000000001E+01     4.2400513060307043E-01
 1.3368750000000000E+01     3.7714302206629730E-01
 1.3406250000000000E+01     3.2735071306081631E-01
 1.3443750000000000E+01     2.7508236557533566E-01
 1.3481250000000001E+01     2.2079324030507078E-01
 1.3518750000000001E+01     1.6493952177741911E-01
 1.3556250000000000E+01     1.0797814941236772E-01
 1.3593750000000000E+01     5.0366659679026739E-02
 1.3631250000000000E+01    -7.4369593658571900E-03
 1.3668750000000001E+01    -6.4974403215185050E-02
 1.3706250000000001E+01    -1.2178718033001693E-01
 1.3743750000000000E+01    -1.7741674201906982E-01
 1.3781250000000000E+01    -2.3140461945342511E-01
 1.3818750000000000E+01    -2.8329257385914897E-01
 1.3856250000000001E+01    -3.3262276418436443E-01
 1.3893750000000001E+01    -3.7893793375677370E-01
 1.3931250000000000E+01    -4.2178161379867873E-01
 1.3968750000000000E+01    -4.6069833742225491E-01
 1.4006250000000000E+01    -4.9523434315711545E-01
 1.4043750000000001E+01    -5.2510335115379703E-01
 1.4081250000000001E+01    -5.5042774046050491E-01
 1.4118750000000000E+01    -5.7139278633230028E-01
 1.4156250000000000E+01    -5.8818544640897619E-01
 1.4193750000000000E+01    -6.0099432615246706E-01
 1.4231250000000001E+01    -6.1000958866599309E-01
 1.4268750000000001E+01    -6.1542280930578896E-01
 1.4306250000000000E+01    -6.1742677916765520E-01
 1.4343750000000000E+01    -6.1621526493089296E-01
 1.4381250000000000E+01    -6.1198273538191084E-01
 1.4418749999999999E+01    -6.0492406699140888E-01
 1.4456250000000001E+01    -5.9523424203852948E-01
 1.4493750000000000E+01    -5.8310805291059820E-01
 1.4531250000000000E+01    -5.6873982539919110E-01
 1.4568750000000000E+01    -5.5232317218494886E-01
 1.4606249999999999E+01    -5.3405078544047280E-01
 1.4643750000000001E+01    -5.1411427480751648E-01
 1.4681250000000000E+01    -4.9270405416007179E-01
 1.4718750000000000E+01    -4.7000927777565921E-01
 1.4756250000000000E+01    -4.4621782400067606E-01
 1.4793749999999999E+01    -4.2151632236284542E-01
 1.4831250000000001E+01    -3.9609021845395970E-01
 1.4868750000000000E+01    -3.7012386982397472E-01
 1.4906250000000000E+01    -3.4380066558757105E-01
 1.4943750000000000E+01    -3.1730316240036122E-01
 1.4981249999999999E+01    -2.9081322983623309E-01
 1.5018750000000001E+01    -2.6450806701920676E-01
 1.5056250000000000E+01    -2.3846944727833391E-01
 1.5093750000000000E+01    -2.1268384843702565E-01
 1.5131250000000000E+01    -1.8713345680912921E-01
 1.5168749999999999E+01    -1.6180038000984512E-01
 1.5206250000000001E+01    -1.3666671365190625E-01
 1.5243750000000000E+01    -1.1171459400005189E-01
 1.5281250000000000E+01    -8.6926236961401476E-02
 1.5318750000000000E+01    -6.2283964219402924E-02
 1.5356249999999999E+01    -3.7770217637391294E-02
 1.5393750000000001E+01    -1.3367563276949337E-02
 1.5431250000000000E+01     1.0941313489647676E-02
 1.5468750000000000E+01     3.5173620229891039E-02
 1.5506250000000000E+01     5.9346475513556166E-02
 1.5543749999999999E+01     8.3476931271514343E-02
 1.5581250000000001E+01     1.0758199800112125E-01
 1.5618750000000000E+01     1.3167867145522522E-01
 1.5656250000000000E+01     1.5578395955002133E-01
 1.5693750000000000E+01     1.7991490832787510E-01
 1.5731249999999999E+01     2.0408862590634891E-01
 1.5768750000000001E+01     2.2832230342447629E-01
 1.5806250000000000E+01     2.5263323205141497E-01
 1.5843750000000000E+01     2.7703881513846368E-01
 1.5881250000000000E+01     3.0155657455859808E-01
 1.5918749999999999E+01     3.2620415017178006E-01
 1.5956250000000001E+01     3.5099929116099210E-01
 1.5993750000000000E+01     3.7595983768462415E-01
 1.6031250000000000E+01     4.0108859885246123E-01
 1.6068750000000001E+01     4.2628806664826380E-01
 1.6106249999999999E+01     4.5141973832648158E-01
 1.6143750000000001E+01     4.7634480720226480E-01
 1.6181249999999999E+01     5.0092414099829297E-01
 1.6218750000000000E+01     5.2501812015283222E-01
 1.6256250000000001E+01     5.4848645679355679E-01
 1.6293749999999999E+01     5.7118799576058155E-01
 1.6331250000000001E+01     5.9298050095752797E-01
 1.6368749999999999E+01     6.1372043261200904E-01
 1.6406250000000000E+01     6.3326272362216485E-01
 1.6443750000000001E+01     6.5146056587159762E-01
 1.6481249999999999E+01     6.6816521996041933E-01
 1.6518750000000001E+01     6.8322586391244300E-01
 1.6556249999999999E+01     6.9648949772228586E-01
 1.6593750000000000E+01     7.0780092073556100E-01
 1.6631250000000001E+01     7.1700279748036522E-01
 1.6668749999999999E+01     7.2393582444936522E-01
 1.6706250000000001E+01     7.2843900538144246E-01
 1.6743749999999999E+01     7.3035003592723269E-01
 1.6781250000000000E+01     7.2950579056470555E-01
 1.6818750000000001E+01     7.2574289587161511E-01
 1.6856249999999999E+01     7.1889836559430043E-01
 1.6893750000000001E+01     7.0881026535810066E-01
 1.6931249999999999E+01     6.9531836935659308E-01
 1.6968750000000000E+01     6.7826476883793330E-01
 1.7006250000000001E+01     6.5749472558170130E-01
 1.7043749999999999E+01     6.3296937615160909E-01
 1.7081250000000001E+01     6.0492943847927383E-01
 1.7118749999999999E+01     5.7366063857037608E-01
 1.7156250000000000E+01     5.3945196073367363E-01
 1.7193750000000001E+01     5.0259528354646577E-01
 1.7231249999999999E+01     4.6338491892692202E-01
 1.7268750000000001E+01     4.2211709946479814E-01
 1.7306249999999999E+01     3.7908945602640431E-01
 1.7343750000000000E+01     3.3460052116033390E-01
 1.7381250000000001E+01     2.8894928533481468E-01
 1.7418749999999999E+01     2.4243482382515885E-01
 1.7456250000000001E+01     1.9535600321228908E-01
 1.7493749999999999E+01     1.4801126871221190E-01
 1.7531250000000000E+01     1.0069850736872969E-01
 1.7568750000000001E+01     5.3714977657095375E-02
 1.7606249999999999E+01     7.3572931930327582E-03
 1.7643750000000001E+01    -3.8078553188607221E-02
 1.7681249999999999E+01    -8.2297139001189179E-02
 1.7718750000000000E+01    -1.2500354873959071E-01
 1.7756250000000001E+01    -1.6590330976498796E-01
 1.7793749999999999E+01    -2.0470233793541970E-01
 1.7831250000000001E+01    -2.4110690145201719E-01
 1.7868749999999999E+01    -2.7482360911518178E-01
 1.7906250000000000E+01    -3.0555942671876801E-01
 1.7943750000000001E+01    -3.3302172271821651E-01
 1.7981249999999999E+01    -3.5691834168269904E-01
 1.8018750000000001E+01    -3.7696955414513411E-01
 1.8056249999999999E+01    -3.9316892792051222E-01
 1.8093750000000000E+01    -4.0578341995046258E-01
 1.8131250000000001E+01    -4.1509264956925068E-01
 1.8168749999999999E+01    -4.2137703481602717E-01
 1.8206250000000001E+01    -4.2491776385746427E-01
 1.8243749999999999E+01    -4.2599674877374266E-01
 1.8281250000000000E+01    -4.2489656239734608E-01
 1.8318750000000001E+01    -4.2190036046492807E-01
 1.8356249999999999E+01    -4.1729179238897252E-01
 1.8393750000000001E+01    -4.1135490449525447E-01
 1.8431249999999999E+01    -4.0437403966214036E-01
 1.8468750000000000E+01    -3.9663373702573523E-01
 1.8506250000000001E+01    -3.8841863488373307E-01
 1.8543749999999999E+01    -3.8001337924523482E-01
 1.8581250000000001E+01    -3.7170253973122175E-01
 1.8618749999999999E+01    -3.6377053381149821E-01
 1.8656250000000000E+01    -3.5650155972968389E-01
 1.8693750000000001E+01    -3.5017953795766399E-01
 1.8731249999999999E+01    -3.4508806065307135E-01
 1.8768750000000001E+01    -3.4151034836926786E-01
 1.8806249999999999E+01    -3.3972921317337201E-01
 1.8843750000000000E+01    -3.4002702734141477E-01
 1.8881250000000001E+01    -3.4268569689298195E-01
 1.8918749999999999E+01    -3.4798663937219210E-01
 1.8956250000000001E+01    -3.5621076545474389E-01
 1.8993749999999999E+01    -3.6763846414852935E-01
 1.9031250000000000E+01    -3.8249115295476083E-01
 1.9068750000000001E+01    -4.0060121341713661E-01
 1.9106249999999999E+01    -4.2164203823260127E-01
 1.9143750000000001E+01    -4.4528612307766807E-01
 1.9181249999999999E+01    -4.7120561962913332E-01
 1.9218750000000000E+01    -4.9907242228080823E-01
 1.9256250000000001E+01    -5.2855825778208720E-01
 1.9293749999999999E+01    -5.5933477985581970E-01
 1.9331250000000001E+01    -5.9107367104850506E-01
 1.9368749999999999E+01    -6.2344675405331684E-01
 1.9406250000000000E+01    -6.5612611443020752E-01
 1.9443750000000001E+01    -6.8878423594462068E-01
 1.9481249999999999E+01    -7.2109414859925802E-01
 1.9518750000000001E+01    -7.5272958782242250E-01
 1.9556249999999999E+01    -7.8336516123496591E-01
 1.9593750000000000E+01    -8.1267651704541988E-01
 1.9631250000000001E+01    -8.4034050559658924E-01
 1.9668749999999999E+01    -8.6603532316303666E-01
 1.9706250000000001E+01    -8.8944062510689936E-01
 1.9743749999999999E+01    -9.1023759431572671E-01
 1.9781250000000000E+01    -9.2810895085484502E-01
 1.9818750000000001E+01    -9.4273889030115265E-01
 1.9856249999999999E+01    -9.5381294149714302E-01
 1.9893750000000001E+01    -9.6101773949482761E-01
 1.9931249999999999E+01    -9.6404071601892305E-01
 1.9968750000000000E+01    -9.6256971735863006E-01
 2.0006250000000001E+01    -9.5629299450857164E-01
 2.0043749999999999E+01    -9.4504309080078264E-01
 2.0081250000000001E+01    -9.2900650791873851E-01
 2.0118749999999999E+01    -9.0842178904254434E-01
 2.0156250000000000E+01    -8.8352584116992061E-01
 2.0193750000000001E+01    -8.5455375187413485E-01
 2.0231249999999999E+01    -8.2173871625138517E-01
 2.0268750000000001E+01    -7.8531206822709243E-01
 2.0306249999999999E+01    -7.4550340294129891E-01
 2.0343750000000000E+01    -7.0254077158256045E-01
 2.0381250000000001E+01    -6.5665092706637807E-01
 2.0418749999999999E+01    -6.0805959830712464E-01
 2.0456250000000001E+01    -5.5699177219852369E-01
 2.0493749999999999E+01    -5.0367196530832947E-01
 2.0531250000000000E+01    -4.4832447114267193E-01
